DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-12 08:00:00,1.55,0.58,0.21,0.17999999,7.33,9.13,15.28,10.34,68.119995,147.98,194.14,47.68,7.1370697,88.183685,ENE,ENE,SE,S,NE,13.873322
2025-07-12 11:00:00,1.43,0.59,0.25,0.16,7.3799996,9.07,15.21,9.16,67.409996,150.92,200.8,329.24,8.939031,96.223305,NE,E,SE,S,NW,17.376045
2025-07-12 14:00:00,1.43,0.59999996,0.25,0.13,7.41,9.03,15.0199995,12.87,68.40999,149.97,201.05,175.89,8.985989,94.030815,ENE,E,SE,S,SSE,17.467325
2025-07-12 17:00:00,1.4399999,1.27,0.59999996,0.26,7.4199996,7.39,9.03,14.62,67.55999,58.01,149.91,199.7,8.556974,90.79419,ENE,E,NE,SE,S,16.633389
2025-07-12 20:00:00,1.4499999,1.3,0.58,0.26,7.47,7.43,9.099999,14.49,64.90999,58.359997,151.37999,200.4,8.402974,95.35368,NE,E,NE,SE,S,16.334038
2025-07-12 23:00:00,1.51,0.55,0.28,0.16,7.5699997,9.0199995,14.349999,9.25,65.47999,149.62,197.06,328.16,8.054193,95.643616,NE,E,SE,S,NW,15.656062
2025-07-13 02:00:00,1.4599999,1.31,0.57,0.26,7.73,7.6099997,8.69,14.32,72.11,63.57,151.01999,198.98,7.1968484,98.38411,ENE,E,NE,SE,S,13.989522
2025-07-13 05:00:00,1.36,1.1899999,0.58,0.25,7.8199997,7.7,8.59,14.299999,73.17,62.39,150.58,199.43,7.1273704,100.48364,ENE,E,NE,SE,S,13.854467
2025-07-13 08:00:00,1.3,1.1,0.63,0.26,7.79,7.73,6.8599997,14.28,75.91999,61.02,148.01,198.70999,8.350402,98.33902,ENE,E,NE,SE,S,16.231846
2025-07-13 11:00:00,1.25,1.01,0.53999996,0.28,7.7999997,7.7799997,6.46,8.57,73.71,58.809998,144.48999,150.23,8.998515,97.16774,ENE,E,NE,SE,SE,17.491674
2025-07-13 14:00:00,1.22,0.97999996,0.52,0.39999998,7.7799997,7.73,6.16,9.67,70.32,58.129997,146.61,150.8,8.270081,93.362366,ENE,E,NE,SE,SE,16.075714
2025-07-13 17:00:00,1.49,0.45999998,0.39999998,0.26999998,7.58,6.45,9.61,13.809999,70.48999,150.73999,150.59,196.20999,8.010179,90.83727,ENE,E,SE,SE,S,15.570506
2025-07-13 20:00:00,1.56,0.48999998,0.35999998,0.28,7.29,6.46,9.54,13.7,71.21,152.0,150.04,195.67,8.848485,93.157486,ENE,E,SE,SE,S,17.200039
2025-07-13 23:00:00,1.5999999,0.44,0.38,0.28,6.99,6.35,9.429999,13.62,73.12999,152.68,149.98999,195.45,8.697454,96.5127,ENE,E,SE,SE,S,16.90646
2025-07-14 02:00:00,1.5,0.44,0.38,0.29,6.8799996,6.0499997,9.309999,13.48,74.54999,146.68,149.18,194.64,8.852091,89.65265,ENE,ENE,SE,SE,S,17.207048
2025-07-14 05:00:00,1.41,0.41,0.38,0.29,6.91,5.73,9.34,13.11,72.30999,146.97,149.3,194.33,8.057486,84.85883,ENE,ENE,SE,SE,S,15.662463
2025-07-14 08:00:00,1.36,0.39,0.39,0.29,6.8399997,5.75,9.21,12.849999,72.36,148.33,149.64,194.51,7.1230927,86.12176,ENE,ENE,SE,SE,S,13.846152
2025-07-14 11:00:00,1.3399999,0.57,0.31,0.29,6.89,9.15,17.5,12.719999,76.24999,146.73,180.76,193.7,6.941753,87.83175,ENE,ENE,SE,S,S,13.493657
2025-07-14 14:00:00,1.3199999,0.58,0.32999998,0.29,6.96,9.15,16.71,12.58,76.81,146.73999,180.76999,193.37999,7.233839,75.63607,ENE,ENE,SE,S,S,14.061426
2025-07-14 17:00:00,1.3399999,0.57,0.34,0.29999998,6.95,9.19,16.699999,12.29,74.62999,147.76,180.19,193.25,7.1968193,76.82331,ENE,ENE,SE,S,S,13.989466
2025-07-14 20:00:00,1.3399999,0.42,0.41,0.37,6.92,9.2,6.48,16.77,73.17999,148.72,146.65,181.4,6.951507,77.204735,ENE,ENE,SE,SE,S,13.512618
2025-07-14 23:00:00,1.31,0.63,0.37,0.26999998,6.98,9.099999,16.359999,11.92,74.69999,147.2,181.29,193.45,6.802968,83.132965,ENE,ENE,SE,S,S,13.223882
2025-07-15 02:00:00,1.27,0.44,0.41,0.37,15.65,9.17,6.67,15.66,182.73001,149.73999,148.89,181.28,6.580242,86.67779,S,ENE,SE,SE,S,12.790938
2025-07-15 05:00:00,1.22,0.45999998,0.37,0.35999998,15.589999,9.2699995,15.589999,6.27,181.45001,150.34999,181.25,149.19,6.117573,93.90805,S,E,SE,S,SE,11.8915825
2025-07-15 08:00:00,1.1999999,0.56,0.39,0.25,15.54,9.32,15.549999,11.509999,180.34001,150.53,182.26,191.95,6.2223186,95.982445,S,E,SE,S,S,12.095192
2025-07-15 11:00:00,1.2099999,0.93,0.56,0.39,15.179999,6.98,9.29,15.19,179.18999,58.62,150.55,182.37999,7.1350255,93.94335,SSE,E,NE,SE,S,13.869349
2025-07-15 14:00:00,1.28,1.03,0.56,0.39,6.97,6.8599997,9.37,14.719999,66.49,61.989998,151.56,182.19,8.418926,84.53736,NE,ENE,NE,SE,S,16.365046
2025-07-15 17:00:00,1.38,0.57,0.39,0.22999999,6.91,9.49,14.58,9.59,67.18999,151.31999,182.04,328.86,8.219521,89.370735,NE,ENE,SE,S,NW,15.977433
2025-07-15 20:00:00,1.56,0.52,0.41,0.38,6.83,9.59,6.24,14.49,73.28999,149.86,146.98,181.81999,8.271059,83.23396,ENE,ENE,SE,SE,S,16.077616
2025-07-15 23:00:00,1.53,0.52,0.39999998,0.39,7.18,9.55,5.83,14.32,73.649994,150.29,143.04,182.15,9.326861,86.324615,ENE,ENE,SE,SE,S,18.129927
2025-07-16 02:00:00,1.54,0.65999997,0.39999998,0.19999999,7.3399997,9.389999,14.03,9.01,77.71999,147.98,182.37,328.78998,9.163516,84.35028,ENE,ENE,SE,S,NW,17.812408
2025-07-16 05:00:00,1.52,0.68,0.39,0.19,7.23,9.099999,13.78,8.929999,77.11999,147.69,181.15999,328.71,9.19447,82.58736,ENE,ENE,SE,S,NW,17.87258
2025-07-16 08:00:00,1.62,0.65999997,0.38,0.17999999,7.33,8.91,13.63,8.86,75.02999,148.03,180.8,328.78998,9.447326,80.78526,ENE,ENE,SE,S,NW,18.36409
2025-07-16 11:00:00,1.5999999,0.65,0.39,0.17,7.46,8.8,13.509999,8.67,74.28,147.91,181.40999,328.62,9.740889,80.680664,ENE,ENE,SE,S,NW,18.934729
2025-07-16 14:00:00,1.67,0.63,0.39,0.17,7.41,8.78,13.38,8.45,71.35999,147.44,181.68,328.46,9.541079,76.77018,ENE,ENE,SE,S,NW,18.54633
2025-07-16 17:00:00,1.73,0.59,0.39,0.16,7.29,8.69,13.219999,8.36,68.94999,148.81999,181.4,328.6,10.075026,79.74885,ENE,ENE,SE,S,NW,19.584238
2025-07-16 20:00:00,1.8199999,0.58,0.39,0.14999999,7.02,8.7,12.99,8.3,68.799995,148.34999,182.04,328.86,9.523975,78.23909,ENE,ENE,SE,S,NW,18.513084
2025-07-16 23:00:00,1.75,0.55,0.39,0.14,7.3599997,8.62,12.78,8.22,65.4,146.78,181.15999,328.66998,9.078353,73.25915,NE,ENE,SE,S,NW,17.646866
2025-07-17 02:00:00,1.62,0.56,0.38,0.13,7.54,8.61,12.67,8.01,66.82,146.64,181.06,328.9,8.776848,73.038536,NE,ENE,SE,S,NW,17.060787
