DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-10 02:00:00,1.88,0.69,0.45,0.32,7.22,9.67,17.77,13.0,43.739998,354.11,188.34999,195.37999,9.196596,87.43441,NNE,ENE,NNW,S,S,17.87671
2025-05-10 05:00:00,1.8399999,0.71,0.52,0.31,7.06,9.45,17.15,13.059999,48.379997,355.62,188.59999,193.83,8.858876,89.42424,NE,ENE,NNW,S,S,17.220238
2025-05-10 08:00:00,1.8499999,0.7,0.56,0.31,17.0,9.29,17.01,13.049999,190.95001,356.71,188.39,194.56999,9.538339,85.10648,S,ENE,NNW,S,S,18.541004
2025-05-10 11:00:00,1.9,0.69,0.59,0.53,16.779999,9.11,16.8,6.39,190.06999,357.75,188.37,136.05,9.707883,86.084785,S,ENE,NNW,S,SE,18.870571
2025-05-10 14:00:00,1.91,0.69,0.63,0.29,16.23,9.23,16.24,12.58,188.47002,358.56998,188.31999,195.7,10.124424,82.71829,S,ENE,NNW,S,S,19.68026
2025-05-10 17:00:00,1.9599999,0.69,0.65999997,0.26999998,16.07,9.78,16.07,12.45,191.31001,359.06,188.64,195.23999,10.741238,82.71096,S,ENE,NNW,S,S,20.879248
2025-05-10 20:00:00,2.02,0.68,0.68,0.26,15.849999,9.98,15.86,12.469999,190.79001,359.35,188.45999,195.72,10.7856045,84.118126,S,ENE,NNW,S,S,20.96549
2025-05-10 23:00:00,2.1299999,0.71,0.68,0.26999998,15.46,9.84,15.469999,12.54,189.67001,1.1999999,188.36,194.70999,10.489461,87.21612,S,ENE,N,S,S,20.389833
2025-05-11 02:00:00,2.18,0.74,0.65,0.13,15.259999,15.2699995,9.95,12.7699995,188.33,189.15999,0.75,326.56,9.365037,90.2093,S,E,S,N,NW,18.204134
2025-05-11 05:00:00,2.1599998,0.74,0.68,0.12,15.17,15.17,9.65,12.599999,187.39001,189.12999,2.2,326.85,9.018239,88.13137,S,ENE,S,N,NW,17.530014
2025-05-11 08:00:00,2.1299999,0.74,0.64,0.13,7.93,15.04,9.5,12.07,46.17,188.98,1.8299999,327.97998,9.777091,86.06253,NE,ENE,S,N,NW,19.0051
2025-05-11 11:00:00,2.1499999,0.74,0.59999996,0.13,7.87,14.66,9.37,11.88,47.0,188.87999,1.63,327.5,10.241866,84.21201,NE,ENE,S,N,NW,19.908548
2025-05-11 14:00:00,2.1699998,0.71999997,0.55,0.14999999,7.81,14.469999,9.179999,17.6,48.539993,188.81,1.27,321.82,10.681041,79.04518,NE,ENE,S,N,NW,20.762234
2025-05-11 17:00:00,2.22,0.71,0.48,0.17999999,7.74,14.37,9.0199995,17.1,50.419994,188.69,359.63998,323.97,11.314683,81.27496,NE,ENE,S,NNW,NW,21.993933
2025-05-11 20:00:00,2.25,0.69,0.45,0.22999999,7.64,14.29,8.88,16.68,52.82,188.48999,359.16,325.56,11.282316,80.56432,NE,ENE,S,NNW,NW,21.931017
2025-05-11 23:00:00,2.21,0.66999996,0.39,0.26999998,7.5499997,14.15,8.48,16.18,57.659996,188.34999,357.99,327.35,10.172319,76.15983,NE,ENE,S,NNW,NW,19.773361
2025-05-12 02:00:00,2.05,0.65,0.39,0.31,7.5,13.79,8.5,15.639999,59.89,188.55,357.41,328.78998,9.072108,72.78649,NE,ENE,S,NNW,NW,17.634727
2025-05-12 05:00:00,1.88,0.62,0.51,0.35,7.47,13.58,7.0499997,8.44,62.189995,188.73,138.12999,0.31,8.13842,75.29302,NE,ENE,S,SE,N,15.819787
2025-05-12 08:00:00,1.8299999,0.59999996,0.58,0.38,13.63,13.48,6.69,14.57,193.35,188.83,132.55,330.69998,9.472107,74.6708,S,ENE,S,ESE,NW,18.41226
2025-05-12 11:00:00,1.9,0.58,0.38,0.089999996,13.5199995,13.42,14.19,16.72,201.74,188.51999,331.57,189.45999,9.327622,76.84233,S,ENE,S,NW,S,18.131405
