DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-01 02:00:00,1.14,0.62,0.57,0.29999998,7.8399997,8.7699995,7.71,7.5099998,31.14,150.91,348.63998,57.05,6.2945476,102.04194,NNE,E,SE,NNW,NE,12.235594
2025-09-01 05:00:00,1.13,0.7,0.52,0.47,7.93,8.929999,7.5699997,3.98,49.629997,148.84999,348.65,69.869995,6.471787,100.79959,NE,E,SE,NNW,ENE,12.580118
2025-09-01 08:00:00,1.18,0.71,0.41,0.39999998,8.38,9.45,7.33,8.599999,73.06999,148.39,351.52,348.25,5.7601995,101.28177,ENE,E,SE,NNW,NNW,11.196906
2025-09-01 11:00:00,1.24,0.71,0.57,0.53,12.429999,9.44,8.2699995,12.49,13.109999,148.70999,350.71,7.1299996,5.895209,94.295845,N,E,SE,NNW,N,11.459343
2025-09-01 14:00:00,1.3199999,0.71999997,0.7,0.56,11.86,11.9,8.97,8.07,11.8099985,6.48,148.19,351.78,6.3308496,87.0722,N,ENE,N,SE,NNW,12.306159
2025-09-01 17:00:00,1.4399999,0.85999995,0.68,0.55,11.599999,11.62,8.88,7.95,8.479999,5.85,148.48,352.53998,5.976979,90.06846,N,E,N,SE,NNW,11.618291
2025-09-01 20:00:00,1.5899999,0.96999997,0.66999996,0.5,11.139999,11.16,8.86,7.79,8.849998,5.0,149.03,352.9,5.8081627,93.21943,N,E,N,SE,NNW,11.290139
2025-09-01 23:00:00,1.5899999,1.02,0.68,0.45999998,10.9,10.92,8.76,7.69,7.379999,4.2599998,148.79,354.83,5.74938,91.31606,N,E,N,SE,NNW,11.175876
2025-09-02 02:00:00,1.61,1.12,0.68,0.31,10.599999,10.63,8.5199995,16.18,8.339999,2.7,148.95,185.48,5.4974766,91.95931,N,E,N,SE,S,10.686215
2025-09-02 05:00:00,1.5799999,1.09,0.7,0.32999998,10.29,10.309999,8.349999,16.369999,7.7299995,2.75,147.76,188.87,5.2350993,85.40138,N,ENE,N,SE,S,10.176195
2025-09-02 08:00:00,1.54,1.05,0.64,0.34,10.13,10.15,7.98,13.9,8.159999,2.77,152.01,320.3,4.95728,85.087654,N,ENE,N,SE,NW,9.63616
2025-09-02 11:00:00,1.51,0.98999995,0.71999997,0.35999998,9.82,9.849999,7.72,13.67,9.7,2.71,149.56999,320.35,6.2533445,82.74925,N,ENE,N,SE,NW,12.155501
2025-09-02 14:00:00,1.41,0.94,0.65,0.38,9.599999,9.61,7.69,13.36,9.829999,2.6599998,151.14,320.13,6.273206,82.21737,N,ENE,N,SE,NW,12.194109
2025-09-02 17:00:00,1.3399999,0.89,0.63,0.39,9.49,9.51,7.66,13.04,10.049998,2.56,151.11,320.0,6.4343886,79.83794,N,ENE,N,SE,NW,12.507422
2025-09-02 20:00:00,1.3399999,0.84999996,0.61,0.39999998,9.32,9.37,7.7,12.88,12.05,2.55,151.68,320.37,5.7514787,84.183044,N,ENE,N,SE,NW,11.179955
2025-09-02 23:00:00,1.35,0.79999995,0.56,0.39999998,9.04,9.059999,7.6299996,12.67,11.299999,2.3999999,153.12999,320.3,5.704228,88.3379,N,ENE,N,SE,NW,11.088106
2025-09-03 02:00:00,1.3299999,0.77,0.64,0.39999998,8.9,8.91,7.46,12.55,10.839999,2.3899999,150.37999,320.25998,5.9344473,90.2883,N,E,N,SE,NW,11.535616
2025-09-03 05:00:00,1.26,0.72999996,0.53999996,0.39999998,8.72,8.7699995,7.19,12.49,12.819999,2.3899999,155.03,320.57,5.9091053,91.55783,N,E,N,SE,NW,11.486356
2025-09-03 08:00:00,1.1999999,0.69,0.56,0.39999998,8.45,8.48,6.87,12.32,13.609999,2.46,153.09999,320.72,6.0957503,92.31517,N,E,N,SE,NW,11.849163
2025-09-03 11:00:00,1.14,0.65,0.57,0.39,8.32,8.34,6.73,11.94,15.139998,2.5,151.68,320.83,7.2079897,91.66652,N,E,N,SE,NW,14.011179
2025-09-03 14:00:00,1.09,0.61,0.53999996,0.39,8.22,8.24,6.58,11.87,17.41,2.58,151.62,320.96,6.73313,85.94727,N,ENE,N,SE,NW,13.088127
2025-09-03 17:00:00,1.14,0.58,0.53,0.38,11.82,8.03,6.39,11.83,312.50998,2.82,150.44,321.31,6.237396,87.77573,WNW,ENE,N,SE,NW,12.124499
2025-09-03 20:00:00,1.28,0.53999996,0.53999996,0.37,7.8399997,7.87,7.1499996,11.66,24.629997,2.9099998,151.09999,321.53998,6.254261,84.10949,NNE,ENE,N,SE,NW,12.157283
2025-09-03 23:00:00,1.1899999,0.55,0.51,0.37,11.37,6.8799996,7.79,11.48,309.13998,150.84,3.04,321.81,6.7023654,88.95393,WNW,ENE,SE,N,NW,13.028326
2025-09-04 02:00:00,1.17,0.56,0.48999998,0.35999998,11.2,6.45,7.7,11.29,311.68,149.37999,3.31,322.19,5.855277,84.020996,WNW,ENE,SE,N,NW,11.3817215
2025-09-04 05:00:00,1.09,0.53999996,0.47,0.35,11.04,6.27,7.5299997,11.12,313.53998,148.37999,3.84,322.66998,6.1763835,97.31617,WNW,E,SE,N,NW,12.005901
2025-09-04 08:00:00,1.05,0.48999998,0.45,0.35,10.92,6.31,7.41,10.99,315.08,149.09,4.54,322.94,5.856008,90.272156,NW,E,SE,N,NW,11.383142
2025-09-04 11:00:00,1.03,0.45999998,0.44,0.34,10.849999,6.75,7.35,10.92,316.47998,147.84999,5.3399997,323.31,6.228708,94.92415,NW,E,SE,N,NW,12.107612
2025-09-04 14:00:00,0.97999996,0.45,0.42999998,0.32999998,10.719999,6.68,7.3399997,10.84,316.1,146.59999,6.2599998,323.71,6.368773,84.66967,NW,ENE,SE,N,NW,12.379876
2025-09-04 17:00:00,1.06,0.42,0.39999998,0.35,10.45,7.3599997,6.67,9.69,305.47998,7.44,145.3,151.4,6.398932,79.98948,WNW,ENE,N,SE,SE,12.4385
2025-09-04 20:00:00,1.0,0.45,0.41,0.31,10.429999,6.74,7.4199996,10.53,310.68,147.98,8.389999,324.12,5.807289,89.72149,WNW,ENE,SE,N,NW,11.288441
2025-09-04 23:00:00,1.01,0.56,0.39999998,0.31,10.469999,6.44,7.43,10.49,315.9,149.42,9.13,324.33,6.481481,99.55206,NW,E,SE,N,NW,12.598963
2025-09-05 02:00:00,1.04,0.41,0.39999998,0.38,10.45,8.54,7.4199996,5.8799996,318.57,151.84999,9.78,147.95,5.897573,99.333885,NW,E,SE,N,SE,11.463939
2025-09-05 05:00:00,1.01,0.56,0.39,0.31,10.38,7.2999997,7.37,10.37,320.87,150.75,10.08,324.78998,6.0670547,101.61535,NW,E,SE,N,NW,11.793384
2025-09-05 08:00:00,0.95,0.59,0.52,0.38,7.2999997,7.06,4.0499997,7.31,87.54999,150.3,77.81,10.3,5.6202817,101.6384,ENE,E,SE,ENE,N,10.924929
2025-09-05 11:00:00,0.91999996,0.61,0.42999998,0.37,7.17,6.87,4.11,7.27,96.56999,149.59,73.619995,10.55,6.3982115,97.37744,E,E,SE,ENE,N,12.437099
2025-09-05 14:00:00,0.90999997,0.59999996,0.42,0.35,9.88,6.74,4.56,7.2,323.87,149.17,71.31,10.7699995,6.30544,92.429085,NW,E,SE,ENE,N,12.256766
2025-09-05 17:00:00,0.95,0.57,0.34,0.34,9.76,7.06,7.04,9.78,328.0,150.11,11.0,328.58,6.336916,84.06093,NW,ENE,SE,N,NW,12.317951
2025-09-05 20:00:00,0.97999996,0.61,0.55,0.34,9.65,4.41,7.02,9.69,332.41,71.189995,150.31,330.22,6.188111,95.39432,NW,E,ENE,SE,NW,12.028698
2025-09-05 23:00:00,0.91999996,0.57,0.48999998,0.35,9.53,6.95,4.15,9.59,336.09,151.91,68.799995,331.69998,6.530247,108.677864,NW,E,SE,ENE,NW,12.693756
2025-09-06 02:00:00,0.98999995,0.59,0.58,0.35999998,9.38,4.38,6.89,9.51,339.22998,71.99,152.23999,333.46,5.110184,117.6345,NNW,ESE,ENE,SE,NW,9.93338
2025-09-06 05:00:00,0.97999996,0.57,0.57,0.37,9.16,4.52,6.91,9.34,339.71,73.5,152.29,334.97,3.9683588,109.615906,NNW,E,ENE,SE,NW,7.713855
