DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-24 02:00:00,1.5899999,1.41,0.5,0.37,15.599999,15.5199995,8.29,5.5899997,318.39996,323.09,73.72,133.56,1.2438041,141.5311,NW,SE,NW,ENE,ESE,2.417756
2025-03-24 05:00:00,1.5799999,1.4,0.48999998,0.24,15.339999,15.28,8.2699995,11.67,317.59,323.05,73.0,189.20999,1.001271,111.033806,NW,E,NW,ENE,S,1.9463106
2025-03-24 08:00:00,1.5699999,1.39,0.47,0.28,15.19,15.12,8.2699995,15.639999,317.34,323.43,72.939995,205.25,2.3697815,97.92161,NW,E,NW,ENE,SSW,4.6064763
2025-03-24 11:00:00,1.53,1.36,0.45999998,0.25,14.73,14.63,8.26,15.549999,320.74,324.0,73.06,204.34,3.8358092,83.49666,NW,ENE,NW,ENE,SSW,7.4561996
2025-03-24 14:00:00,1.48,1.3199999,0.44,0.32,14.45,14.4,8.24,6.24,320.16,324.49,73.83,128.44,4.7893996,85.65262,NW,ENE,NW,ENE,ESE,9.309827
2025-03-24 17:00:00,1.4399999,1.28,0.42,0.35999998,14.29,14.25,8.22,15.41,319.84,325.16998,74.659996,197.78,4.7521324,85.55258,NW,ENE,NW,ENE,S,9.237385
2025-03-24 20:00:00,1.43,1.25,0.42,0.35999998,13.94,13.849999,8.2,15.309999,322.03,326.03,73.34,198.53,4.7606463,95.39627,NW,E,NW,ENE,S,9.253935
2025-03-24 23:00:00,1.4499999,1.25,0.39,0.35999998,13.58,13.54,8.2,15.179999,321.91,327.38998,76.96,198.70999,5.2286935,100.374146,NW,E,NW,ENE,S,10.163744
2025-03-25 02:00:00,1.49,1.23,0.37,0.35,13.41,13.38,8.17,14.969999,321.53,328.85,78.54,198.97,5.1834693,101.81566,NW,E,NW,ENE,S,10.075835
2025-03-25 05:00:00,1.43,1.1899999,0.35999998,0.35,13.179999,13.15,8.139999,14.82,321.31,330.00998,78.36,198.81,5.0353675,101.50177,NW,E,NW,ENE,S,9.787949
2025-03-25 08:00:00,1.38,1.14,0.35,0.34,12.7699995,12.74,8.099999,14.66,323.06,331.13,78.88,199.12999,6.135654,105.80095,NW,E,NW,ENE,S,11.92673
2025-03-25 11:00:00,1.3199999,1.1999999,0.39,0.34,12.599999,12.58,14.49,8.04,322.47998,342.00998,187.06999,78.549995,7.0219727,104.63701,NW,E,NNW,S,ENE,13.649591
2025-03-25 14:00:00,1.27,0.94,0.66999996,0.39,12.44,12.42,6.14,14.37,322.12,327.62,35.09,188.08,6.250057,98.065575,NW,E,NW,NNE,S,12.149112
2025-03-25 17:00:00,1.22,0.89,0.64,0.39,12.11,12.09,5.96,14.389999,325.09,328.19998,34.45,186.19,4.77602,107.114555,NW,E,NW,NNE,S,9.283819
2025-03-25 20:00:00,1.18,0.84,0.61,0.45,11.84,11.82,5.87,14.44,324.55,328.77,32.66,175.41,5.953992,115.33664,NW,ESE,NW,NNE,SSE,11.573607
2025-03-25 23:00:00,1.17,0.78999996,0.62,0.32999998,11.69,11.679999,5.92,14.48,323.58,329.35,35.27,199.97,6.566733,118.15276,NW,ESE,NW,NNE,S,12.764678
2025-03-26 02:00:00,1.17,0.74,0.59999996,0.32999998,11.5199995,11.509999,5.97,14.46,321.96,329.75998,31.98,200.42,4.70771,119.55426,NW,ESE,NW,NNE,S,9.151034
2025-03-26 05:00:00,1.14,0.66999996,0.59,0.32999998,11.179999,11.139999,6.0099998,14.38,326.08,333.38998,33.23,200.98999,3.9588897,112.98462,NW,ESE,NW,NNE,S,7.6954484
2025-03-26 08:00:00,1.0799999,0.62,0.57,0.32,11.05,11.01,6.0299997,14.24,325.00998,334.6,33.09,201.93,4.244046,111.80278,NW,E,NW,NNE,S,8.249747
2025-03-26 11:00:00,1.05,0.59,0.55,0.31,11.0,10.99,6.02,14.04,324.22998,335.69,33.66,199.84999,1.7168733,108.572945,NW,E,NW,NNE,S,3.337327
2025-03-26 14:00:00,1.04,0.57,0.56,0.38,10.99,6.08,10.95,17.43,325.5,36.829998,337.61,203.26,0.8460887,212.47198,NW,SSW,NNE,NNW,SSW,1.6446611
2025-03-26 17:00:00,1.03,0.59999996,0.52,0.39999998,10.96,6.3599997,10.929999,4.89,328.97,38.62,339.94998,159.51999,2.0040245,304.96268,NW,WNW,NNE,NNW,SSE,3.895503
2025-03-26 20:00:00,1.03,0.63,0.52,0.39,10.7699995,6.7,10.719999,4.77,332.94998,42.11,341.97,160.76,1.4413426,98.99953,NW,E,NNE,NNW,SSE,2.8017395
2025-03-26 23:00:00,1.04,0.69,0.48,0.37,10.49,6.81,10.49,4.61,336.4,42.98,342.47998,162.25,3.4055371,119.16174,NW,ESE,NNE,NNW,SSE,6.619819
2025-03-27 02:00:00,1.04,0.7,0.45999998,0.37,10.41,6.91,10.41,16.289999,339.91998,44.43,344.69998,204.4,4.364602,125.466675,NNW,ESE,NNE,NNW,SSW,8.484088
2025-03-27 05:00:00,1.0699999,0.7,0.47,0.45,17.32,6.94,10.33,5.73,177.48999,45.829998,347.44998,156.31999,4.6862993,117.035355,SSE,ESE,NE,NNW,SE,9.109416
2025-03-27 08:00:00,1.12,0.69,0.48,0.39,17.539999,6.98,10.3,17.72,176.26,46.64,350.13,179.98999,5.7312536,115.717804,SSE,ESE,NE,NNW,SSE,11.14064
2025-03-27 11:00:00,1.14,0.7,0.53999996,0.5,17.48,7.0899997,5.44,10.3,174.75998,46.539997,155.33,353.12,7.608734,107.23794,SSE,E,NE,SE,NNW,14.790162
2025-03-27 14:00:00,1.15,0.71999997,0.53,0.5,16.75,7.22,10.3,5.33,181.75002,46.239998,356.28998,157.48,5.3555245,115.57841,S,ESE,NE,NNW,SE,10.410283
2025-03-27 17:00:00,1.17,0.71999997,0.59999996,0.47,16.52,7.3199997,10.349999,5.24,176.90999,46.43,358.62,159.06,3.9496841,118.2095,SSE,ESE,NE,NNW,SSE,7.677554
2025-03-27 20:00:00,1.1999999,0.7,0.66999996,0.45999998,16.449999,7.2999997,11.5,5.21,175.12,47.8,0.39,158.8,3.7589722,117.12049,SSE,ESE,NE,N,SSE,7.3068404
2025-03-27 23:00:00,1.22,0.74,0.68,0.48,16.32,11.53,7.22,16.34,173.83998,1.42,49.8,188.70999,4.9113183,122.28063,SSE,ESE,N,NE,S,9.546817
2025-03-28 02:00:00,1.24,0.82,0.65999997,0.42,15.69,11.2,7.14,16.07,183.78001,2.46,52.57,176.01999,4.448775,123.17047,S,ESE,N,NE,SSE,8.647707
2025-03-28 05:00:00,1.27,0.85999995,0.65,0.41,15.49,12.34,6.96,5.42,178.27998,2.83,53.879997,156.53,4.3819046,122.34998,SSE,ESE,N,NE,SE,8.517721
2025-03-28 08:00:00,1.29,0.91999996,0.62,0.41,11.809999,11.79,7.0,15.5199995,2.48,2.95,57.059998,176.2,4.9960337,111.43083,N,E,N,NE,SSE,9.711491
2025-03-28 11:00:00,1.3,0.93,0.59,0.45999998,11.48,11.49,6.92,15.37,1.6699998,3.51,58.16,184.62,5.3387423,106.17556,N,E,N,NE,S,10.377661
2025-03-28 14:00:00,1.29,0.91999996,0.57,0.47,11.05,11.03,6.97,15.049999,1.6999998,3.51,57.75,182.48999,5.144298,85.98184,N,ENE,N,NE,S,9.999693
2025-03-28 17:00:00,1.28,0.90999997,0.57,0.47,10.809999,10.8,6.98,8.33,0.9899998,3.82,57.289997,149.16,5.575064,99.30671,N,E,N,NE,SE,10.837033
2025-03-28 20:00:00,1.28,0.85999995,0.47,0.44,14.33,10.54,8.34,14.49,172.87,3.8,149.17,181.76999,5.8601294,108.83058,SSE,E,N,SE,S,11.391154
2025-03-28 23:00:00,1.3,0.81,0.45,0.42,14.2,10.4,8.38,14.41,173.92998,3.74,148.48999,181.33,5.0248146,115.71417,SSE,ESE,N,SE,S,9.767436
2025-03-29 02:00:00,1.31,0.77,0.44,0.41,10.309999,10.309999,8.4,14.25,0.39999995,3.4299998,148.94,180.70999,4.0599055,106.6991,N,E,N,SE,S,7.891807
