DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,1.48,14.78,308.88,6.6559114,120.24754,WNW,ESE,12.938027
2025-02-19 05:00:00,1.48,14.63,310.16998,3.9669342,121.840355,WNW,ESE,7.7110853
2025-02-19 08:00:00,1.4499999,14.429999,310.62,6.624807,114.40974,WNW,ESE,12.877564
2025-02-19 11:00:00,1.43,14.07,309.91,7.2372875,108.71113,WNW,E,14.06813
2025-02-19 14:00:00,1.41,13.86,308.56,7.129525,101.64885,WNW,E,13.858657
2025-02-19 17:00:00,1.4,14.0,306.65,7.6871104,102.40548,WNW,E,14.9425125
2025-02-19 20:00:00,1.4599999,14.4,305.70996,7.2692356,105.558975,WNW,E,14.130231
2025-02-19 23:00:00,1.4599999,14.36,306.68,7.8643804,106.135864,WNW,E,15.287097
2025-02-20 02:00:00,1.4399999,14.259999,308.0,7.147963,108.26465,WNW,E,13.894497
2025-02-20 05:00:00,1.43,13.9,308.58,6.9559546,106.9394,WNW,E,13.521263
2025-02-20 08:00:00,1.4399999,13.599999,306.97,7.2026553,102.86171,WNW,E,14.00081
2025-02-20 11:00:00,1.49,13.59,303.82,8.258067,101.568275,WNW,E,16.05236
2025-02-20 14:00:00,1.48,15.219999,316.72998,7.3791986,105.11118,NW,E,14.343982
2025-02-20 17:00:00,1.4599999,14.429999,314.03,6.5657735,103.983986,WNW,E,12.762814
2025-02-20 20:00:00,1.4,14.08,312.99,5.7006655,107.23721,WNW,E,11.081182
2025-02-20 23:00:00,1.3299999,13.59,308.25,5.0855117,98.16214,WNW,E,9.885421
2025-02-21 02:00:00,1.31,13.4,306.81,5.452007,103.19466,WNW,E,10.597829
2025-02-21 05:00:00,1.28,13.03,301.88998,5.7209272,106.44885,WNW,E,11.120567
2025-02-21 08:00:00,1.24,12.74,300.88995,6.4097166,108.50801,WNW,E,12.459464
2025-02-21 11:00:00,1.18,12.59,297.37,5.7885914,110.268456,WNW,E,11.252095
2025-02-21 14:00:00,1.12,12.4,293.63,4.880349,103.31955,WNW,E,9.486618
2025-02-21 17:00:00,1.0699999,12.09,295.09,2.2339606,128.20648,WNW,ESE,4.342462
2025-02-21 20:00:00,1.04,11.9,292.96,2.0217426,131.41858,WNW,ESE,3.929944
2025-02-21 23:00:00,1.03,11.74,289.54,2.5354974,126.47446,W,ESE,4.9286013
2025-02-22 02:00:00,1.0,11.61,285.94,2.4144948,125.32482,W,ESE,4.6933913
2025-02-22 05:00:00,0.98999995,11.54,284.05,1.3041563,98.68567,W,E,2.5350711
2025-02-22 08:00:00,0.96999997,11.46,283.9,1.3097988,28.953789,W,NNE,2.5460393
2025-02-22 11:00:00,0.95,11.23,288.25,2.1175232,37.493095,W,NNE,4.1161265
2025-02-22 14:00:00,0.95,14.929999,222.61002,2.8500347,37.9579,SSW,NNE,5.5400114
2025-02-22 17:00:00,1.01,15.349999,306.99,1.0838139,54.49767,WNW,NE,2.1067607
2025-02-22 20:00:00,1.14,15.66,316.61,0.8117461,342.0773,NW,NNW,1.5779046
2025-02-22 23:00:00,1.3399999,15.57,319.41998,1.2726923,344.35495,NW,NNW,2.4739103
2025-02-23 02:00:00,1.4699999,15.21,318.33,1.1911863,70.99896,NW,ENE,2.3154757
2025-02-23 05:00:00,1.52,14.79,315.44998,2.2134554,92.774216,NW,E,4.3026032
2025-02-23 08:00:00,1.54,14.49,312.66998,4.78229,92.33919,WNW,E,9.296007
2025-02-23 11:00:00,1.55,14.61,310.74,5.7112594,94.5779,WNW,E,11.101774
2025-02-23 14:00:00,1.54,14.679999,311.44,5.3863974,93.000534,WNW,E,10.470295
2025-02-23 17:00:00,1.55,14.46,313.86,5.0699534,96.96146,WNW,E,9.855179
2025-02-23 20:00:00,1.61,14.17,313.69998,5.0374255,104.02891,WNW,E,9.791949
2025-02-23 23:00:00,1.67,13.799999,315.63,5.281199,105.53083,NW,E,10.265806
2025-02-24 02:00:00,1.5999999,13.59,313.71,5.0728116,103.869415,WNW,E,9.860734
2025-02-24 05:00:00,1.51,13.429999,311.57,4.678271,96.97674,WNW,E,9.09381
2025-02-24 08:00:00,1.4699999,13.309999,309.62,4.7679543,101.09442,WNW,E,9.268141
2025-02-24 11:00:00,1.42,13.219999,308.58,4.163251,101.92761,WNW,E,8.092693
2025-02-24 14:00:00,1.36,13.04,310.55,3.841672,82.864655,WNW,ENE,7.4675956
2025-02-24 17:00:00,1.35,12.849999,312.18,3.486954,89.05598,WNW,ENE,6.778081
2025-02-24 20:00:00,1.37,12.71,313.28998,3.9654984,112.71592,WNW,ESE,7.7082944
2025-02-24 23:00:00,1.3399999,12.48,313.53998,3.1136074,118.99774,WNW,ESE,6.052355
2025-02-25 02:00:00,1.27,12.33,313.97,1.1666145,145.89256,WNW,SE,2.267712
