DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 02:00:00,1.73,0.48999998,0.32999998,0.32999998,7.22,6.3799996,12.639999,18.47,64.51999,148.91,190.42,189.40999,7.682195,79.28005,NE,ENE,SE,S,S,14.932959
2025-05-23 05:00:00,1.6999999,0.48,0.34,0.32999998,7.22,6.48,17.359999,12.49,63.219994,149.7,186.84999,191.81999,7.3752527,80.779305,NE,ENE,SE,S,S,14.336311
2025-05-23 08:00:00,1.7199999,0.52,0.38,0.31,7.29,6.46,17.369999,12.2699995,62.189995,146.43,189.59,191.15999,8.592088,78.66872,NE,ENE,SE,S,S,16.701645
2025-05-23 11:00:00,1.74,0.55,0.35,0.31,7.6699996,6.58,17.0,12.11,63.649998,144.18,187.55,190.7,8.362131,76.52073,NE,ENE,SE,S,S,16.254644
2025-05-23 14:00:00,1.78,0.52,0.37,0.29999998,7.8399997,6.6499996,16.609999,12.04,62.299995,146.36,187.47,190.58,8.144405,71.83088,NE,ENE,SE,S,S,15.831421
2025-05-23 17:00:00,1.77,0.52,0.38,0.29,7.89,7.0699997,16.05,11.94,63.789993,147.15,187.5,190.05,8.732929,69.70006,NE,ENE,SE,S,S,16.975418
2025-05-23 20:00:00,1.8199999,0.53999996,0.39999998,0.26999998,7.85,7.0699997,15.95,11.759999,66.87999,149.05,189.20999,189.51,8.721561,74.89991,NE,ENE,SE,S,S,16.95332
2025-05-23 23:00:00,1.86,0.53999996,0.38,0.28,7.7999997,6.7999997,15.61,11.4,67.77999,148.87,187.67,190.31,8.039106,78.607315,ENE,ENE,SE,S,S,15.626737
2025-05-24 02:00:00,1.8399999,0.53999996,0.38,0.28,7.83,6.39,15.37,16.55,66.22999,148.48999,188.12999,214.11,6.2065053,72.31084,NE,ENE,SE,S,SSW,12.064453
2025-05-24 05:00:00,1.8,0.47,0.44,0.26,7.8999996,16.38,6.45,8.75,64.67,198.5,149.31999,152.51,6.7267756,64.77487,NE,NE,S,SE,SE,13.075776
