DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-11 08:00:00,2.0,1.5899999,0.83,0.0,14.94,14.94,10.24,0.0,196.51001,195.86,242.09999,0.0,3.927826,73.87514,S,ENE,S,SW,N,7.635065
2025-07-11 11:00:00,2.08,1.6899999,0.75,0.51,14.65,14.65,10.16,8.21,195.40001,195.01999,242.43999,100.02,6.0427747,78.67321,S,ENE,S,SW,E,11.746187
2025-07-11 14:00:00,2.12,1.74,0.69,0.0,14.44,14.44,10.17,0.0,194.42001,194.87,241.43999,0.0,5.417358,69.41466,S,ENE,S,SW,N,10.530478
2025-07-11 17:00:00,2.1299999,1.8299999,0.47,0.35999998,14.19,14.19,8.099999,6.29,193.82,199.56,99.689995,209.39,4.7169743,73.224556,S,ENE,S,E,SSW,9.169044
2025-07-11 20:00:00,2.12,1.78,0.45999998,0.0,13.759999,13.759999,6.12,0.0,195.58,198.9,203.70999,0.0,4.677049,60.340137,S,NE,S,SSW,N,9.091435
2025-07-11 23:00:00,2.06,1.7099999,0.48,0.45,13.5,13.5,5.97,8.059999,195.08002,198.15,199.56999,98.85,4.482501,53.27724,S,NE,S,S,E,8.713264
2025-07-12 02:00:00,1.99,1.64,0.44,0.42,13.33,13.33,5.69,8.05,194.61002,197.48999,194.59999,98.17,4.0209274,46.537792,S,NE,S,S,E,7.8160396
2025-07-12 05:00:00,1.87,1.56,0.42,0.38,13.13,13.13,8.0199995,5.4,194.38,196.73999,97.72,190.73999,3.7756827,47.03381,S,NE,S,E,S,7.339323
2025-07-12 08:00:00,1.77,1.49,0.42,0.32999998,12.799999,12.799999,7.98,5.2,193.87,195.97,96.59,188.40999,2.4549952,58.670288,S,NE,S,E,S,4.7721176
2025-07-12 11:00:00,1.68,1.42,0.75,0.42,12.65,12.65,5.64,7.94,194.15001,195.39,83.6,96.29,3.8793597,80.92162,S,ENE,S,ENE,E,7.540855
2025-07-12 14:00:00,1.5999999,1.36,0.69,0.41,12.559999,12.559999,5.69,7.93,194.72002,194.81999,84.18,95.17,3.9173956,71.7189,S,ENE,S,ENE,E,7.6147904
2025-07-12 17:00:00,1.53,1.31,0.75,0.22,12.469999,12.469999,7.85,4.64,195.29001,194.4,87.39,183.53,3.3032444,87.91422,S,ENE,S,ENE,S,6.4209785
2025-07-12 20:00:00,1.4699999,1.27,0.71,0.19999999,12.38,12.38,7.8599997,4.5299997,195.68001,193.92,88.86,180.31,2.5819275,93.821335,S,E,S,ENE,S,5.018854
2025-07-12 23:00:00,1.4399999,1.24,0.71,0.0,12.2,12.21,7.8399997,0.0,193.11,193.26999,92.439995,0.0,1.7213665,111.182884,S,E,S,E,N,3.3460612
2025-07-13 02:00:00,1.41,1.1999999,0.71999997,0.17,11.9,11.9,7.8199997,16.43,193.41,192.94,97.68,167.20999,1.8222433,146.34665,S,SE,S,E,SSE,3.5421495
2025-07-13 05:00:00,1.4,1.16,0.19,0.12,11.759999,11.7699995,15.91,18.76,193.07,191.83,168.87999,214.51,3.0123322,146.84676,S,SE,S,SSE,SSW,5.855492
2025-07-13 08:00:00,1.43,1.13,0.21,0.13,11.679999,11.679999,15.63,18.73,192.55002,190.84,169.01999,215.12,3.7794237,134.85165,S,ESE,S,SSE,SSW,7.3465953
2025-07-13 11:00:00,1.4499999,1.09,0.53999996,0.24,11.58,11.58,7.7,15.2699995,192.31001,189.81,90.229996,170.26999,5.4280977,117.70146,S,ESE,S,E,SSE,10.551353
2025-07-13 14:00:00,1.43,1.05,0.56,0.26,11.34,11.36,7.6299996,14.96,187.32,188.76999,90.72,171.28,4.662421,114.93076,S,ESE,S,E,SSE,9.063001
2025-07-13 17:00:00,1.42,1.01,0.71,0.28,11.08,11.09,7.58,14.61,187.71,188.05,93.939995,172.12999,4.287174,117.657394,S,ESE,S,E,SSE,8.333581
2025-07-13 20:00:00,1.4399999,0.96999997,0.59999996,0.28,10.969999,10.99,7.64,14.45,188.50002,187.23999,91.189995,172.51,3.62391,124.72261,S,ESE,S,E,SSE,7.044301
2025-07-13 23:00:00,1.4599999,0.93,0.59,0.29999998,10.91,10.92,7.71,14.4,189.37001,186.62999,90.85,175.44,2.6453576,139.98602,S,SE,S,E,SSE,5.142152
2025-07-14 02:00:00,1.4399999,0.89,0.53,0.32,10.83,10.849999,7.7599998,14.24,189.84001,186.06,89.11,176.41,2.9299278,141.00746,S,SE,S,ENE,SSE,5.695311
2025-07-14 05:00:00,1.4499999,0.84,0.51,0.45,10.57,10.66,7.77,5.64,181.13,182.25,88.99,216.48999,2.849762,127.26314,S,ESE,S,ENE,SSW,5.539481
2025-07-14 08:00:00,1.48,0.63,0.51,0.47,10.309999,10.469999,7.89,9.51,181.76001,196.4,88.829994,155.09,2.624522,113.87062,S,ESE,S,ENE,SE,5.1016507
2025-07-14 11:00:00,1.49,0.74,0.52,0.38,10.23,10.29,7.98,13.48,181.50002,179.12,89.65,187.65,3.5617564,114.98566,S,ESE,SSE,ENE,S,6.923485
2025-07-14 14:00:00,1.49,0.71,0.51,0.37,10.19,10.26,8.24,13.29,180.83,179.0,88.95,194.01999,3.587613,133.03867,S,ESE,SSE,ENE,S,6.973746
2025-07-14 17:00:00,1.51,0.53999996,0.51,0.41,10.13,10.309999,8.429999,12.7699995,180.29001,196.64,89.299995,187.40999,4.5026083,147.23807,S,SE,S,ENE,S,8.75235
2025-07-14 20:00:00,1.53,0.55,0.52,0.35999998,9.91,10.33,8.42,12.61,168.20998,195.98,90.119995,188.47,4.042651,137.6097,SSE,SE,S,E,S,7.8582673
2025-07-14 23:00:00,1.5,0.51,0.45999998,0.35,9.61,8.38,9.92,8.9,173.59999,89.829994,184.26999,150.51,3.516763,120.00738,SSE,ESE,ENE,S,SE,6.8360248
2025-07-15 02:00:00,1.42,0.55,0.51,0.39999998,9.5,9.86,8.37,11.88,178.73,204.26999,89.85,189.08,2.4825034,105.32943,SSE,E,SSW,ENE,S,4.8255897
2025-07-15 05:00:00,1.36,0.61,0.5,0.37,9.4,9.63,8.389999,11.83,181.97002,203.56999,90.2,188.59,2.1802452,119.769554,S,ESE,SSW,E,S,4.2380476
2025-07-15 08:00:00,1.3199999,0.59999996,0.48999998,0.39,9.139999,9.4,8.48,11.25,177.97998,208.89,90.079994,183.78,2.9552586,128.92538,SSE,ESE,SSW,E,S,5.7445498
2025-07-15 11:00:00,1.29,0.65,0.48999998,0.34,8.929999,9.15,8.559999,11.139999,179.71999,207.45,90.909996,182.7,4.4698496,120.39512,SSE,ESE,SSW,E,S,8.688672
2025-07-15 14:00:00,1.28,0.65999997,0.48,0.42,8.71,8.73,8.599999,10.889999,177.19998,208.98999,91.1,186.45999,4.974974,117.95473,SSE,ESE,SSW,E,S,9.670554
2025-07-15 17:00:00,1.25,0.65,0.47,0.39999998,8.53,8.55,8.639999,10.54,178.20998,207.86,92.96,185.01,4.5417666,124.162605,SSE,ESE,SSW,E,S,8.828467
2025-07-15 20:00:00,1.2099999,0.65,0.47,0.42,8.389999,8.29,8.67,10.38,175.78998,208.23999,91.299995,184.54,4.2636395,132.64682,SSE,ESE,SSW,E,S,8.287833
2025-07-15 23:00:00,1.16,0.64,0.59,0.45999998,8.22,8.09,4.52,8.78,170.02998,207.39,133.03,91.479996,3.2868228,117.954926,SSE,ESE,SSW,ESE,E,6.3890576
