DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-18 08:00:00,2.35,2.35,0.0,0.0,12.38,12.38,0.0,0.0,201.1,188.47,0.0,0.0,5.5345545,140.15286,S,SE,S,N,N,10.758288
2025-08-18 11:00:00,2.34,2.25,0.62,0.0,12.469999,12.49,12.44,0.0,201.59001,188.15999,173.28,0.0,5.726298,141.49579,S,SE,S,SSE,N,11.131007
2025-08-18 14:00:00,2.31,2.18,0.77,0.06,12.44,12.599999,11.63,26.75,201.62001,188.47,173.0,211.86,6.4399343,144.41396,S,SE,S,SSE,SSW,12.518202
2025-08-18 17:00:00,2.32,2.22,0.65999997,0.11,12.389999,12.61,11.9,26.16,201.47,186.31999,172.59999,211.04999,6.568803,147.3684,S,SE,S,SSE,SSW,12.768702
2025-08-18 20:00:00,2.35,2.25,0.65999997,0.16,12.469999,13.309999,11.87,25.08,201.01001,184.3,171.76999,210.62999,6.0698276,142.34016,S,SE,S,SSE,SSW,11.798774
2025-08-18 23:00:00,2.35,2.33,0.22999999,0.0,13.12,13.12,24.58,0.0,199.33002,182.17,210.01999,0.0,5.396259,139.88745,S,SE,S,SSW,N,10.489464
2025-08-19 02:00:00,2.32,2.27,0.31,0.31,12.849999,12.849999,23.5,16.73,198.67001,182.01999,209.72,182.84,4.7376027,133.80177,S,ESE,S,SSW,S,9.209142
2025-08-19 05:00:00,2.32,2.28,0.41,0.22,12.63,12.63,23.01,7.56,197.82,179.95,209.51,76.43,3.4033337,127.41984,S,ESE,SSE,SSW,ENE,6.615536
2025-08-19 08:00:00,2.29,2.1599998,0.53,0.5,12.48,12.48,15.599999,21.97,197.09001,178.69,186.20999,209.59,5.0165977,117.29721,S,ESE,SSE,S,SSW,9.751464
2025-08-19 11:00:00,2.2,2.12,0.59,0.0,12.28,12.28,21.56,0.0,196.06001,178.47,209.54999,0.0,5.358491,110.49953,S,E,SSE,SSW,N,10.416049
2025-08-19 14:00:00,2.1399999,2.01,0.69,0.24,12.009999,12.009999,20.56,7.46,194.51001,177.86,209.75,77.299995,4.9066286,105.9314,S,E,SSE,SSW,ENE,9.537701
2025-08-19 17:00:00,2.1299999,1.99,0.76,0.0,20.26,11.86,20.26,0.0,210.18,173.73999,209.48,0.0,4.4583406,96.067566,SSW,E,SSE,SSW,N,8.666301
2025-08-19 20:00:00,2.1599998,1.49,1.3,0.85999995,19.31,9.03,11.759999,19.31,212.26001,148.89,194.61,209.56999,3.3729277,73.98763,SSW,ENE,SE,S,SSW,6.556432
2025-08-19 23:00:00,2.1299999,1.49,1.2099999,0.93,19.01,8.97,11.63,19.01,210.97,148.98999,194.65,209.33,1.9848927,76.42707,SSW,ENE,SE,S,SSW,3.858314
2025-08-20 02:00:00,2.11,1.4599999,1.14,1.0,18.529999,8.87,11.5,18.529999,208.90001,147.23,193.68,208.61,0.84728587,93.932335,SSW,E,SE,S,SSW,1.6469882
2025-08-20 05:00:00,2.07,1.4399999,1.0699999,1.04,17.85,8.79,17.85,11.34,211.20001,146.51,208.54,194.37999,1.3765109,115.02395,SSW,ESE,SE,SSW,S,2.6757169
2025-08-20 08:00:00,2.01,1.3299999,1.13,1.0,17.65,8.63,17.65,11.24,210.04999,144.03,207.67,193.70999,2.8227222,95.80891,SSW,E,SE,SSW,S,5.4869204
2025-08-20 11:00:00,1.9499999,1.27,1.17,0.91999996,17.08,8.72,17.08,11.15,210.36002,142.70999,207.34999,194.26999,3.450318,86.43305,SSW,ENE,SE,SSW,S,6.7068663
2025-08-20 14:00:00,1.91,1.23,1.18,0.85999995,16.64,8.559999,16.64,11.12,210.4,141.53,207.20999,194.94,3.9384162,78.27235,SSW,ENE,SE,SSW,S,7.655651
2025-08-20 17:00:00,1.88,1.22,1.2099999,0.76,16.539999,16.539999,9.04,11.03,210.19002,207.26,140.59,194.7,3.9358444,81.66501,SSW,ENE,SSW,SE,S,7.650652
2025-08-20 20:00:00,1.8499999,1.2099999,1.18,0.71,16.24,16.24,9.28,10.929999,209.31001,207.45999,143.3,194.90999,3.7666457,87.495,SSW,ENE,SSW,SE,S,7.321757
2025-08-20 23:00:00,1.81,1.18,1.18,0.64,15.719999,9.53,15.719999,10.66,210.62,144.03,207.7,198.87999,3.161964,98.22879,SSW,E,SE,SSW,S,6.1463523
2025-08-21 02:00:00,1.75,1.18,1.15,0.53,15.67,15.67,9.55,10.62,211.19,207.73999,143.52,199.42,2.5253892,113.70493,SSW,ESE,SSW,SE,S,4.9089527
2025-08-21 05:00:00,1.6899999,1.15,1.1,0.48999998,15.61,15.61,9.49,10.58,210.47002,208.26,142.39,199.14,2.6897597,94.903275,SSW,E,SSW,SE,S,5.2284627
2025-08-21 08:00:00,1.62,1.1899999,1.05,0.31,15.349999,15.349999,9.4,8.48,208.83002,207.34,142.19,78.939995,4.5282226,78.75951,SSW,ENE,SSW,SE,ENE,8.80214
2025-08-21 11:00:00,1.54,1.11,1.01,0.32,15.2,15.2,9.21,8.49,207.87001,208.25,142.73999,79.659996,4.3410935,88.82418,SSW,ENE,SSW,SE,ENE,8.438392
2025-08-21 14:00:00,1.49,1.0699999,0.97999996,0.32,15.099999,15.099999,9.099999,8.51,208.48001,209.01999,141.98999,80.049995,4.2678366,104.047966,SSW,E,SSW,SE,ENE,8.295992
2025-08-21 17:00:00,1.43,1.02,0.95,0.32999998,14.71,14.71,9.04,8.57,209.81001,210.03,142.45999,80.24,4.262049,105.64897,SSW,E,SSW,SE,ENE,8.284741
2025-08-21 20:00:00,1.38,0.96,0.94,0.32999998,14.48,14.48,8.97,8.69,209.03001,210.37,140.93,80.07,4.0970874,116.51141,SSW,ESE,SSW,SE,ENE,7.9640822
