DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-21 02:00:00,1.78,1.1999999,1.18,0.48999998,15.759999,15.759999,9.54,10.73,210.54999,207.04,142.5,199.93,3.0008905,101.101906,SSW,E,SSW,SE,S,5.833251
2025-08-21 05:00:00,1.7199999,1.16,1.14,0.45999998,15.66,15.66,9.5199995,10.87,209.40001,207.40999,142.55,202.15,3.5486045,79.147484,SSW,ENE,SSW,SE,S,6.8979197
2025-08-21 08:00:00,1.65,1.1899999,1.09,0.35999998,15.37,15.37,9.29,8.349999,207.69002,206.59999,140.34,81.33,4.5276093,67.742516,SSW,ENE,SSW,SE,ENE,8.800948
2025-08-21 11:00:00,1.56,1.12,1.03,0.35999998,15.2,15.2,9.08,8.41,207.28001,207.47,139.95,80.659996,4.5643487,73.92968,SSW,ENE,SSW,SE,ENE,8.872364
2025-08-21 14:00:00,1.48,1.0699999,0.95,0.35999998,14.99,14.99,9.01,8.47,210.34001,208.33,141.48,80.979996,4.748062,93.054146,SSW,E,SSW,SE,ENE,9.229473
2025-08-21 17:00:00,1.41,1.01,0.91999996,0.35999998,14.58,14.58,8.96,8.5,209.09999,209.31999,142.23999,80.99,5.0250864,102.94147,SSW,E,SSW,SE,ENE,9.767964
2025-08-21 20:00:00,1.37,0.95,0.90999997,0.37,14.41,14.41,8.9,8.599999,208.01999,209.51999,140.7,81.659996,4.8110147,121.64504,SSW,ESE,SSW,SE,ENE,9.351843
2025-08-21 23:00:00,1.38,0.90999997,0.74,0.37,14.29,14.29,8.79,8.639999,208.4,209.84,146.43,82.259995,5.8253775,121.01295,SSW,ESE,SSW,SE,ENE,11.323602
2025-08-22 02:00:00,1.4699999,0.87,0.66999996,0.0,14.09,14.09,8.71,0.0,210.57,210.34999,145.61,0.0,4.6876764,108.389175,SSW,E,SSW,SE,N,9.112093
2025-08-22 05:00:00,1.56,0.84,0.61,0.06,13.7699995,13.7699995,8.67,21.9,207.95001,210.78,144.73999,212.15999,4.4204955,98.4051,SSW,E,SSW,SE,SSW,8.592736
2025-08-22 08:00:00,1.49,0.81,0.57,0.34,13.62,13.62,8.599999,8.849999,208.97,211.19,144.22,86.1,5.5562067,93.274635,SSW,E,SSW,SE,ENE,10.800377
2025-08-22 11:00:00,1.51,0.78999996,0.53999996,0.099999994,13.49,13.49,8.55,7.91,211.24,211.58,144.11,247.92,6.760346,88.92475,SSW,ENE,SSW,SE,WSW,13.141031
2025-08-22 14:00:00,1.56,0.78999996,0.51,0.11,13.37,13.37,8.5,20.84,212.76001,212.34999,143.81,210.65999,6.4133286,96.78879,SSW,E,SSW,SE,SSW,12.466485
2025-08-22 17:00:00,1.62,0.78999996,0.5,0.16,13.23,13.23,8.429999,20.31,213.24,213.34,143.68,210.76,7.0017457,102.031815,SSW,E,SSW,SE,SSW,13.610273
2025-08-22 20:00:00,1.6999999,0.78999996,0.41,0.22,12.9,12.91,8.34,10.21,211.69002,214.48999,143.42,142.56999,7.130348,106.28109,SSW,E,SSW,SE,SE,13.860256
2025-08-22 23:00:00,1.8499999,0.79999995,0.22999999,0.22,12.67,12.679999,15.7699995,19.869999,212.76999,215.83,236.62,210.01999,8.162412,100.05352,SSW,E,SSW,SW,SSW,15.866423
2025-08-23 02:00:00,2.06,0.84999996,0.29999998,0.26999998,12.55,12.559999,15.37,19.07,214.08002,217.18,237.86,208.81999,7.187699,94.40588,SSW,E,SSW,SW,SSW,13.971737
2025-08-23 05:00:00,2.1599998,0.9,0.39999998,0.35,12.469999,12.46,14.63,18.83,215.97,218.58,236.89,207.84999,6.796148,95.261086,SSW,E,SSW,SW,SSW,13.210624
2025-08-23 08:00:00,2.22,0.95,0.48999998,0.44,6.74,12.3,14.009999,18.46,96.61999,219.40999,235.45,207.34999,8.359549,95.212265,E,E,SSW,SW,SSW,16.249624
2025-08-23 11:00:00,2.32,0.95,0.58,0.55,6.8199997,11.849999,13.66,17.72,98.649994,220.09,233.25,206.17,7.966179,94.577805,E,E,SSW,SW,SSW,15.484978
2025-08-23 14:00:00,2.3899999,1.01,0.69,0.45999998,7.0099998,13.259999,17.3,12.07,100.33999,227.95999,205.7,206.34999,7.866833,95.008804,E,E,SW,SSW,SSW,15.291865
2025-08-23 17:00:00,2.46,1.1,0.83,0.0,16.76,12.48,16.779999,0.0,204.87001,224.25,204.81,0.0,7.690608,97.93412,SSW,E,SSW,SSW,N,14.949311
2025-08-23 20:00:00,2.59,1.05,1.0,0.0,16.33,12.19,16.34,0.0,204.47002,224.09999,204.86,0.0,7.6849446,102.48907,SSW,E,SSW,SSW,N,14.938303
2025-08-23 23:00:00,2.6799998,1.11,1.01,0.0,15.82,15.83,11.88,0.0,204.36002,204.4,223.23,0.0,8.460145,99.08672,SSW,E,SSW,SSW,N,16.445168
2025-08-24 02:00:00,2.74,1.1999999,0.96,0.0,15.549999,15.559999,11.79,0.0,204.21,204.0,221.95999,0.0,7.3328958,93.32227,SSW,E,SSW,SSW,N,14.253976
2025-08-24 05:00:00,2.81,1.36,0.77,0.0,15.2699995,15.28,11.16,0.0,204.58002,203.84999,227.34,0.0,7.505353,92.92727,SSW,E,SSW,SW,N,14.589206
2025-08-24 08:00:00,2.81,1.5799999,0.0,0.0,14.82,14.82,0.0,0.0,203.88,208.34999,0.0,0.0,9.310121,94.75166,SSW,E,SSW,N,N,18.097385
