DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 02:00:00,2.49,2.4099998,0.0,0.0,11.53,11.53,0.0,0.0,192.79,190.72,0.0,0.0,1.513441,349.33017,S,NNW,S,N,N,2.9418871
2025-05-09 05:00:00,2.49,2.3999999,0.64,0.22999999,11.259999,11.259999,5.93,15.509999,186.86002,187.45999,70.07,205.0,1.9860784,123.35078,S,ESE,S,ENE,SSW,3.8606186
2025-05-09 08:00:00,2.45,2.44,0.17,0.0,11.09,11.09,19.189999,0.0,185.42,182.84,212.31999,0.0,1.9262182,15.786915,S,N,S,SSW,N,3.7442598
2025-05-09 11:00:00,2.35,2.26,0.61,0.13,11.01,11.01,6.18,21.93,185.56001,186.28,66.46,211.79999,1.9395689,31.584822,S,NNE,S,NE,SSW,3.7702117
2025-05-09 14:00:00,2.25,2.24,0.17999999,0.16,11.059999,11.059999,19.05,21.82,185.82,183.12,215.45999,208.37999,1.7144797,300.42838,S,WNW,S,SSW,SSW,3.3326743
2025-05-09 17:00:00,2.21,2.18,0.24,0.22,11.509999,11.509999,18.35,21.3,189.11002,182.01999,211.68,208.51,1.1874361,248.77911,S,WSW,S,SSW,SSW,2.3081858
2025-05-09 20:00:00,2.21,2.18,0.29,0.28,11.91,11.91,17.92,20.57,187.89,180.40999,213.03,208.34,1.7347306,123.395966,S,ESE,S,SSW,SSW,3.3720388
2025-05-09 23:00:00,2.22,2.1599998,0.37,0.32999998,11.7699995,11.7699995,20.21,17.779999,186.81,178.42,207.36,211.65999,1.554627,346.06372,S,NNW,SSE,SSW,SSW,3.0219462
2025-05-10 02:00:00,2.18,2.1,0.58,0.0,11.599999,11.599999,18.97,0.0,186.69002,176.31,208.39,0.0,1.7685066,1.005563,S,N,SSE,SSW,N,3.437694
2025-05-10 05:00:00,2.12,1.99,0.7,0.12,11.389999,11.389999,18.84,9.179999,181.61002,173.95999,207.59999,11.42,3.6661563,312.32468,S,WNW,SSE,SSW,N,7.1264215
2025-05-10 08:00:00,2.04,1.88,0.79999995,0.13,11.2699995,11.2699995,17.92,9.15,181.95001,171.51999,207.48999,12.05,1.801448,44.38503,S,NNE,SSE,SSW,N,3.5017266
2025-05-10 11:00:00,1.9799999,1.29,1.22,0.88,17.609999,12.2699995,9.139999,17.609999,207.53001,199.05,125.86,206.90999,2.961998,35.92327,SSW,NNE,S,ESE,SSW,5.7576504
2025-05-10 14:00:00,1.92,1.18,1.17,0.96999997,17.359999,9.08,12.139999,17.359999,206.31,125.649994,199.54,206.36,1.0486891,335.59302,SSW,NW,ESE,S,SSW,2.0384839
2025-05-10 17:00:00,1.88,1.15,1.0699999,1.03,16.619999,9.48,12.28,16.619999,207.15001,127.71999,201.39,205.73999,0.95967877,271.096,SSW,W,ESE,S,SSW,1.865462
2025-05-10 20:00:00,1.8399999,1.14,1.0799999,0.96999997,16.369999,9.719999,16.369999,12.21,207.42,129.27,206.25,202.75,1.397198,111.49373,SSW,E,ESE,SSW,SSW,2.7159293
2025-05-10 23:00:00,1.8,1.42,1.1,0.0,15.95,15.95,9.05,0.0,206.93001,204.67,127.74,0.0,2.4093761,9.911876,SSW,N,SSW,ESE,N,4.6834416
2025-05-11 02:00:00,1.76,1.37,1.1,0.0,15.5,15.5,9.08,0.0,207.6,205.45999,128.8,0.0,2.0596857,20.534334,SSW,N,SSW,ESE,N,4.0036993
2025-05-11 05:00:00,1.73,1.3399999,1.09,0.0,15.33,15.33,8.99,0.0,208.52,205.86,127.96,0.0,2.122444,29.578886,SSW,NNE,SSW,ESE,N,4.1256914
2025-05-11 08:00:00,1.6999999,1.31,1.0699999,0.14,15.11,15.12,8.94,8.809999,209.04,206.01999,127.21,14.45,3.0338788,27.783758,SSW,NNE,SSW,ESE,N,5.897375
