DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-13 02:00:00,1.61,1.38,0.78,0.19,12.7699995,7.1499996,12.7699995,9.23,209.75002,119.549995,210.23999,21.74,3.1352153,68.55149,SSW,ENE,ESE,SSW,N,6.094357
2025-03-13 05:00:00,1.56,0.76,0.19,0.13,12.65,12.65,9.24,14.23,208.86002,209.65999,21.779999,328.69,3.2715304,90.01523,SSW,E,SSW,N,NW,6.3593316
2025-03-13 08:00:00,1.52,0.74,0.19,0.14,12.509999,12.5199995,9.23,20.369999,208.08002,208.7,21.93,212.34,4.809744,93.71506,SSW,E,SSW,N,SSW,9.349373
2025-03-13 11:00:00,1.5,0.72999996,0.19,0.13,12.349999,12.37,9.21,13.74,208.09,208.33,22.09,328.34,5.219114,89.81104,SSW,ENE,SSW,N,NW,10.145123
2025-03-13 14:00:00,1.55,0.71,0.38,0.17999999,12.13,12.17,8.91,9.17,205.73999,208.01999,147.83,22.09,5.808261,90.49446,SSW,E,SSW,SE,N,11.29033
2025-03-13 17:00:00,1.54,0.69,0.39999998,0.17999999,11.96,12.0,8.48,18.46,205.61002,207.59999,149.36,211.59,5.0216928,81.86866,SSW,ENE,SSW,SE,SSW,9.761368
2025-03-13 20:00:00,1.4699999,0.66999996,0.32999998,0.17999999,11.83,11.889999,9.88,9.13,205.59,207.18,145.59999,21.3,5.064237,83.588425,SSW,ENE,SSW,SE,N,9.844067
2025-03-13 23:00:00,1.4699999,0.65999997,0.17,0.16,11.73,11.84,9.099999,16.73,205.63,207.14,21.49,210.59999,4.7373576,86.46275,SSW,ENE,SSW,N,SSW,9.208665
2025-03-14 02:00:00,1.4599999,0.65,0.19,0.17,11.71,11.96,18.859999,16.529999,205.79001,206.37,205.08,215.06,3.6877337,85.563,SSW,ENE,SSW,SSW,SSW,7.168364
2025-03-14 05:00:00,1.48,0.65,0.45999998,0.29999998,12.5199995,12.599999,8.74,16.82,205.67001,206.29,146.65,203.23,2.927325,93.83761,SSW,E,SSW,SE,SSW,5.6902514
2025-03-14 08:00:00,1.4699999,0.63,0.48,0.35999998,12.65,12.69,8.57,17.449999,203.62,205.54,145.52,199.55,4.876938,95.621254,SSW,E,SSW,SE,S,9.479987
2025-03-14 11:00:00,1.43,1.0699999,0.7,0.48,12.65,6.6499996,12.679999,8.58,202.74,115.86,204.48,146.39,5.3083115,95.04642,SSW,E,ESE,SSW,SE,10.318508
