DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 08:00:00,2.3,2.04,0.77,0.71999997,10.23,10.28,8.49,15.2,193.29001,196.28,95.229996,210.9,3.0377815,228.0059,S,SW,S,E,SSW,5.904961
2025-07-04 11:00:00,2.57,0.72999996,0.71,0.0,10.05,8.5,15.15,0.0,188.80002,95.0,210.62,0.0,4.811616,215.48228,S,SSW,E,SSW,N,9.353012
2025-07-04 14:00:00,2.6599998,2.48,0.68,0.68,10.0199995,10.05,14.92,8.46,186.43,190.84,210.59999,93.939995,4.5667076,233.18948,S,SW,S,SSW,E,8.876949
2025-07-04 17:00:00,2.6299999,2.47,0.64,0.63,10.059999,10.08,14.7699995,8.47,185.23001,189.31,209.95999,93.439995,3.8192482,255.10425,S,WSW,S,SSW,E,7.4240074
2025-07-04 20:00:00,2.57,2.44,0.82,0.0,10.139999,10.139999,14.2699995,0.0,183.48001,183.73999,210.12,0.0,2.879441,264.6631,S,WSW,S,SSW,N,5.5971727
2025-07-04 23:00:00,2.54,2.36,0.78999996,0.53,10.3,10.33,14.45,9.08,181.42001,186.2,209.22,88.47,3.5548103,263.32318,S,WSW,S,SSW,ENE,6.9099827
2025-07-05 02:00:00,2.58,2.33,0.95,0.55,10.54,10.58,14.0,9.05,179.02998,186.15999,207.40999,90.22,3.7185028,271.3713,SSE,W,S,SSW,E,7.2281747
2025-07-05 05:00:00,2.75,2.7,0.55,0.0,12.09,12.139999,8.98,0.0,188.76999,192.0,89.4,0.0,3.1012871,278.9633,S,W,S,ENE,N,6.028406
2025-07-05 08:00:00,2.8799999,2.82,0.55,0.16,11.98,12.009999,7.8199997,20.43,189.84001,194.28,89.68,211.08,2.6316254,281.51315,S,W,S,ENE,SSW,5.115459
2025-07-05 11:00:00,2.78,2.73,0.53,0.0,11.7699995,11.79,7.8199997,0.0,189.30002,195.04,89.2,0.0,4.008837,300.39325,S,WNW,S,ENE,N,7.792538
