DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-13 08:00:00,1.53,0.72999996,0.17999999,0.13,12.509999,12.5199995,9.22,20.369999,208.07,208.7,20.83,212.70999,4.809744,93.71506,SSW,E,SSW,N,SSW,9.349373
2025-03-13 11:00:00,1.51,0.71999997,0.17999999,0.13,12.36,12.38,9.2,13.73,208.14001,208.40999,21.38,328.94998,5.219114,89.81104,SSW,ENE,SSW,N,NW,10.145123
2025-03-13 14:00:00,1.5899999,0.71,0.35999998,0.17999999,12.139999,12.17,9.05,9.17,205.82,207.95999,144.53,22.39,5.808261,90.49446,SSW,E,SSW,SE,N,11.29033
2025-03-13 17:00:00,1.5699999,0.69,0.32999998,0.17999999,11.96,12.009999,9.79,9.15,205.75002,207.76999,144.45999,22.22,5.0216928,81.86866,SSW,ENE,SSW,SE,N,9.761368
2025-03-13 20:00:00,1.51,0.66999996,0.17999999,0.17,11.83,11.9,9.13,19.0,205.57,207.45,21.73,211.40999,5.064237,83.588425,SSW,ENE,SSW,N,SSW,9.844067
2025-03-13 23:00:00,1.53,0.65999997,0.17999999,0.17,11.73,11.84,9.11,19.039999,205.48001,207.40999,21.68,209.40999,4.7373576,86.46275,SSW,ENE,SSW,N,SSW,9.208665
2025-03-14 02:00:00,1.53,0.64,0.19,0.17,6.7799997,11.94,18.869999,16.529999,125.049995,206.54999,205.42,215.40999,3.6877337,85.563,ESE,ENE,SSW,SSW,SSW,7.168364
2025-03-14 05:00:00,1.55,0.65999997,0.26999998,0.17,6.69,12.62,17.32,9.01,124.96,206.06,206.12,20.83,2.927325,93.83761,ESE,E,SSW,SSW,N,5.6902514
2025-03-14 08:00:00,1.5,1.29,0.64,0.31,12.66,6.67,12.7,17.609999,204.05002,119.979996,205.53,200.23999,4.876938,95.621254,SSW,E,ESE,SSW,S,9.479987
2025-03-14 11:00:00,1.4699999,0.7,0.35999998,0.16,12.679999,12.71,17.49,8.96,203.14001,205.04999,198.76,21.18,5.3083115,95.04642,SSW,E,SSW,S,N,10.318508
2025-03-14 14:00:00,1.4599999,1.0799999,0.65999997,0.53,12.639999,6.7599998,12.69,15.96,202.43001,116.829994,204.83,200.12,5.6511555,96.641205,S,E,ESE,SSW,S,10.984942
2025-03-14 17:00:00,1.4599999,1.03,0.64,0.64,15.75,6.75,12.389999,15.79,199.80002,119.25,205.79,198.55,5.1863847,104.66967,S,E,ESE,SSW,S,10.081502
2025-03-14 20:00:00,1.48,0.72999996,0.62,0.47,15.58,15.589999,12.29,8.45,199.15001,198.98,205.51999,144.87,4.382398,106.555855,S,E,S,SSW,SE,8.518681
2025-03-14 23:00:00,1.52,1.0,0.44,0.19,15.37,15.38,8.57,11.79,198.70001,201.62,145.77,139.18,4.3207197,103.50769,S,E,S,SE,SE,8.3987875
2025-03-15 02:00:00,1.56,1.03,0.42999998,0.19999999,14.929999,14.94,8.57,11.73,199.65001,201.94,145.48,139.33,3.4226944,105.35951,S,E,S,SE,SE,6.6531706
2025-03-15 05:00:00,1.5699999,1.05,0.41,0.22999999,14.469999,14.469999,8.57,11.34,200.55,202.61,145.68,137.59999,2.7933357,106.32545,S,E,SSW,SE,SE,5.4297976
2025-03-15 08:00:00,1.5899999,1.0699999,0.39999998,0.25,14.2699995,14.2699995,8.46,11.059999,201.19,203.43,144.12999,139.36,4.639975,90.55754,S,E,SSW,SE,SE,9.019369
2025-03-15 11:00:00,1.5899999,1.0699999,0.42,0.24,13.849999,13.86,8.46,11.04,201.30002,204.12,144.91,138.29,5.0134606,99.34031,S,E,SSW,SE,SE,9.745365
2025-03-15 14:00:00,1.62,1.06,0.32999998,0.32,13.5,13.5,17.82,8.559999,201.98,205.06,192.15999,144.03,5.4688993,105.32773,S,E,SSW,S,SE,10.630665
2025-03-15 17:00:00,1.65,1.04,0.47,0.29999998,13.299999,13.299999,17.02,10.36,202.97002,205.9,193.78,138.12999,4.9258366,103.25613,SSW,E,SSW,S,SE,9.575038
2025-03-15 20:00:00,1.75,1.02,0.58,0.26,12.87,12.889999,16.63,10.36,202.53001,206.04999,194.98999,139.53,4.518235,113.07564,SSW,ESE,SSW,S,SE,8.782726
