DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-30 08:00:00,1.5699999,1.04,0.88,0.59999996,12.559999,12.61,7.25,7.83,199.44002,198.90999,98.29,155.56,2.2610118,14.642736,S,N,S,E,SE,4.3950453
2025-08-30 11:00:00,1.52,1.13,0.78999996,0.48999998,12.36,12.4,7.33,17.24,200.11,188.68,97.909996,189.89,1.2021252,356.3197,S,NNW,S,E,S,2.336739
2025-08-30 14:00:00,1.4599999,0.90999997,0.77,0.63,16.44,12.17,7.1299996,16.449999,199.29001,196.45,101.53,196.93,1.0849818,299.23376,S,WNW,S,E,S,2.109031
2025-08-30 17:00:00,1.4,0.96,0.7,0.66999996,15.799999,11.91,7.27,15.809999,199.47002,186.95,97.049995,196.65,1.1717368,226.2964,S,SW,S,E,S,2.277669
2025-08-30 20:00:00,1.35,0.89,0.68,0.68,15.5199995,11.49,7.02,15.54,201.08002,186.78,98.06,197.58,1.5273472,194.79636,S,S,S,E,S,2.9689186
2025-08-30 23:00:00,1.3,0.81,0.71999997,0.62,15.37,11.17,15.37,6.97,202.34001,183.23,200.01,96.659996,1.6001029,192.72183,S,S,S,S,E,3.1103442
2025-08-31 02:00:00,1.25,1.04,0.59,0.37,15.13,15.139999,6.93,9.44,202.67,191.33,96.409996,93.659996,1.4311016,160.73915,SSW,SSE,S,E,E,2.7818325
2025-08-31 05:00:00,1.1999999,0.98999995,0.58,0.35999998,14.58,14.599999,6.92,10.09,201.38,192.22,98.65,93.43,1.2042152,137.54352,S,SE,S,E,E,2.3408017
2025-08-31 08:00:00,1.18,0.88,0.59,0.37,14.21,14.24,7.18,7.93,202.14001,199.26,104.909996,155.54,2.238284,120.584404,S,ESE,S,E,SE,4.3508663
2025-08-31 11:00:00,1.16,0.83,0.59999996,0.39,13.78,13.83,6.8799996,8.0199995,200.04,201.12999,115.36,156.67,3.071562,116.274826,S,ESE,S,ESE,SE,5.9706254
2025-08-31 14:00:00,1.11,0.75,0.53999996,0.44,13.5199995,13.62,6.8599997,7.79,200.39,203.87,106.27,165.56,2.9306688,107.50692,S,E,SSW,E,SSE,5.6967516
2025-08-31 17:00:00,1.06,0.71999997,0.5,0.47,12.969999,13.11,6.5899997,8.76,197.00002,204.15999,104.659996,166.87999,2.9899645,106.03765,S,E,SSW,E,SSE,5.8120127
2025-08-31 20:00:00,1.01,0.68,0.5,0.44,12.79,12.94,6.91,8.4,197.20001,204.5,106.28,165.37999,2.5809057,121.839676,S,ESE,SSW,E,SSE,5.0168676
2025-08-31 23:00:00,0.97999996,0.64,0.61,0.41,12.73,12.91,10.37,8.849999,197.79001,204.58,103.759995,164.12999,2.5446935,114.17684,S,ESE,SSW,E,SSE,4.946477
2025-09-01 02:00:00,0.93,0.59,0.59,0.39,12.61,12.82,10.38,8.61,198.50002,204.58,102.79,163.73,2.1732025,121.13279,S,ESE,SSW,E,SSE,4.224358
2025-09-01 05:00:00,0.9,0.55,0.39999998,0.34,12.309999,12.57,6.79,10.349999,198.98001,204.36,95.24,93.85,2.3248844,124.98751,S,ESE,SSW,E,E,4.519203
2025-09-01 08:00:00,0.88,0.53,0.51,0.34,11.92,12.11,10.3,6.95,193.01001,204.95,94.72,199.72,3.1077614,115.55663,S,ESE,SSW,E,S,6.040991
2025-09-01 11:00:00,0.87,0.53999996,0.32999998,0.32999998,11.679999,11.82,10.28,7.02,194.58002,205.84,94.21,89.47,3.963653,105.32534,S,E,SSW,E,ENE,7.7047076
2025-09-01 14:00:00,0.9,0.61,0.45,0.31,11.309999,11.54,10.25,6.46,192.26001,206.59999,91.619995,218.08,3.7856102,104.81612,S,E,SSW,E,SSW,7.3586206
