DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-24 02:00:00,1.56,1.18,1.01,0.0,14.78,14.78,7.2,0.0,214.88,213.86,91.439995,0.0,2.7860136,73.430176,SSW,ENE,SSW,E,N,5.4155645
2025-05-24 05:00:00,1.5899999,1.25,0.0,0.0,14.5199995,14.5199995,0.0,0.0,214.87001,213.86,0.0,0.0,3.3241189,56.89058,SSW,NE,SSW,N,N,6.4615555
2025-05-24 08:00:00,1.66,1.31,0.0,0.0,14.13,14.13,0.0,0.0,213.94002,213.72,0.0,0.0,2.5681005,54.216007,SSW,NE,SSW,N,N,4.9919763
2025-05-24 11:00:00,1.73,1.26,0.48,0.08,13.73,13.73,9.559999,22.0,214.69,213.25,216.87999,210.69,4.3398156,67.73999,SSW,ENE,SSW,SSW,SSW,8.435907
2025-05-24 14:00:00,1.7199999,1.27,0.53999996,0.14999999,13.49,13.49,9.349999,20.8,213.73001,213.22,216.29999,208.39,3.8811545,74.618835,SSW,ENE,SSW,SSW,SSW,7.5443435
2025-05-24 17:00:00,1.7099999,1.39,0.29999998,0.19,13.03,13.16,12.65,20.609999,213.6,214.67,178.0,208.56999,4.0006313,77.853714,SSW,ENE,SSW,SSE,SSW,7.7765875
2025-05-24 20:00:00,1.78,1.24,0.61,0.35999998,12.809999,12.799999,8.95,12.82,211.81999,213.68,217.12999,178.37,3.8201249,95.86096,SSW,E,SSW,SSW,SSE,7.4257116
2025-05-24 23:00:00,1.8499999,1.17,0.62,0.53,12.639999,13.11,8.84,12.28,209.62001,214.61,214.58,183.01,4.550966,91.49187,SSW,E,SSW,SSW,S,8.84635
2025-05-25 02:00:00,1.9599999,1.18,0.59999996,0.59,12.19,12.95,18.59,8.26,207.09999,212.45,206.76,209.62,4.120072,96.77956,SSW,E,SSW,SSW,SSW,8.00876
2025-05-25 05:00:00,2.1,1.2099999,0.79999995,0.5,11.96,12.11,17.91,11.759999,204.93001,211.45,205.59,178.64,4.154143,93.070755,SSW,E,SSW,SSW,SSE,8.074989
2025-05-25 08:00:00,2.19,1.15,0.88,0.56,17.71,13.36,17.609999,11.429999,207.73999,210.15999,205.48,182.29,5.6895237,89.63321,SSW,ENE,SSW,SSW,S,11.059524
2025-05-25 11:00:00,2.56,1.42,1.28,0.17999999,17.33,9.9,17.24,18.93,206.06,184.76999,208.73999,145.27,8.002826,87.83262,SSW,ENE,S,SSW,SE,15.556213
2025-05-25 14:00:00,2.82,1.9599999,1.26,0.21,17.13,9.78,16.94,18.52,207.81001,174.31,207.54999,145.28,8.169361,84.45501,SSW,ENE,SSE,SSW,SE,15.879931
2025-05-25 17:00:00,2.9399998,2.07,1.31,0.22999999,9.46,9.51,16.71,17.98,170.79999,166.62999,206.51999,145.16,7.429231,89.96364,SSE,ENE,SSE,SSW,SE,14.4412365
2025-05-25 20:00:00,2.99,1.99,1.38,0.24,16.619999,9.26,16.529999,17.82,205.23999,160.04,205.78,145.29,7.9528255,91.63182,SSW,E,SSE,SSW,SE,15.459021
2025-05-25 23:00:00,3.0,1.92,1.4399999,0.28,16.43,9.08,16.38,22.029999,202.05002,156.70999,204.55,212.31999,7.752376,90.33561,S,E,SE,SSW,SSW,15.069379
2025-05-26 02:00:00,3.1299999,1.53,0.29999998,0.26999998,16.01,15.91,21.84,17.18,203.26999,202.87,211.64,144.81,6.9958377,92.30267,SSW,E,SSW,SSW,SE,13.598789
2025-05-26 05:00:00,3.22,1.67,0.29,0.28,15.54,15.5,21.8,16.83,200.83002,201.08,211.75,144.9,6.555622,87.64697,S,ENE,S,SSW,SE,12.743081
2025-05-26 08:00:00,3.3,1.75,0.34,0.29,15.19,15.15,21.33,16.6,199.44002,199.65,212.4,146.20999,7.1223927,83.115906,S,ENE,S,SSW,SE,13.844792
2025-05-26 11:00:00,3.27,1.81,0.39999998,0.25,14.71,14.679999,20.47,16.539999,198.62,198.23,212.79999,141.72,6.900048,81.12876,S,ENE,S,SSW,SE,13.412589
2025-05-26 14:00:00,3.1599998,1.81,0.42999998,0.29999998,14.42,14.38,20.38,16.19,199.09001,197.93,211.62,146.0,6.297014,84.08375,S,ENE,S,SSW,SE,12.240388
2025-05-26 17:00:00,3.01,1.77,0.39,0.29999998,14.15,14.13,20.369999,15.78,200.44002,198.01999,211.11,144.97,6.1749773,93.266075,S,E,S,SSW,SE,12.003168
