DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-07 02:00:00,1.88,1.38,0.16,0.0,15.23,15.23,9.11,0.0,189.81001,195.01,14.32,0.0,3.679867,89.285095,S,ENE,S,N,N,7.153073
2025-04-07 05:00:00,1.86,1.35,0.21,0.14999999,14.92,14.92,8.23,8.99,191.1,195.7,176.42,13.69,3.854733,95.74934,S,E,S,SSE,N,7.4929843
2025-04-07 08:00:00,1.8399999,1.3299999,0.08,0.0,14.5199995,14.5199995,11.28,0.0,191.22002,195.31999,330.19998,0.0,4.16065,100.23542,S,E,S,NW,N,8.087638
2025-04-07 11:00:00,1.8199999,1.26,0.29,0.08,14.32,14.33,17.25,13.46,191.80002,195.06,206.45,328.82,4.359013,100.69269,S,E,S,SSW,NW,8.473224
2025-04-07 14:00:00,1.81,1.25,0.07,0.049999997,14.07,14.07,11.11,11.139999,192.93001,196.09,324.11,6.06,5.5487895,98.85826,S,E,S,NW,N,10.785959
2025-04-07 17:00:00,1.8399999,1.2099999,0.07,0.06,13.66,13.66,10.86,13.25,191.49,196.55,329.4,328.3,5.321589,90.2617,S,E,S,NW,NW,10.344317
2025-04-07 20:00:00,1.88,1.06,0.48999998,0.12,13.44,13.309999,15.4,16.83,192.00002,194.65999,209.86,161.04,4.4871655,98.778564,S,E,S,SSW,SSE,8.722332
2025-04-07 23:00:00,1.88,1.12,0.089999996,0.0,13.15,13.16,12.559999,0.0,193.14,197.43,325.63,0.0,4.052296,91.54298,S,E,S,NW,N,7.8770156
2025-04-08 02:00:00,1.8499999,0.96,0.48,0.13,12.83,12.84,15.009999,16.09,191.43,195.90999,208.87999,162.19,3.595833,97.57496,S,E,S,SSW,SSE,6.989724
2025-04-08 05:00:00,1.86,0.91999996,0.48,0.08,12.69,12.57,15.0,12.41,191.26001,195.17,208.9,324.32,3.6382654,108.53389,S,E,S,SSW,NW,7.072206
2025-04-08 08:00:00,1.77,0.9,0.45,0.14999999,12.57,12.48,14.86,10.219999,191.36002,195.81,209.65,2.87,5.678231,98.61691,S,E,S,SSW,N,11.037572
2025-04-08 11:00:00,1.68,0.75,0.45,0.42,12.41,12.4,10.13,14.7,191.5,187.98999,216.54999,211.81999,6.220484,103.30341,S,E,S,SSW,SSW,12.091625
2025-04-08 14:00:00,1.62,0.71999997,0.45999998,0.41,12.09,12.16,10.09,14.58,189.96,187.22,216.47,212.18,5.6336384,98.37275,S,E,S,SSW,SSW,10.9508915
2025-04-08 17:00:00,1.5699999,0.68,0.45999998,0.39999998,11.88,11.82,14.37,9.46,188.53001,188.04,211.61,215.19,5.276844,100.227776,S,E,S,SSW,SSW,10.25734
2025-04-08 20:00:00,1.5999999,0.65,0.42999998,0.38,11.78,11.79,14.309999,9.08,187.25002,189.14,211.62,216.29999,5.547704,99.29456,S,E,S,SSW,SSW,10.78385
2025-04-08 23:00:00,1.75,0.58,0.41,0.41,7.87,11.75,9.469999,14.24,118.18998,185.34999,216.62,212.37999,6.0417457,95.99414,ESE,E,S,SSW,SSW,11.744187
2025-04-09 02:00:00,1.89,0.52,0.42999998,0.41,7.39,11.599999,14.16,9.389999,115.52,183.04,213.11,216.72,5.9045405,100.47909,ESE,E,S,SSW,SSW,11.477482
2025-04-09 05:00:00,2.08,0.48999998,0.47,0.39,7.3399997,13.96,11.49,9.21,115.96999,212.29,181.75,216.83,5.887718,106.77579,ESE,E,SSW,S,SSW,11.444782
2025-04-09 08:00:00,2.09,0.51,0.42999998,0.37,7.4199996,13.719999,11.259999,9.0199995,114.84,212.36,180.20999,215.65,6.6522727,107.20992,ESE,E,SSW,S,SSW,12.930954
2025-04-09 11:00:00,2.01,0.45,0.41,0.35,7.44,13.62,11.19,9.01,114.08999,213.87,179.47,215.28,7.388611,105.20328,ESE,E,SSW,SSE,SSW,14.362277
2025-04-09 14:00:00,1.91,0.47,0.41,0.32999998,7.4199996,13.59,10.98,8.91,114.40999,213.86,175.28,215.45,7.177425,101.71654,ESE,E,SSW,SSE,SSW,13.951766
2025-04-09 17:00:00,1.8499999,0.51,0.38,0.32,7.44,13.53,10.889999,8.809999,114.76998,213.31,173.95,215.08,6.377461,103.601906,ESE,E,SSW,SSE,SSW,12.396764
2025-04-09 20:00:00,1.8299999,0.56,0.37,0.29,7.3799996,13.309999,10.8,8.58,115.71,213.11,174.42,213.64,5.118239,102.12828,ESE,E,SSW,SSE,SSW,9.949038
2025-04-09 23:00:00,1.75,0.61,0.34,0.29,7.3199997,12.86,10.62,8.429999,115.93998,211.68,172.95999,213.62999,4.7504234,98.304924,ESE,E,SSW,SSE,SSW,9.234063
2025-04-10 02:00:00,1.7099999,0.47,0.39,0.32,7.2799997,12.74,14.889999,10.57,114.959984,212.84,209.93,172.23999,4.313855,101.291016,ESE,E,SSW,SSW,SSE,8.385445
