DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 08:00:00,1.2099999,0.61,0.55,0.5,12.7699995,12.349999,7.64,4.49,183.86002,172.12,204.34,124.21999,2.489245,147.07317,S,SE,SSE,SSW,ESE,4.838694
2025-07-16 11:00:00,1.29,0.89,0.53,0.44,12.25,11.88,7.31,8.76,173.26997,172.26,202.56999,89.42,4.2375455,120.97132,SSE,ESE,SSE,SSW,ENE,8.23711
2025-07-16 14:00:00,1.39,1.15,0.42999998,0.38,11.69,11.49,8.7,13.2,174.46999,177.33,89.78,235.97,4.0069537,117.841934,SSE,ESE,SSE,ENE,SW,7.788877
2025-07-16 17:00:00,1.4699999,1.31,0.45,0.39999998,11.429999,11.28,8.599999,13.17,170.84998,172.17,89.34,235.01999,2.813481,116.31824,SSE,ESE,SSE,ENE,SW,5.468957
2025-07-16 20:00:00,1.52,1.36,0.42999998,0.42999998,11.219999,11.11,8.5199995,12.86,170.59,171.19,88.93,233.61,2.1173673,105.089905,SSE,E,SSE,ENE,SW,4.1158233
2025-07-16 23:00:00,1.55,1.36,0.44,0.39,11.0,10.929999,12.71,8.53,169.45,171.62,237.15,89.43,1.4898136,118.48592,SSE,ESE,SSE,SW,ENE,2.8959591
2025-07-17 02:00:00,1.54,1.36,0.39,0.38,10.84,10.79,15.059999,8.55,168.45998,170.37999,234.59,89.0,2.2725484,148.01671,SSE,SE,SSE,SW,ENE,4.4174705
2025-07-17 05:00:00,1.52,1.37,0.39999998,0.37,10.58,10.53,12.29,8.58,166.70998,167.37999,238.51999,87.49,2.9606888,155.38818,SSE,SE,SSE,SW,ENE,5.7551055
2025-07-17 08:00:00,1.51,1.3399999,0.44,0.35999998,10.38,10.34,12.25,8.57,165.31998,165.72,238.31,87.119995,4.122242,147.63025,SSE,SE,SSE,SW,ENE,8.012979
2025-07-17 11:00:00,1.49,1.3,0.58,0.35999998,10.29,10.25,14.2,8.559999,163.94998,164.14,236.62,87.06,4.1520023,120.39617,SSE,ESE,SSE,SW,ENE,8.070828
