DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 02:00:00,1.16,0.63,0.58,0.45999998,13.79,4.5099998,7.89,8.79,204.99,133.02,206.0,90.43,1.3431851,135.85747,SSW,SE,ESE,SSW,E,2.6109369
2025-07-16 05:00:00,1.18,0.57,0.56,0.45999998,13.4,4.5299997,7.72,8.82,200.38,128.84,205.47,91.11,1.9982338,162.42856,S,SSE,ESE,SSW,E,3.8842468
2025-07-16 08:00:00,1.24,0.61,0.56,0.51,12.7,12.309999,7.5899997,4.49,181.96,170.59999,203.39,122.689995,2.489245,147.07317,S,SE,SSE,SSW,ESE,4.838694
2025-07-16 11:00:00,1.3199999,0.91999996,0.71,0.45,12.139999,11.84,7.2799997,8.7699995,171.94998,172.26,171.72,92.04,4.2375455,120.97132,SSE,ESE,SSE,SSE,E,8.23711
2025-07-16 14:00:00,1.41,1.24,0.51,0.35999998,11.59,11.429999,8.62,13.219999,173.37999,174.0,90.81,236.65999,4.0069537,117.841934,SSE,ESE,SSE,E,SW,7.788877
2025-07-16 17:00:00,1.48,1.3299999,0.45,0.37,11.36,11.23,8.59,13.059999,169.78998,171.76999,91.15,239.68999,2.813481,116.31824,SSE,ESE,SSE,E,SW,5.468957
2025-07-16 20:00:00,1.52,1.37,0.42,0.38,11.15,11.07,8.559999,12.82,169.61998,170.62999,91.549995,238.31999,2.1173673,105.089905,SSE,E,SSE,E,SW,4.1158233
2025-07-16 23:00:00,1.53,1.37,0.42,0.42,10.94,10.889999,12.719999,8.57,168.68999,169.83,237.95,90.439995,1.4898136,118.48592,SSE,ESE,SSE,SW,E,2.8959591
2025-07-17 02:00:00,1.52,1.35,0.42,0.41,10.76,10.73,12.59,8.599999,167.81,168.81999,238.15999,90.42,2.2725484,148.01671,SSE,SE,SSE,SW,E,4.4174705
2025-07-17 05:00:00,1.49,1.3199999,0.39999998,0.39999998,10.469999,10.44,12.37,8.59,165.73997,167.51,240.62999,90.29,2.9606888,155.38818,SSE,SE,SSE,SW,E,5.7551055
2025-07-17 08:00:00,1.4699999,1.3,0.39,0.39,10.34,10.309999,8.599999,12.2699995,164.34999,165.76999,90.119995,238.90999,4.122242,147.63025,SSE,SE,SSE,E,SW,8.012979
2025-07-17 11:00:00,1.4599999,1.26,0.48999998,0.39,10.25,10.23,14.25,8.61,162.88998,164.06999,235.58,90.079994,4.1520023,120.39617,SSE,ESE,SSE,SW,E,8.070828
2025-07-17 14:00:00,1.4499999,1.23,0.61,0.38,10.13,10.099999,13.679999,8.63,161.41,162.84999,236.81,89.72,4.7174644,108.541016,SSE,E,SSE,SW,ENE,9.169996
2025-07-17 17:00:00,1.4399999,1.1899999,0.65,0.37,9.92,9.9,13.389999,8.67,159.95,161.44,236.37999,89.15,4.071908,88.29928,SSE,ENE,SSE,SW,ENE,7.915138
