DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,2.49,11.23,254.6,6.554561,4.0988736,WSW,N,12.741018
2025-02-19 05:00:00,2.4299998,11.32,249.95001,8.032847,3.6445503,WSW,N,15.614571
2025-02-19 08:00:00,2.3999999,11.42,249.34,8.2475395,359.14124,WSW,NNW,16.031897
2025-02-19 11:00:00,2.33,11.11,247.12,7.128567,356.57022,SW,NNW,13.856794
2025-02-19 14:00:00,2.23,11.0199995,239.94,5.6550107,359.03293,SW,NNW,10.992436
2025-02-19 17:00:00,2.06,11.08,230.16,5.004991,359.55072,SW,NNW,9.728902
2025-02-19 20:00:00,1.9399999,11.08,224.72002,3.4109142,1.6229395,SSW,N,6.6302714
2025-02-19 23:00:00,1.8399999,10.92,222.75,3.8438332,12.558905,SSW,N,7.471797
2025-02-20 02:00:00,1.75,10.809999,218.04001,3.588507,14.221487,SSW,N,6.9754834
2025-02-20 05:00:00,1.66,10.79,211.34999,2.95957,16.837915,SSW,N,5.7529306
2025-02-20 08:00:00,1.5999999,10.79,207.49,3.3040779,21.763376,SSW,N,6.422599
2025-02-20 11:00:00,1.56,10.7,209.85,2.885337,25.253231,SSW,NNE,5.608634
2025-02-20 14:00:00,1.52,10.48,208.76001,0.1518248,23.911623,SSW,NNE,0.29512313
2025-02-20 17:00:00,1.48,10.37,209.43001,2.4742482,72.18152,SSW,ENE,4.8095427
2025-02-20 20:00:00,1.4699999,10.3,211.07,1.5757234,29.367544,SSW,NNE,3.0629542
2025-02-20 23:00:00,1.4699999,10.26,210.88,2.9015236,51.42442,SSW,NE,5.6400976
2025-02-21 02:00:00,1.4699999,10.23,207.06999,2.6967788,44.38105,SSW,NNE,5.2421064
2025-02-21 05:00:00,1.4699999,10.21,203.93001,2.8808749,47.600395,SSW,NE,5.59996
2025-02-21 08:00:00,1.4699999,10.15,204.62999,5.2168736,55.151814,SSW,NE,10.140768
2025-02-21 11:00:00,1.4699999,10.03,209.31999,4.9652863,46.76836,SSW,NE,9.651722
2025-02-21 14:00:00,1.41,9.87,204.92,4.5412,51.97295,SSW,NE,8.827367
2025-02-21 17:00:00,1.35,9.76,207.13,3.3828475,50.204784,SSW,NE,6.5757146
2025-02-21 20:00:00,1.31,13.429999,193.08,3.6185482,43.71055,S,NNE,7.033879
2025-02-21 23:00:00,1.27,13.059999,198.34001,2.3446152,47.417492,S,NE,4.557557
2025-02-22 02:00:00,1.25,12.7,204.26001,2.1304429,55.284626,SSW,NE,4.14124
2025-02-22 05:00:00,1.24,12.49,208.63,2.4658775,70.22423,SSW,ENE,4.7932715
2025-02-22 08:00:00,1.25,12.12,217.70001,3.9135256,75.58552,SSW,ENE,7.607268
2025-02-22 11:00:00,1.26,11.849999,216.88,4.763642,80.26978,SSW,ENE,9.259758
2025-02-22 14:00:00,1.27,11.79,214.74,4.530323,85.88268,SSW,ENE,8.806223
2025-02-22 17:00:00,1.26,12.12,215.48999,4.679539,94.73416,SSW,E,9.096275
2025-02-22 20:00:00,1.26,12.24,221.39,3.9499865,81.4852,SSW,ENE,7.6781416
2025-02-22 23:00:00,1.25,12.0,228.76,3.274366,81.096245,SW,ENE,6.3648434
2025-02-23 02:00:00,1.25,11.8,234.09003,2.933284,82.402214,SW,ENE,5.701835
2025-02-23 05:00:00,1.24,11.55,237.37001,3.0526638,66.74289,SW,NE,5.93389
2025-02-23 08:00:00,1.25,16.56,217.22002,3.5302546,88.095726,SSW,ENE,6.8622503
2025-02-23 11:00:00,1.24,16.48,215.16,4.515131,86.26456,SSW,ENE,8.776692
2025-02-23 14:00:00,1.2099999,16.18,213.83002,4.6306815,88.46186,SSW,ENE,9.001304
2025-02-23 17:00:00,1.1899999,15.589999,218.68001,4.4730167,97.08857,SSW,E,8.694829
2025-02-23 20:00:00,1.18,15.49,215.89001,4.2426276,94.256294,SSW,E,8.246989
2025-02-23 23:00:00,1.2099999,15.42,214.44002,3.7692955,127.39424,SSW,ESE,7.326907
2025-02-24 02:00:00,1.25,15.2699995,213.6,3.1292202,144.8867,SSW,SE,6.0827036
2025-02-24 05:00:00,1.3199999,14.75,218.71,2.569665,97.114334,SSW,E,4.9950175
2025-02-24 08:00:00,1.39,14.54,216.06001,3.7028239,75.51347,SSW,ENE,7.197697
2025-02-24 11:00:00,1.38,14.46,214.78001,3.5831442,85.765785,SSW,ENE,6.9650593
2025-02-24 14:00:00,1.36,14.389999,214.26,4.3924713,95.196205,SSW,E,8.538261
2025-02-24 17:00:00,1.3199999,14.25,214.31001,3.5382013,96.16624,SSW,E,6.8776975
2025-02-24 20:00:00,1.3299999,13.88,218.67001,3.0660105,78.23939,SSW,ENE,5.959834
2025-02-24 23:00:00,1.36,13.66,217.21,2.9646611,82.916275,SSW,ENE,5.762827
2025-02-25 02:00:00,1.39,13.599999,216.40001,2.3397477,83.797134,SSW,ENE,4.548095
