DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-23 08:00:00,1.24,0.75,0.58,0.57,9.73,9.679999,10.679999,15.48,215.04001,232.4,155.65,217.68,2.9309595,347.4063,SSW,NNW,SW,SE,SSW,5.697316
2025-07-23 11:00:00,1.1999999,0.71,0.57,0.56,9.639999,9.58,15.38,10.7699995,214.34999,232.14,217.39,153.98999,2.1073482,322.42798,SSW,NW,SW,SSW,SE,4.096348
2025-07-23 14:00:00,1.15,0.68,0.64,0.53999996,9.55,9.46,12.95,15.33,211.7,231.72,152.55,217.56999,2.953529,323.48282,SSW,NW,SW,SE,SSW,5.7411876
2025-07-23 17:00:00,1.11,0.63,0.63,0.52,9.32,9.19,12.54,15.349999,214.31999,231.64,152.23,217.37,2.2889917,312.33124,SSW,WNW,SW,SE,SSW,4.449434
2025-07-23 20:00:00,1.09,0.61,0.58,0.51,9.139999,12.48,9.059999,15.44,213.62001,152.11,231.09999,217.72,1.4425192,310.37988,SSW,WNW,SE,SW,SSW,2.8040266
2025-07-23 23:00:00,1.0699999,0.59999996,0.53,0.52,12.54,12.44,8.98,15.83,163.12997,151.84,231.39,217.12,1.3311089,317.6677,SSE,NW,SE,SW,SSW,2.587463
2025-07-24 02:00:00,1.06,0.59,0.52,0.48999998,12.44,12.33,16.199999,8.889999,164.51,151.91,216.73999,231.19,1.9682157,303.831,SSE,WNW,SE,SSW,SW,3.8258965
2025-07-24 05:00:00,1.04,0.58,0.53,0.47,11.7699995,11.79,16.27,8.7,160.24998,151.84999,216.43,230.62999,1.4527005,298.18442,SSE,WNW,SE,SSW,SW,2.8238173
2025-07-24 08:00:00,1.03,0.55,0.51,0.45,11.509999,11.67,15.719999,8.599999,160.05998,151.2,216.23,231.15999,1.8964183,319.9693,SSE,NW,SE,SSW,SW,3.686334
2025-07-24 11:00:00,1.06,0.59999996,0.53,0.52,10.53,9.0,15.58,11.62,182.39001,229.26,216.33,150.11,1.9424498,321.9371,S,NW,SW,SSW,SE,3.7758117
