DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-03 02:00:00,2.26,2.21,0.44,0.11,15.13,15.13,9.599999,11.83,213.95001,212.0,84.07,159.95,2.0601535,54.927425,SSW,NE,SSW,ENE,SSE,4.0046086
2025-09-03 05:00:00,2.73,2.7,0.42,0.0,14.98,14.98,9.559999,0.0,214.54001,212.4,84.06,0.0,1.5466142,45.85981,SSW,NE,SSW,ENE,N,3.0063705
2025-09-03 08:00:00,2.98,2.96,0.39,0.0,14.94,14.94,9.54,0.0,214.88,212.86,84.17,0.0,2.4491389,64.13834,SSW,NE,SSW,ENE,N,4.760734
2025-09-03 11:00:00,3.03,3.0,0.38,0.0,14.53,14.53,9.54,0.0,215.99,213.75,84.04,0.0,3.5274048,84.47232,SSW,ENE,SSW,ENE,N,6.8567104
2025-09-03 14:00:00,2.96,2.9399998,0.35999998,0.0,14.29,14.29,9.53,0.0,217.15001,214.73999,85.17,0.0,3.7464037,76.92909,SSW,ENE,SSW,ENE,N,7.2824097
2025-09-03 17:00:00,2.85,2.83,0.35999998,0.0,13.98,13.98,9.51,0.0,218.52,215.58,85.729996,0.0,2.9267352,74.69615,SSW,ENE,SSW,ENE,N,5.689105
2025-09-03 20:00:00,2.73,2.7,0.37,0.0,13.74,13.74,9.46,0.0,219.44002,215.98999,85.54,0.0,1.9723212,72.29102,SSW,ENE,SSW,ENE,N,3.8338768
2025-09-03 23:00:00,2.6299999,2.61,0.35999998,0.0,13.799999,13.799999,9.389999,0.0,219.37001,215.95999,86.04,0.0,1.4151818,70.43972,SSW,ENE,SSW,ENE,N,2.750887
2025-09-04 02:00:00,2.54,2.52,0.35999998,0.0,13.75,13.75,9.28,0.0,218.29001,215.64,85.84,0.0,0.6965103,126.101944,SSW,ESE,SSW,ENE,N,1.3539046
2025-09-04 05:00:00,2.46,2.4299998,0.35999998,0.0,13.48,13.48,9.19,0.0,216.96,215.04999,85.31,0.0,0.8811041,121.14668,SSW,ESE,SSW,ENE,N,1.7127254
2025-09-04 08:00:00,2.37,2.34,0.37,0.07,13.32,13.32,9.13,21.91,215.70999,214.26,84.409996,215.83,2.0766098,111.2052,SSW,E,SSW,ENE,SSW,4.0365973
2025-09-04 11:00:00,2.28,2.25,0.37,0.08,13.0199995,13.0199995,9.08,21.82,218.19,213.15999,84.39,215.62,3.7581408,110.62999,SSW,E,SSW,ENE,SSW,7.3052244
2025-09-04 14:00:00,2.19,2.1499999,0.37,0.08,12.679999,12.679999,9.04,21.77,216.90001,211.73,84.619995,216.26999,4.1177306,121.43497,SSW,ESE,SSW,ENE,SSW,8.0042095
2025-09-04 17:00:00,2.12,2.0,0.31,0.0,12.54,12.54,9.0,0.0,215.74,214.0,93.64,0.0,4.1096487,134.97292,SSW,ESE,SSW,E,N,7.9884996
2025-09-04 20:00:00,2.07,1.8,0.61,0.31,12.36,12.36,14.87,8.98,214.63,215.17,201.98999,93.93,3.9374764,143.79276,SSW,SE,SSW,S,E,7.6538243
2025-09-04 23:00:00,2.04,1.74,0.48999998,0.31,12.0,12.0,15.0,8.95,217.76001,214.73,198.75,95.02,3.4803505,135.36324,SSW,SE,SSW,S,E,6.7652445
2025-09-05 02:00:00,2.05,1.61,0.64,0.31,11.88,11.88,14.589999,8.92,216.37001,215.56,200.43,95.52,3.042088,130.83531,SSW,ESE,SSW,S,E,5.9133325
2025-09-05 05:00:00,2.08,1.52,0.78,0.29999998,11.849999,11.849999,14.4,8.87,214.68001,215.89,201.09999,96.49,2.6851096,129.82587,SSW,ESE,SSW,S,E,5.219424
2025-09-05 08:00:00,2.19,1.3199999,1.2099999,0.19,13.49,11.509999,13.74,19.18,209.40999,216.78,204.2,220.95999,3.975774,111.51271,SSW,E,SSW,SSW,SSW,7.7282686
2025-09-05 11:00:00,2.37,1.99,0.19999999,0.0,13.549999,13.549999,19.039999,0.0,207.36,208.87,221.67,0.0,4.4117956,103.37869,SSW,E,SSW,SSW,N,8.575825
2025-09-05 14:00:00,2.58,2.26,0.14,0.0,13.84,13.84,18.99,0.0,206.52,207.48999,215.0,0.0,4.8647957,94.77437,SSW,E,SSW,SSW,N,9.456385
2025-09-05 17:00:00,2.78,2.45,0.0,0.0,14.09,14.09,0.0,0.0,205.64001,207.01999,0.0,0.0,4.4238214,103.28072,SSW,E,SSW,N,N,8.599201
2025-09-05 20:00:00,2.8899999,2.51,0.0,0.0,13.87,13.87,0.0,0.0,207.14,207.48999,0.0,0.0,4.1840796,104.34031,SSW,E,SSW,N,N,8.133182
2025-09-05 23:00:00,2.8999999,2.46,0.0,0.0,13.61,13.61,0.0,0.0,207.88,208.34999,0.0,0.0,2.875816,111.96659,SSW,E,SSW,N,N,5.5901265
2025-09-06 02:00:00,2.82,2.36,0.0,0.0,13.45,13.45,0.0,0.0,208.84001,209.36,0.0,0.0,1.5501572,113.91679,SSW,ESE,SSW,N,N,3.0132575
2025-09-06 05:00:00,2.71,2.27,0.0,0.0,13.2699995,13.2699995,0.0,0.0,210.26001,209.79999,0.0,0.0,1.3413409,89.32409,SSW,ENE,SSW,N,N,2.607352
2025-09-06 08:00:00,2.62,2.18,0.0,0.0,12.929999,12.929999,0.0,0.0,210.00002,209.98,0.0,0.0,3.2577517,86.1934,SSW,ENE,SSW,N,N,6.332548
