DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-17 08:00:00,1.5,1.3199999,0.45999998,0.37,10.37,10.33,12.309999,8.59,165.41998,166.59,239.65999,88.68,3.310031,154.93265,SSE,SE,SSE,SW,ENE,6.4341707
2025-07-17 11:00:00,1.49,1.3,0.48999998,0.37,10.2699995,10.23,14.24,8.62,163.38998,164.18,235.81999,88.4,4.116219,122.64941,SSE,ESE,SSE,SW,ENE,8.001271
2025-07-17 14:00:00,1.4699999,1.25,0.64,0.35999998,10.17,10.13,13.679999,8.63,161.79,162.5,237.03,88.77,4.9529724,118.07248,SSE,ESE,SSE,SW,ENE,9.627786
2025-07-17 17:00:00,1.4599999,1.22,0.68,0.35,10.0199995,9.98,13.41,8.67,160.72,161.34,236.4,88.49,4.291255,117.77911,SSE,ESE,SSE,SW,ENE,8.341514
2025-07-17 20:00:00,1.4699999,1.1999999,0.75,0.34,9.96,9.88,12.889999,8.639999,159.35999,160.01999,234.17,88.229996,3.2922049,111.777245,SSE,E,SSE,SW,ENE,6.3995194
2025-07-17 23:00:00,1.4599999,1.16,0.74,0.32999998,9.99,9.809999,12.49,8.65,158.56998,159.18,235.95,87.979996,2.510198,101.91163,SSE,E,SSE,SW,ENE,4.8794236
2025-07-18 02:00:00,1.4399999,1.11,0.76,0.32999998,9.98,9.719999,12.009999,8.639999,159.61,158.43,235.62,87.619995,2.3098428,100.00672,SSE,E,SSE,SW,ENE,4.489965
2025-07-18 05:00:00,1.43,1.06,0.76,0.41,9.91,9.65,11.719999,15.5199995,163.09,157.5,235.58,158.36,3.0713823,97.28785,SSE,E,SSE,SW,SSE,5.970276
2025-07-18 08:00:00,1.43,0.97999996,0.79999995,0.48,9.88,9.58,11.349999,15.219999,167.03998,158.42,233.68999,158.9,4.004158,125.27769,SSE,ESE,SSE,SW,SSE,7.7834425
2025-07-18 11:00:00,1.41,0.93,0.74,0.56,9.87,9.51,11.07,14.57,170.51997,157.86,235.51999,159.97,4.7842727,106.44802,SSE,E,SSE,SW,SSE,9.299861
2025-07-18 14:00:00,1.4,0.87,0.72999996,0.62,14.36,9.42,10.92,14.349999,174.58,157.14,235.37,160.56999,5.4115887,82.42025,SSE,ENE,SE,SW,SSE,10.519262
2025-07-18 17:00:00,1.38,0.81,0.71,0.66999996,14.13,9.26,10.66,13.88,173.74998,156.95,235.29999,160.53,4.80816,87.59933,SSE,ENE,SE,SW,SSE,9.346293
2025-07-18 20:00:00,1.36,0.76,0.7,0.69,13.5199995,9.11,13.49,10.4,169.75998,156.92,161.11,234.97,4.2998157,88.6805,SSE,ENE,SE,SSE,SW,8.358153
2025-07-18 23:00:00,1.3399999,0.74,0.7,0.65,13.34,13.299999,9.03,10.29,170.47998,161.41,156.28,235.62,4.511093,88.83613,SSE,ENE,SSE,SE,SW,8.768844
2025-07-19 02:00:00,1.31,0.78,0.74,0.62,12.799999,8.97,12.73,10.17,171.23997,145.20999,161.48,235.7,3.938912,90.8812,SSE,E,SE,SSE,SW,7.656615
2025-07-19 05:00:00,1.29,0.76,0.72999996,0.61,12.599999,12.53,8.88,9.92,172.65,161.97,142.68,235.18999,4.0492735,94.40862,SSE,E,SSE,SE,SW,7.87114
2025-07-19 08:00:00,1.29,0.75,0.59999996,0.56,12.49,12.38,8.849999,9.74,177.22998,161.86,155.54,235.40999,4.8569345,95.73837,SSE,E,SSE,SE,SW,9.441104
2025-07-19 11:00:00,1.31,0.76,0.56,0.53,12.099999,11.88,8.79,9.66,180.30002,161.18,156.14,235.53,5.345586,88.07695,S,ENE,SSE,SE,SW,10.390964
