DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 02:00:00,1.78,10.8,216.06001,3.3429832,49.250122,SSW,NE,6.4982247
2025-02-20 05:00:00,1.7099999,10.7699995,209.37999,2.3233063,7.9059515,SSW,N,4.5161357
2025-02-20 08:00:00,1.65,10.79,205.86002,3.80545,31.573051,SSW,NNE,7.397186
2025-02-20 11:00:00,1.61,10.719999,206.3,4.67789,36.57771,SSW,NNE,9.093069
2025-02-20 14:00:00,1.5899999,10.5,207.61,3.3357496,26.09304,SSW,NNE,6.4841638
2025-02-20 17:00:00,1.54,10.37,207.92001,2.6292334,21.467976,SSW,N,5.110809
2025-02-20 20:00:00,1.49,10.29,209.65001,1.5350212,0.9608681,SSW,N,2.9838357
2025-02-20 23:00:00,1.4699999,10.26,209.02,2.710762,45.678017,SSW,NE,5.2692876
2025-02-21 02:00:00,1.43,10.26,205.37001,2.302499,41.671535,SSW,NNE,4.47569
2025-02-21 05:00:00,1.41,10.26,202.23,2.3906097,33.29652,S,NNE,4.646963
2025-02-21 08:00:00,1.39,10.21,201.77,3.4764688,53.361214,S,NE,6.757699
2025-02-21 11:00:00,1.37,10.07,204.46,5.61854,56.48066,SSW,NE,10.921542
2025-02-21 14:00:00,1.35,9.86,199.7,6.3402476,57.018803,S,NE,12.324427
2025-02-21 17:00:00,1.3299999,9.74,200.87,4.2754173,46.543575,S,NE,8.310727
2025-02-21 20:00:00,1.27,13.45,190.41,3.4768388,41.679413,S,NNE,6.7584186
2025-02-21 23:00:00,1.25,13.16,194.99,2.8479617,42.01767,S,NNE,5.5359817
2025-02-22 02:00:00,1.22,12.78,195.33,2.245749,52.175888,S,NE,4.365377
2025-02-22 05:00:00,1.1999999,12.61,199.55002,2.2333083,71.91328,S,ENE,4.341194
2025-02-22 08:00:00,1.1999999,12.429999,203.89001,3.6491616,77.66309,SSW,ENE,7.093386
2025-02-22 11:00:00,1.2099999,13.12,243.73001,4.8015523,70.914276,SW,ENE,9.333449
2025-02-22 14:00:00,1.24,12.559999,229.56999,4.863359,80.59746,SW,ENE,9.453592
2025-02-22 17:00:00,1.28,12.349999,238.56,4.5613313,85.7541,SW,ENE,8.866498
2025-02-22 20:00:00,1.3299999,11.98,227.22002,3.727828,76.83076,SW,ENE,7.246301
2025-02-22 23:00:00,1.36,11.78,231.19,3.2938688,75.41109,SW,ENE,6.402754
2025-02-23 02:00:00,1.37,11.55,234.56999,3.3173661,67.25418,SW,NE,6.448429
2025-02-23 05:00:00,1.37,11.21,229.33,2.6335733,80.685135,SW,ENE,5.119245
2025-02-23 08:00:00,1.36,11.059999,231.24,3.2604432,102.41102,SW,E,6.33778
2025-02-23 11:00:00,1.3299999,10.96,232.66,5.628013,90.72422,SW,E,10.939958
2025-02-23 14:00:00,1.28,10.84,233.16,4.7289386,84.615166,SW,ENE,9.1923
2025-02-23 17:00:00,1.23,15.559999,221.06001,4.4140525,103.73682,SSW,E,8.580212
2025-02-23 20:00:00,1.1999999,15.469999,217.73001,4.232396,117.523705,SSW,ESE,8.227101
2025-02-23 23:00:00,1.17,15.4,216.3,4.0212297,101.19365,SSW,E,7.8166275
2025-02-24 02:00:00,1.15,15.219999,215.55998,3.5497448,107.06306,SSW,E,6.900136
2025-02-24 05:00:00,1.14,14.7,221.55,3.988482,114.71426,SSW,ESE,7.752971
2025-02-24 08:00:00,1.13,14.5199995,218.40999,5.2423787,95.17519,SSW,E,10.190346
2025-02-24 11:00:00,1.1,14.45,216.84,6.145709,83.90708,SSW,ENE,11.946275
2025-02-24 14:00:00,1.06,14.38,216.06001,5.2087216,88.2689,SSW,ENE,10.124922
2025-02-24 17:00:00,1.02,14.23,216.06999,4.752899,90.25127,SSW,E,9.238875
2025-02-24 20:00:00,1.01,13.83,221.28998,3.403277,81.93093,SSW,ENE,6.615426
2025-02-24 23:00:00,1.02,13.639999,219.16,3.1279397,86.158165,SSW,ENE,6.0802145
2025-02-25 02:00:00,1.02,13.599999,218.24,2.8892608,74.2517,SSW,ENE,5.6162605
2025-02-25 05:00:00,1.0,13.57,218.16,2.5551615,84.241394,SSW,ENE,4.966825
2025-02-25 08:00:00,0.96999997,13.509999,218.62999,3.8903475,84.82358,SSW,ENE,7.562213
2025-02-25 11:00:00,0.94,13.37,219.61,4.925246,87.81863,SSW,ENE,9.57389
2025-02-25 14:00:00,0.9,13.2,221.17001,4.3958893,78.15734,SSW,ENE,8.544906
2025-02-25 17:00:00,0.88,13.009999,220.07,4.4465055,86.258255,SSW,ENE,8.643295
2025-02-25 20:00:00,0.87,12.9,220.33002,3.490906,84.2203,SSW,ENE,6.785763
2025-02-25 23:00:00,0.85999995,12.86,221.89,2.1168373,73.16855,SSW,ENE,4.114793
2025-02-26 02:00:00,0.85999995,12.849999,225.07,2.7108848,68.62397,SW,ENE,5.2695265
