DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-28 02:00:00,1.41,1.1,0.78999996,0.26999998,13.719999,8.17,13.63,17.44,199.45001,130.04,203.15999,211.43,1.4353784,80.08157,S,ENE,ESE,SSW,SSW,2.790146
2025-03-28 05:00:00,1.4,1.1,0.79999995,0.24,13.34,8.01,13.309999,16.779999,198.96,129.51,202.58,218.54,1.4170187,127.75702,S,ESE,ESE,SSW,SSW,2.7544575
2025-03-28 08:00:00,1.4,0.77,0.32,0.19999999,13.32,13.28,16.64,14.79,199.77,202.92,209.45999,327.13,2.7714362,121.53744,S,ESE,SSW,SSW,NW,5.3872285
2025-03-28 11:00:00,1.4,0.78,0.29,0.19,13.389999,13.349999,16.55,14.73,200.92001,201.8,214.93,327.62,4.715508,104.4963,S,E,S,SSW,NW,9.166193
2025-03-28 14:00:00,1.41,0.81,0.19,0.099999994,13.44,13.38,14.63,8.32,202.22002,203.09999,327.87,30.349998,4.6513796,98.643105,S,E,SSW,NW,NNE,9.041538
2025-03-28 17:00:00,1.39,1.11,0.76,0.26999998,13.41,7.81,13.33,15.69,203.83002,122.96,201.17,218.42,4.0374684,102.84494,SSW,E,ESE,S,SSW,7.8481927
2025-03-28 20:00:00,1.4,0.74,0.32,0.19,13.29,13.16,15.549999,14.11,205.85,201.14,215.68,326.07,4.692126,103.57547,SSW,E,S,SSW,NW,9.120742
2025-03-28 23:00:00,1.43,0.74,0.29999998,0.19,13.009999,12.86,15.54,13.86,201.32,201.44,215.81999,325.63,4.1671658,98.25026,S,E,S,SSW,NW,8.100304
2025-03-29 02:00:00,1.4599999,0.77,0.17999999,0.14,12.799999,12.73,13.75,19.439999,201.83002,203.36,325.62,212.44,2.834974,98.46884,S,E,SSW,NW,SSW,5.510736
2025-03-29 05:00:00,1.52,0.65999997,0.29999998,0.17999999,12.71,12.66,14.73,15.469999,202.82,202.98999,213.17,179.62,4.4280877,98.42291,SSW,E,SSW,SSW,SSE,8.607494
2025-03-29 08:00:00,1.53,0.65999997,0.34,0.17999999,12.66,12.55,14.49,19.56,204.52,200.17,216.17,212.5,5.184371,95.41262,SSW,E,S,SSW,SSW,10.077588
2025-03-29 11:00:00,1.52,0.66999996,0.31,0.19999999,12.61,12.55,14.58,20.039999,206.65999,201.18,214.36,212.0,5.2439384,102.66568,SSW,E,S,SSW,SSW,10.1933775
2025-03-29 14:00:00,1.52,0.7,0.24,0.22,12.55,12.42,19.6,15.11,208.70001,202.4,211.06999,215.01,5.8354225,91.91356,SSW,E,S,SSW,SSW,11.343128
2025-03-29 17:00:00,1.52,0.71999997,0.29999998,0.16,12.24,12.139999,19.06,12.969999,201.77,203.22,212.11,324.4,5.6386857,92.11146,S,E,SSW,SSW,NW,10.960703
2025-03-29 20:00:00,1.4699999,0.69,0.32999998,0.16,12.139999,12.059999,18.949999,12.84,202.73001,202.81,211.75,324.21,4.4862833,94.74596,SSW,E,SSW,SSW,NW,8.720617
2025-03-29 23:00:00,1.43,0.66999996,0.48,0.39,12.139999,12.059999,8.099999,18.199999,203.71,202.76,131.54,211.51999,5.036312,92.15652,SSW,E,SSW,ESE,SSW,9.789785
2025-03-30 02:00:00,1.4599999,0.65,0.5,0.47,17.85,12.03,7.8799996,17.85,212.58,201.92,129.31,211.39,4.821495,95.28735,SSW,E,S,ESE,SSW,9.372215
2025-03-30 05:00:00,1.4599999,0.59999996,0.53,0.48999998,17.76,11.889999,7.91,17.76,211.76,201.31999,129.06999,210.84,4.608812,102.81124,SSW,E,S,ESE,SSW,8.958793
2025-03-30 08:00:00,1.43,0.57,0.53999996,0.52,17.22,11.75,8.059999,17.22,210.53,199.9,129.59,210.79999,5.727851,97.97613,SSW,E,S,ESE,SSW,11.134026
2025-03-30 11:00:00,1.4699999,0.61,0.61,0.56,16.699999,16.71,7.98,11.66,212.09001,210.98999,127.07,199.31,6.347649,88.43822,SSW,ENE,SSW,ESE,S,12.338815
2025-03-30 14:00:00,1.55,0.71999997,0.55,0.13,16.63,16.63,11.58,12.11,211.59999,211.12,200.12999,328.96,6.3046803,92.81208,SSW,E,SSW,S,NW,12.25529
2025-03-30 17:00:00,1.64,0.66999996,0.53,0.31,16.449999,16.449999,11.29,13.7,210.74,210.59,199.95,211.87999,5.5665574,96.63982,SSW,E,SSW,S,SSW,10.8204975
2025-03-30 20:00:00,1.6899999,0.71999997,0.5,0.34,15.759999,15.78,11.11,13.429999,211.51,210.28,198.4,213.94,4.0410867,93.92018,SSW,E,SSW,S,SSW,7.855226
2025-03-30 23:00:00,1.66,0.83,0.48,0.12,15.589999,15.589999,11.04,11.83,211.19,210.58,198.89,331.44,3.2130556,89.6128,SSW,ENE,SSW,S,NW,6.245666
2025-03-31 02:00:00,1.63,0.84999996,0.47,0.12,15.49,15.49,10.99,11.7699995,210.72,210.43,199.15,332.78998,2.5229015,99.50698,SSW,E,SSW,S,NW,4.904117
2025-03-31 05:00:00,1.64,0.87,0.45999998,0.11,15.28,15.28,10.929999,11.71,210.19002,210.26999,199.5,332.74,2.967993,96.76535,SSW,E,SSW,S,NW,5.769304
2025-03-31 08:00:00,1.65,0.89,0.42,0.11,14.889999,14.889999,10.67,11.62,210.83002,210.39,197.4,334.19998,5.062805,85.479805,SSW,ENE,SSW,S,NW,9.841284
2025-03-31 11:00:00,1.62,0.9,0.39,0.11,14.65,14.66,10.389999,11.42,210.59,210.31999,196.8,336.44998,5.9072776,71.398384,SSW,ENE,SSW,S,NW,11.482802
2025-03-31 14:00:00,1.5999999,1.26,0.89,0.39,14.49,7.2999997,14.49,10.4,210.25002,115.189995,210.18,198.11,5.500674,67.41488,SSW,NE,ESE,SSW,S,10.69243
2025-03-31 17:00:00,1.5799999,1.22,0.88,0.38,14.349999,7.27,14.36,10.389999,209.78001,115.28,210.09999,198.51999,4.8960834,67.61274,SSW,ENE,ESE,SSW,S,9.517202
2025-03-31 20:00:00,1.55,1.24,0.93,0.099999994,14.23,7.19,14.24,11.05,209.31001,114.92,208.26,337.07,4.2024364,71.97826,SSW,ENE,ESE,SSW,NW,8.168864
2025-03-31 23:00:00,1.54,0.90999997,0.32999998,0.099999994,14.059999,14.08,10.16,11.01,209.06001,208.29,127.39,338.21,2.852572,58.18246,SSW,NE,SSW,ESE,NNW,5.5449433
2025-04-01 02:00:00,1.51,0.88,0.39,0.11,13.719999,13.74,9.83,10.95,208.90999,208.42,126.78,347.93,2.4672272,74.32392,SSW,ENE,SSW,ESE,NNW,4.795895
2025-04-01 05:00:00,1.4699999,0.84999996,0.44,0.11,13.559999,13.58,9.559999,7.95,208.57,208.2,127.299995,23.68,4.069454,69.97172,SSW,ENE,SSW,ESE,NNE,7.910368
2025-04-01 08:00:00,1.49,0.82,0.57,0.12,13.46,13.48,8.08,8.059999,208.33002,208.14,126.99,22.6,5.1126485,73.471985,SSW,ENE,SSW,ESE,NNE,9.93817
2025-04-01 11:00:00,1.4499999,0.78999996,0.62,0.12,13.36,13.38,7.98,8.34,208.3,207.87999,125.229996,23.869999,6.145747,71.38551,SSW,ENE,SSW,ESE,NNE,11.946349
2025-04-01 14:00:00,1.4399999,0.77,0.65999997,0.12,13.219999,13.25,7.87,8.21,208.47,207.92,125.02,23.35,5.008276,68.24854,SSW,ENE,SSW,ESE,NNE,9.735288
2025-04-01 17:00:00,1.4,0.76,0.56,0.35999998,13.0,13.059999,7.8199997,9.889999,206.07,206.81999,123.829994,127.85,4.283285,67.95852,SSW,ENE,SSW,ESE,ESE,8.326021
2025-04-01 20:00:00,1.39,0.76,0.35999998,0.13,12.929999,12.98,9.87,8.26,206.28,205.90999,127.39,24.1,3.0945008,67.65638,SSW,ENE,SSW,ESE,NNE,6.0152144
2025-04-01 23:00:00,1.4,0.77,0.45,0.14,13.28,13.299999,9.46,14.42,206.14001,204.31,127.54,8.87,2.9768882,67.34797,SSW,NE,SSW,ESE,N,5.7865944
2025-04-02 02:00:00,1.39,0.79999995,0.39999998,0.14999999,13.5,13.509999,9.62,14.12,202.81001,202.23,127.78,10.4,1.8832208,77.82538,SSW,ENE,S,ESE,N,3.66068
2025-04-02 05:00:00,1.4,0.81,0.39999998,0.19999999,13.389999,13.4,9.57,16.65,200.57,201.81999,128.45,167.98999,3.4021807,73.89961,S,ENE,S,ESE,SSE,6.613295
2025-04-02 08:00:00,1.4599999,0.83,0.42999998,0.29999998,13.15,13.15,9.34,15.7,199.95,201.47,128.37999,168.03,4.870811,75.21684,S,ENE,S,ESE,SSE,9.468078
2025-04-02 11:00:00,1.48,0.84,0.42999998,0.35,12.79,12.73,9.32,15.4,197.34999,200.48999,128.3,169.15,5.8822446,74.54658,S,ENE,S,ESE,SSE,11.434142
2025-04-02 14:00:00,1.48,0.88,0.42,0.32,12.54,12.55,9.46,15.08,198.39001,198.45999,128.43,167.84,4.9584284,73.96017,S,ENE,S,ESE,SSE,9.6383915
2025-04-02 17:00:00,1.4699999,0.89,0.44,0.29999998,12.309999,12.32,9.429999,14.7699995,200.13,197.34,126.61,167.37,4.732628,77.7739,S,ENE,S,ESE,SSE,9.199471
2025-04-02 20:00:00,1.48,0.85999995,0.42999998,0.35999998,12.139999,12.04,9.469999,14.349999,195.52,198.58,127.479996,170.2,2.747211,72.60256,S,ENE,S,ESE,SSE,5.3401384
2025-04-02 23:00:00,1.48,0.85999995,0.35999998,0.29999998,12.0,12.0199995,17.52,14.009999,197.45,197.53,201.87,169.14,3.477636,67.30326,S,NE,S,S,SSE,6.7599683
