DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,2.31,14.009999,202.33,3.59787,329.29688,S,NW,6.993684
2025-02-18 11:00:00,2.37,13.73,201.08002,6.2477026,340.3717,S,NNW,12.144534
2025-02-18 14:00:00,2.46,13.429999,200.73999,8.08174,345.97266,S,NNW,15.70961
2025-02-18 17:00:00,2.6299999,12.84,226.14,7.545477,340.12115,SW,NNW,14.6672
2025-02-18 20:00:00,2.76,11.969999,249.70999,5.9437757,336.18817,WSW,NW,11.553749
2025-02-18 23:00:00,2.69,11.33,257.29,6.5462627,343.07373,WSW,NNW,12.724888
2025-02-19 02:00:00,2.57,11.17,254.93997,5.7997203,344.84805,WSW,NNW,11.273728
2025-02-19 05:00:00,2.44,11.099999,249.76999,5.8542886,345.4126,WSW,NNW,11.379801
2025-02-19 08:00:00,2.36,11.2699995,243.93,5.6718273,347.34436,SW,NNW,11.025125
2025-02-19 11:00:00,2.31,11.15,238.81,5.309498,348.92075,SW,NNW,10.320814
2025-02-19 14:00:00,2.22,11.16,231.44002,3.759825,344.39395,SW,NNW,7.3084984
2025-02-19 17:00:00,2.12,11.21,225.90999,2.7615209,345.88766,SW,NNW,5.3679547
2025-02-19 20:00:00,2.06,11.23,228.28001,4.069126,0.5263974,SW,N,7.9097304
2025-02-19 23:00:00,2.03,11.0,232.91,3.8155577,9.354551,SW,N,7.416834
2025-02-20 02:00:00,1.93,10.82,231.52,2.5240319,11.400889,SW,N,4.9063144
2025-02-20 05:00:00,1.81,10.719999,223.31999,3.5720007,15.36084,SSW,N,6.943398
2025-02-20 08:00:00,1.7199999,10.679999,224.02,2.6519775,26.399778,SSW,NNE,5.15502
2025-02-20 11:00:00,1.63,10.55,216.59001,2.749813,41.97596,SSW,NNE,5.3451967
2025-02-20 14:00:00,1.56,10.41,212.28001,1.3697418,38.361065,SSW,NNE,2.662559
2025-02-20 17:00:00,1.51,10.33,210.18,0.6181806,316.1801,SSW,NW,1.2016442
2025-02-20 20:00:00,1.4699999,10.3,209.78001,1.7739955,98.31647,SSW,E,3.4483635
2025-02-20 23:00:00,1.4499999,10.29,208.6,1.8866585,47.52747,SSW,NE,3.6673625
2025-02-21 02:00:00,1.4399999,10.29,205.89001,2.179434,22.397045,SSW,N,4.236471
2025-02-21 05:00:00,1.43,10.29,204.42001,2.005862,16.155478,SSW,N,3.8990748
2025-02-21 08:00:00,1.42,10.2699995,206.89001,4.2832546,55.651535,SSW,NE,8.325962
2025-02-21 11:00:00,1.41,10.17,213.31,5.889715,58.898235,SSW,NE,11.448664
2025-02-21 14:00:00,1.35,10.0,204.64,5.693743,52.486134,SSW,NE,11.067726
2025-02-21 17:00:00,1.31,13.63,194.15001,4.4764957,44.9536,S,NNE,8.7015915
2025-02-21 20:00:00,1.3,13.36,196.73001,3.573992,32.04806,S,NNE,6.947269
2025-02-21 23:00:00,1.31,12.969999,205.61002,2.6379223,32.01413,SSW,NNE,5.127699
2025-02-22 02:00:00,1.31,12.66,210.08,2.2916288,27.862164,SSW,NNE,4.45456
2025-02-22 05:00:00,1.3299999,12.48,215.57,2.4594648,42.376698,SSW,NNE,4.780806
2025-02-22 08:00:00,1.36,12.07,230.48001,3.6414185,52.71071,SW,NE,7.078335
2025-02-22 11:00:00,1.38,11.75,229.62999,5.631153,61.194496,SW,NE,10.946061
2025-02-22 14:00:00,1.42,11.54,224.75002,5.6544456,63.1975,SSW,NE,10.991338
2025-02-22 17:00:00,1.42,11.34,234.81,4.7468553,58.045494,SW,NE,9.227127
2025-02-22 20:00:00,1.4399999,12.28,244.01,3.6458597,58.72254,SW,NE,7.086968
2025-02-22 23:00:00,1.4399999,11.86,229.53001,4.6187263,68.84206,SW,ENE,8.978065
2025-02-23 02:00:00,1.41,11.71,234.93,4.071034,69.425026,SW,ENE,7.913439
2025-02-23 05:00:00,1.39,11.63,239.76001,3.475361,71.30564,SW,ENE,6.755546
2025-02-23 08:00:00,1.39,16.52,220.04001,4.044225,75.64828,SSW,ENE,7.8613267
2025-02-23 11:00:00,1.43,16.41,218.44,4.6188817,89.033676,SSW,ENE,8.978367
2025-02-23 14:00:00,1.43,15.9,232.79001,5.515832,90.216034,SW,E,10.721895
2025-02-23 17:00:00,1.39,15.5,224.00002,4.5536704,99.56442,SSW,E,8.851606
2025-02-23 20:00:00,1.38,15.44,220.33002,3.6054757,103.726425,SSW,E,7.0084677
2025-02-23 23:00:00,1.37,15.37,218.84,3.3034854,108.32272,SSW,E,6.4214473
2025-02-24 02:00:00,1.38,15.17,217.95001,2.8185356,113.69931,SSW,ESE,5.478782
2025-02-24 05:00:00,1.35,14.61,225.55,3.4518495,110.33107,SW,E,6.709843
2025-02-24 08:00:00,1.36,14.469999,220.64001,4.074635,106.077484,SSW,E,7.920439
