DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,2.6599998,11.71,250.04999,5.0430694,345.2356,WSW,NNW,9.80292
2025-02-18 23:00:00,2.57,11.32,258.00998,4.7337165,332.0564,WSW,NW,9.201588
2025-02-19 02:00:00,2.56,11.19,255.62,6.043914,353.89835,WSW,NNW,11.748402
2025-02-19 05:00:00,2.54,11.139999,252.39,5.7170043,354.32767,WSW,NNW,11.112942
2025-02-19 08:00:00,2.5,11.3,251.28001,6.1681237,354.44974,WSW,NNW,11.989846
2025-02-19 11:00:00,2.4299998,11.05,248.61002,6.175483,353.1009,WSW,NNW,12.004151
2025-02-19 14:00:00,2.27,10.969999,241.45001,4.7987967,357.44785,SW,NNW,9.328093
2025-02-19 17:00:00,2.09,11.059999,231.15001,4.168386,359.71707,SW,NNW,8.102675
2025-02-19 20:00:00,1.9799999,11.05,225.58002,3.7542648,22.264463,SW,N,7.2976904
2025-02-19 23:00:00,1.9,10.88,224.13,5.3663054,35.820587,SSW,NNE,10.431239
2025-02-20 02:00:00,1.8,10.78,220.55,4.268042,26.636229,SSW,NNE,8.2963915
2025-02-20 05:00:00,1.6999999,10.7699995,214.66,4.2139697,20.079815,SSW,N,8.191283
2025-02-20 08:00:00,1.64,10.78,210.19002,4.4088798,26.122705,SSW,NNE,8.570157
2025-02-20 11:00:00,1.5899999,10.66,212.51999,5.2442017,38.20847,SSW,NNE,10.193889
2025-02-20 14:00:00,1.54,10.469999,210.13,1.5299996,7.146917,SSW,N,2.9740746
2025-02-20 17:00:00,1.5,10.37,209.88,0.55694777,23.746044,SSW,NNE,1.0826174
2025-02-20 20:00:00,1.4599999,10.32,210.48001,2.2940278,63.543003,SSW,NE,4.4592233
2025-02-20 23:00:00,1.4599999,10.29,208.94,3.6837513,41.375072,SSW,NNE,7.1606236
2025-02-21 02:00:00,1.4499999,10.2699995,204.56999,1.9826481,45.6152,SSW,NE,3.8539507
2025-02-21 05:00:00,1.4399999,10.23,201.30002,1.9163252,30.645784,S,NNE,3.7250297
2025-02-21 08:00:00,1.4399999,10.17,201.59001,3.4285672,43.23288,S,NNE,6.664586
2025-02-21 11:00:00,1.42,10.04,206.3,5.328197,52.831966,SSW,NE,10.357162
2025-02-21 14:00:00,1.39,9.86,202.47002,5.2596474,54.389492,S,NE,10.223913
2025-02-21 17:00:00,1.35,9.75,205.87,4.043269,46.770355,SSW,NE,7.8594685
2025-02-21 20:00:00,1.31,13.41,194.26001,2.9531343,44.95101,S,NNE,5.740421
2025-02-21 23:00:00,1.29,12.99,200.61002,2.3577268,54.524998,S,NE,4.5830436
2025-02-22 02:00:00,1.28,12.639999,204.0,2.007732,62.751205,SSW,NE,3.9027097
2025-02-22 05:00:00,1.28,12.36,204.7,1.8343412,83.0262,SSW,ENE,3.5656657
2025-02-22 08:00:00,1.29,11.92,215.13,3.5954392,79.34101,SSW,ENE,6.988959
2025-02-22 11:00:00,1.3,11.69,210.47002,4.9010415,81.295334,SSW,ENE,9.52684
2025-02-22 14:00:00,1.3,11.7,207.28001,4.66446,84.01532,SSW,ENE,9.066964
2025-02-22 17:00:00,1.3,11.96,207.52,4.3647733,96.20862,SSW,E,8.484421
2025-02-22 20:00:00,1.28,12.37,238.29001,3.3784442,99.55507,SW,E,6.567155
2025-02-22 23:00:00,1.27,12.259999,241.81999,2.7473357,95.428085,SW,E,5.340381
2025-02-23 02:00:00,1.25,11.929999,230.98999,2.3427255,81.34134,SW,ENE,4.5538836
2025-02-23 05:00:00,1.24,11.87,236.22,1.8546171,99.09227,SW,E,3.605079
2025-02-23 08:00:00,1.29,16.56,217.43,3.4878116,104.02432,SSW,E,6.779748
2025-02-23 11:00:00,1.29,16.48,215.32,4.48994,105.49482,SSW,E,8.727725
2025-02-23 14:00:00,1.25,16.16,214.09001,5.354787,90.370125,SSW,E,10.408849
2025-02-23 17:00:00,1.23,15.58,219.05,4.436214,102.68459,SSW,E,8.62329
2025-02-23 20:00:00,1.26,15.49,216.23001,3.1919928,116.326805,SSW,ESE,6.2047234
2025-02-23 23:00:00,1.29,15.41,214.79999,3.8557155,114.03461,SSW,ESE,7.494894
2025-02-24 02:00:00,1.3299999,15.259999,214.06001,3.366536,108.05784,SSW,E,6.5440073
2025-02-24 05:00:00,1.36,14.74,219.40001,3.090767,117.35557,SSW,ESE,6.0079565
2025-02-24 08:00:00,1.41,14.53,216.73,4.297854,102.02552,SSW,E,8.354341
2025-02-24 11:00:00,1.41,14.46,215.53,5.1835947,90.82342,SSW,E,10.076078
2025-02-24 14:00:00,1.37,14.38,215.16,5.1674047,90.96509,SSW,E,10.044608
2025-02-24 17:00:00,1.35,14.23,215.48001,4.596901,95.67108,SSW,E,8.93564
2025-02-24 20:00:00,1.37,13.83,220.68999,4.0158086,85.45106,SSW,ENE,7.8060894
