DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 08:00:00,1.65,1.02,0.9,0.19,16.41,16.42,10.92,10.73,210.23001,210.75,248.29,159.25,5.004176,94.19987,SSW,E,SSW,WSW,SSE,9.727318
2025-05-15 11:00:00,1.67,1.06,0.89,0.19999999,16.199999,16.21,10.74,10.389999,209.42,210.70999,250.84,157.09999,4.6013784,85.014366,SSW,ENE,SSW,WSW,SE,8.944344
2025-05-15 14:00:00,1.64,1.11,0.84,0.19,15.71,15.71,10.63,10.26,210.17001,210.12,255.26,155.25,5.453289,82.16212,SSW,ENE,SSW,WSW,SE,10.600322
2025-05-15 17:00:00,1.62,1.14,0.78999996,0.17999999,15.46,15.469999,10.37,10.41,209.25002,209.47,257.50998,152.76,4.476674,69.738335,SSW,ENE,SSW,WSW,SE,8.701939
2025-05-15 20:00:00,1.61,1.16,0.72999996,0.17999999,15.28,15.28,10.16,10.42,208.62001,209.28,259.47998,152.94,3.0386348,67.474945,SSW,NE,SSW,WSW,SE,5.90662
2025-05-15 23:00:00,1.5999999,1.16,0.68,0.17,14.969999,14.969999,9.929999,10.3,209.11002,209.12,260.84,153.12,3.1516862,68.305016,SSW,ENE,SSW,WSW,SE,6.126374
2025-05-16 02:00:00,1.5999999,1.15,0.62,0.16,14.66,14.67,9.66,12.559999,208.84001,209.14,261.79,150.02,3.8695796,65.224556,SSW,NE,SSW,WSW,SE,7.5218434
2025-05-16 05:00:00,1.5799999,1.14,0.57,0.14999999,14.46,14.46,9.51,12.59,209.37001,209.19,262.56,150.64,3.2802033,60.61354,SSW,NE,SSW,WSW,SE,6.3761907
2025-05-16 08:00:00,1.5699999,1.14,0.52,0.14999999,14.24,14.24,9.4,12.49,210.18,209.17,263.19998,150.78,3.220949,61.4461,SSW,NE,SSW,WSW,SE,6.2610097
2025-05-16 11:00:00,1.56,1.16,0.47,0.0,14.15,14.15,9.139999,0.0,210.64001,208.31,264.94998,0.0,5.517185,71.59892,SSW,ENE,SSW,WSW,N,10.724525
