DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 08:00:00,1.66,1.23,1.12,0.13,15.099999,15.11,8.929999,8.7699995,209.7,206.37999,121.21,12.73,1.1065574,343.1995,SSW,NNW,SSW,ESE,N,2.1509705
2025-05-11 11:00:00,1.64,1.1999999,1.11,0.13,14.57,14.58,8.679999,8.75,208.27,205.93,118.75,11.929999,1.0306387,88.322716,SSW,ENE,SSW,ESE,N,2.0033967
2025-05-11 14:00:00,1.62,1.15,1.12,0.14,14.429999,14.44,8.58,19.13,209.12999,206.34999,120.2,215.58,2.7708983,98.28369,SSW,E,SSW,ESE,SSW,5.3861833
2025-05-11 17:00:00,1.5899999,1.14,1.09,0.17999999,14.349999,8.63,14.36,17.84,210.20001,120.54,206.87,216.26,1.732442,57.77396,SSW,NE,ESE,SSW,SSW,3.3675902
2025-05-11 20:00:00,1.56,1.14,1.01,0.32,8.82,8.61,14.28,17.77,150.02,119.439995,207.23999,213.11,3.016326,37.11093,SE,NNE,ESE,SSW,SSW,5.863255
2025-05-11 23:00:00,1.51,1.0,0.82,0.75,8.79,14.219999,8.0199995,8.84,150.58,207.69,96.06,144.54,1.5491276,13.767005,SE,N,SSW,E,SE,3.0112562
2025-05-12 02:00:00,1.49,0.94,0.82,0.7,8.78,14.179999,7.81,8.599999,149.92,207.78,99.95,145.39,1.3131229,350.08694,SE,NNW,SSW,E,SE,2.5525007
2025-05-12 05:00:00,1.4499999,0.88,0.87,0.66999996,8.7699995,7.8799996,14.12,8.66,148.66998,97.65,208.51,146.4,1.0174885,359.1055,SE,NNW,E,SSW,SE,1.9778348
2025-05-12 08:00:00,1.43,0.89,0.65999997,0.63,8.72,7.8999996,8.62,14.099999,139.98,96.119995,145.11,210.4,2.9862795,49.29166,SE,NE,E,SE,SSW,5.8048496
2025-05-12 11:00:00,1.43,0.9,0.7,0.58,8.679999,8.09,9.01,9.09,139.53998,92.09,141.98,208.25,2.7141576,56.435,SE,NE,E,SE,SSW,5.275888
2025-05-12 14:00:00,1.42,0.9,0.69,0.57,8.69,8.09,9.0199995,8.95,139.98997,91.27,141.04,208.65,3.113844,57.258366,SE,NE,E,SE,SSW,6.0528145
2025-05-12 17:00:00,1.39,0.88,0.69,0.57,8.679999,8.13,8.97,8.7699995,140.29,91.759995,139.98999,208.95,3.9542177,36.88312,SE,NNE,E,SE,SSW,7.6863666
2025-05-12 20:00:00,1.36,0.84,0.71,0.59999996,8.61,8.41,8.91,8.63,140.07999,89.689995,138.28,209.54999,3.1719315,30.831684,SE,NNE,ENE,SE,SSW,6.1657276
2025-05-12 23:00:00,1.35,0.71999997,0.59,0.39999998,8.53,8.55,8.5199995,14.42,139.41,137.58,210.43,214.98,4.119025,37.575012,SE,NNE,SE,SSW,SSW,8.006726
2025-05-13 02:00:00,1.3299999,1.11,0.56,0.37,8.48,8.49,8.44,14.33,138.23,107.649994,211.28,214.81999,4.1479597,35.53763,SE,NNE,E,SSW,SSW,8.06297
2025-05-13 05:00:00,1.3199999,1.11,0.53999996,0.35999998,8.46,8.48,8.37,14.179999,136.68,105.67,211.62,214.98,4.6652393,39.00431,SE,NNE,E,SSW,SSW,9.068479
2025-05-13 08:00:00,1.3,1.1,0.52,0.34,8.48,8.5,8.349999,13.82,135.16,105.1,211.67,215.98,5.2472157,38.258068,SE,NNE,E,SSW,SSW,10.199748
2025-05-13 11:00:00,1.31,1.13,0.48999998,0.34,8.49,8.5,8.3,16.43,133.98999,101.63,213.08,216.97,5.928777,40.432167,ESE,NNE,E,SSW,SSW,11.524594
2025-05-13 14:00:00,1.26,1.09,0.45,0.44,8.46,8.46,8.429999,16.199999,133.15999,103.479996,213.22,215.68,4.0067835,27.959513,ESE,NNE,E,SSW,SSW,7.788546
2025-05-13 17:00:00,1.2099999,1.04,0.42999998,0.42999998,8.42,8.429999,8.36,15.509999,132.09,106.25,213.9,215.93,1.6495056,22.383678,ESE,N,E,SSW,SSW,3.2063751
2025-05-13 20:00:00,1.18,1.03,0.42,0.41,8.38,8.4,15.44,8.2699995,130.56999,105.29,216.37999,213.9,1.7674288,23.87585,ESE,NNE,E,SSW,SSW,3.4355989
2025-05-13 23:00:00,1.15,0.98999995,0.42,0.39,8.36,8.389999,15.41,8.09,128.67998,105.829994,217.06,213.62999,2.4303596,58.633015,ESE,NE,E,SSW,SSW,4.7242303
2025-05-14 02:00:00,1.1,0.94,0.41,0.35999998,8.33,8.36,15.339999,7.97,126.79998,108.439995,217.33,214.06,2.9352396,56.07631,ESE,NE,E,SSW,SSW,5.705636
2025-05-14 05:00:00,1.0699999,0.9,0.41,0.34,8.29,8.32,15.099999,7.91,125.09999,109.2,217.95999,214.04999,3.6291857,44.663063,ESE,NNE,E,SSW,SSW,7.0545564
2025-05-14 08:00:00,1.0699999,0.88,0.42,0.31,8.24,8.2699995,14.599999,7.83,123.57999,108.46,219.95999,214.64,3.658744,47.57859,ESE,NE,E,SSW,SSW,7.1120133
2025-05-14 11:00:00,1.09,0.85999995,0.48999998,0.35,20.01,8.2,14.509999,20.02,211.15999,106.299995,223.54,211.44,2.9833443,59.169224,SSW,NE,E,SSW,SSW,5.7991443
2025-05-14 14:00:00,1.15,0.83,0.47,0.42999998,19.09,8.13,19.09,12.28,212.48999,107.92,211.59999,243.51999,2.1615434,61.393993,SSW,NE,E,SSW,SW,4.2016945
2025-05-14 17:00:00,1.25,0.78,0.65999997,0.56,18.869999,8.05,11.559999,18.869999,211.51,105.02,241.26999,211.51999,1.6303629,71.019356,SSW,ENE,E,SW,SSW,3.1691647
2025-05-14 20:00:00,1.35,0.78,0.78,0.71,18.05,8.0199995,10.79,18.05,212.50002,105.88,245.59999,211.81,1.7673987,74.77329,SSW,ENE,E,SW,SSW,3.4355404
2025-05-14 23:00:00,1.4399999,0.87,0.84999996,0.78,17.72,17.72,10.37,7.99,211.62999,212.34999,247.84999,105.99,1.4127911,64.94172,SSW,NE,SSW,WSW,E,2.74624
