DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,2.31,14.009999,202.33,5.447509,336.16946,S,NW,10.589086
2025-02-18 11:00:00,2.37,13.73,201.08002,7.5334888,343.2943,S,NNW,14.643897
2025-02-18 14:00:00,2.46,13.429999,200.73999,7.541652,339.10382,S,NNW,14.659765
2025-02-18 17:00:00,2.6299999,12.84,226.14,6.3748403,334.50494,SW,NW,12.391669
2025-02-18 20:00:00,2.76,11.969999,249.70999,6.2875876,338.89307,WSW,NNW,12.222065
2025-02-18 23:00:00,2.69,11.33,257.29,6.262773,321.20975,WSW,NW,12.173829
2025-02-19 02:00:00,2.57,11.17,254.93997,5.3225684,337.23724,WSW,NW,10.346222
2025-02-19 05:00:00,2.44,11.099999,249.76999,4.981265,339.83148,WSW,NNW,9.682782
2025-02-19 08:00:00,2.36,11.2699995,243.93,5.2006574,342.5366,SW,NNW,10.109246
2025-02-19 11:00:00,2.31,11.15,238.81,4.4984264,336.1787,SW,NW,8.744222
2025-02-19 14:00:00,2.22,11.16,231.44002,4.139487,334.11407,SW,NW,8.0465
2025-02-19 17:00:00,2.12,11.21,225.90999,2.9469109,335.99207,SW,NW,5.7283235
2025-02-19 20:00:00,2.06,11.23,228.28001,1.6565965,4.265497,SW,N,3.2201586
2025-02-19 23:00:00,2.03,11.0,232.91,1.8043871,345.4099,SW,NNW,3.5074399
2025-02-20 02:00:00,1.93,10.82,231.52,2.016544,357.31363,SW,NNW,3.9198391
2025-02-20 05:00:00,1.81,10.719999,223.31999,2.12627,23.676512,SSW,NNE,4.1331286
2025-02-20 08:00:00,1.7199999,10.679999,224.02,3.0135784,48.02883,SSW,NE,5.8579144
2025-02-20 11:00:00,1.63,10.55,216.59001,3.5431252,50.59165,SSW,NE,6.8872685
2025-02-20 14:00:00,1.56,10.41,212.28001,2.347802,30.672735,SSW,NNE,4.563751
2025-02-20 17:00:00,1.51,10.33,210.18,1.2446821,340.2622,SSW,NNW,2.419463
2025-02-20 20:00:00,1.4699999,10.3,209.78001,1.3346893,73.55046,SSW,ENE,2.5944223
2025-02-20 23:00:00,1.4499999,10.29,208.6,2.4425728,57.286705,SSW,NE,4.747971
2025-02-21 02:00:00,1.4399999,10.29,205.89001,2.0853486,29.872908,SSW,NNE,4.053584
2025-02-21 05:00:00,1.43,10.29,204.42001,2.7119603,27.47091,SSW,NNE,5.271617
2025-02-21 08:00:00,1.42,10.2699995,206.89001,4.2911687,41.227726,SSW,NNE,8.341346
2025-02-21 11:00:00,1.41,10.17,213.31,6.520722,49.82864,SSW,NE,12.6752405
2025-02-21 14:00:00,1.35,10.0,204.64,5.453292,35.789474,SSW,NNE,10.6003275
2025-02-21 17:00:00,1.31,13.63,194.15001,4.5962005,33.518345,S,NNE,8.9342785
2025-02-21 20:00:00,1.3,13.36,196.73001,3.7351513,16.99908,S,N,7.2605367
2025-02-21 23:00:00,1.31,12.969999,205.61002,2.731872,21.612549,SSW,N,5.3103223
2025-02-22 02:00:00,1.31,12.66,210.08,2.0904894,21.787275,SSW,N,4.063577
2025-02-22 05:00:00,1.3299999,12.48,215.57,4.1116605,38.520138,SSW,NNE,7.99241
2025-02-22 08:00:00,1.36,12.07,230.48001,4.6432576,43.722694,SW,NNE,9.02575
2025-02-22 11:00:00,1.38,11.75,229.62999,6.022331,54.692272,SW,NE,11.706449
2025-02-22 14:00:00,1.42,11.54,224.75002,5.3018665,56.71976,SSW,NE,10.305981
2025-02-22 17:00:00,1.42,11.34,234.81,3.589998,60.89,SW,NE,6.9783816
2025-02-22 20:00:00,1.4399999,12.28,244.01,4.3283796,57.71741,SW,NE,8.413677
2025-02-22 23:00:00,1.4399999,11.86,229.53001,3.5040605,47.67537,SW,NE,6.811333
2025-02-23 02:00:00,1.41,11.71,234.93,3.6340551,59.10048,SW,NE,7.064022
2025-02-23 05:00:00,1.39,11.63,239.76001,3.3448424,57.505936,SW,NE,6.5018387
2025-02-23 08:00:00,1.39,16.52,220.04001,3.8735597,67.70801,SSW,ENE,7.5295806
2025-02-23 11:00:00,1.43,16.41,218.44,4.35465,84.82264,SSW,ENE,8.464743
2025-02-23 14:00:00,1.43,15.9,232.79001,5.0557804,93.560715,SW,E,9.827628
2025-02-23 17:00:00,1.39,15.5,224.00002,4.398912,91.63312,SSW,E,8.550781
2025-02-23 20:00:00,1.38,15.44,220.33002,2.4357502,97.667725,SSW,E,4.734709
2025-02-23 23:00:00,1.37,15.37,218.84,1.8543485,100.97725,SSW,E,3.6045568
2025-02-24 02:00:00,1.38,15.17,217.95001,2.2742288,91.7417,SSW,E,4.420737
