DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 19:00:00,1.15,0.7,0.35,0.13,8.67,8.82,12.3,17.6,330.5,322.63,289.38998,303.19998,9.240373,343.33514,NW,NNW,NW,W,WNW,17.961805
2025-05-15 22:00:00,1.25,0.61,0.47,0.21,11.86,8.79,11.889999,16.69,289.16,318.16998,289.22,303.06,8.246033,354.82236,W,NNW,NW,W,WNW,16.028969
2025-05-16 01:00:00,1.36,0.59999996,0.57,0.29999998,11.55,11.57,8.5199995,16.3,288.24,289.35,323.28,302.94998,6.3128943,353.7122,W,NNW,W,NW,WNW,12.271256
2025-05-16 04:00:00,1.43,0.71,0.68,0.41,11.15,11.16,8.25,15.54,288.69,289.09,329.85,302.81,5.323552,356.93423,W,NNW,W,NW,WNW,10.348134
2025-05-16 07:00:00,1.51,0.78999996,0.53999996,0.39,10.84,10.849999,14.809999,8.37,287.72998,289.1,302.32,330.07,3.9724758,355.63202,W,NNW,W,WNW,NW,7.7218575
2025-05-16 10:00:00,1.5799999,0.84999996,0.65,0.41,14.36,10.54,14.36,8.059999,302.12,289.36,302.78998,316.1,2.3884706,348.0773,WNW,NNW,W,WNW,NW,4.6428046
2025-05-16 13:00:00,1.5899999,0.98999995,0.87,0.82,13.62,6.21,10.34,13.62,301.93,6.0499997,288.18,302.44,2.775415,330.62073,WNW,NW,N,W,WNW,5.394963
2025-05-16 16:00:00,1.55,0.95,0.93,0.78999996,13.219999,13.219999,6.0099998,10.15,302.43,300.91998,1.0799999,287.33,4.9144006,332.11957,WNW,NW,WNW,N,W,9.552809
2025-05-16 19:00:00,1.5,0.97999996,0.82,0.78,12.679999,12.679999,5.8799996,10.13,300.71,300.13,0.29,288.16998,4.768375,343.4495,WNW,NNW,WNW,N,W,9.268958
2025-05-16 22:00:00,1.4499999,1.24,0.74,0.08,12.4,12.4,5.81,13.849999,300.63998,295.50998,359.53998,212.01,4.398297,0.8235463,WNW,N,WNW,NNW,SSW,8.549585
2025-05-17 01:00:00,1.4,1.23,0.65999997,0.08,11.9,11.9,5.71,13.7,298.18,295.22998,359.87,212.26999,4.298826,11.4602585,WNW,N,WNW,NNW,SSW,8.356231
2025-05-17 04:00:00,1.37,1.23,0.59,0.08,11.7,11.7,5.6099997,13.639999,297.66,294.54,0.57,212.56,3.2362542,29.563435,WNW,NNE,WNW,N,SSW,6.2907605
2025-05-17 07:00:00,1.37,1.27,0.52,0.07,11.53,11.53,5.43,13.599999,297.63998,293.31,0.88,211.62,1.6781425,53.7458,WNW,NE,WNW,N,SSW,3.2620406
2025-05-17 10:00:00,1.42,1.3399999,0.45,0.07,12.179999,12.15,5.2599998,13.54,295.56,291.83,1.5899999,211.92,1.7753177,69.98328,WNW,ENE,W,N,SSW,3.4509335
2025-05-17 13:00:00,1.4699999,1.41,0.39,0.07,11.86,11.86,5.12,13.42,291.09,290.29,1.9799999,211.79,1.1752144,337.91153,W,NNW,W,N,SSW,2.2844288
2025-05-17 16:00:00,1.5,1.4399999,0.39999998,0.0,11.61,11.61,5.96,0.0,289.27,288.84,4.69,0.0,4.064416,319.503,W,NW,W,N,N,7.900574
2025-05-17 19:00:00,1.5,1.43,0.47,0.07,11.23,11.23,6.19,12.92,288.63,288.00998,8.17,212.79999,3.1068428,342.87604,W,NNW,W,N,SSW,6.039205
2025-05-17 22:00:00,1.5,1.4,0.53,0.07,11.15,11.15,6.71,12.82,288.36,287.43,9.429999,212.98,1.7580451,25.78108,W,NNE,W,N,SSW,3.4173584
2025-05-18 01:00:00,1.48,1.37,0.55,0.07,11.12,11.12,6.71,12.759999,289.29,287.25998,10.34,212.68,1.6926653,263.81113,W,WSW,W,N,SSW,3.2902706
2025-05-18 04:00:00,1.4499999,1.3399999,0.53,0.06,11.03,11.03,6.6099997,12.7,291.25,287.19998,10.84,212.83,2.2216716,258.08398,W,WSW,W,N,SSW,4.318574
2025-05-18 07:00:00,1.4,1.31,0.5,0.06,10.91,10.91,6.49,12.639999,294.56,287.03,11.33,211.92,2.4228106,230.13068,WNW,SW,W,N,SSW,4.709556
2025-05-18 10:00:00,1.35,1.28,0.45,0.06,10.639999,10.639999,6.37,12.54,291.81,286.69,11.889999,211.79999,4.1000004,263.49365,W,WSW,W,N,SSW,7.9697447
2025-05-18 13:00:00,1.31,1.25,0.39999998,0.06,10.46,10.46,6.21,12.41,294.46,286.1,12.21,210.76999,3.541322,230.36057,WNW,SW,W,N,SSW,6.8837633
2025-05-18 16:00:00,1.29,1.24,0.34,0.06,10.34,10.34,6.1099997,12.309999,295.59,284.47,12.25,211.48999,6.1701455,238.57758,WNW,SW,W,N,SSW,11.993775
2025-05-18 19:00:00,1.28,1.24,0.29999998,0.0,10.13,10.13,6.0299997,0.0,293.95996,282.3,12.04,0.0,5.235298,248.8565,WNW,WSW,W,N,N,10.176582
2025-05-18 22:00:00,1.29,0.95,0.82,0.28,9.87,9.75,9.88,6.71,287.19998,263.68,302.31,11.219999,4.3028793,244.97122,W,SW,WSW,WNW,N,8.364109
2025-05-19 01:00:00,1.29,1.04,0.7,0.29999998,9.719999,9.23,9.969999,6.8999996,287.28,266.63,305.53,8.91,4.414944,228.01779,W,SW,WSW,WNW,N,8.581945
2025-05-19 04:00:00,1.31,0.97999996,0.66999996,0.26999998,9.559999,8.96,9.8,6.71,289.15,265.50998,305.63,15.089999,4.345444,240.75162,W,SW,WSW,WNW,N,8.446848
2025-05-19 07:00:00,1.3299999,0.83,0.75,0.25,9.46,8.94,9.74,6.5299997,290.94,261.13998,301.32,16.029999,5.0940604,268.1166,W,WSW,WSW,WNW,N,9.902039
2025-05-19 10:00:00,1.31,1.06,0.24,0.0,9.38,9.38,6.3999996,0.0,291.36,279.07,15.69,0.0,5.1387653,277.4647,W,W,W,N,N,9.988937
2025-05-19 13:00:00,1.31,0.22999999,0.0,0.0,9.24,6.21,0.0,0.0,290.09998,15.98,0.0,0.0,5.3760066,287.72757,W,W,N,N,N,10.450097
