DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 13:00:00,3.78,15.15,289.19998,2.6185637,106.13787,W,E,5.090069
2025-02-19 16:00:00,3.54,14.679999,289.57,1.6895466,325.45224,W,NW,3.2842083
2025-02-19 19:00:00,3.33,14.429999,289.22998,2.7995105,343.49182,W,NNW,5.4418006
2025-02-19 22:00:00,3.21,14.24,289.82,1.2923591,311.13583,W,WNW,2.5121393
2025-02-20 01:00:00,3.1499999,13.9,291.13998,0.5961495,283.4419,W,W,1.1588193
2025-02-20 04:00:00,3.1,13.62,291.75,2.298426,190.38316,W,S,4.4677725
2025-02-20 07:00:00,3.03,13.469999,291.88,2.2575114,210.26457,W,SSW,4.388241
2025-02-20 10:00:00,2.97,13.37,291.72998,2.673987,197.86774,W,S,5.197803
2025-02-20 13:00:00,2.98,13.29,291.38,3.481975,168.50171,W,SSE,6.7684026
2025-02-20 16:00:00,3.07,13.32,291.38998,5.0687194,202.49847,W,S,9.852779
2025-02-20 19:00:00,3.26,13.38,291.55,6.158475,186.49672,W,S,11.97109
2025-02-20 22:00:00,3.61,13.799999,291.94,6.8388896,196.35115,W,S,13.293707
2025-02-21 01:00:00,4.0,15.2,297.49,7.3781314,191.8618,WNW,S,14.3419075
2025-02-21 04:00:00,4.31,15.03,295.05,7.71424,188.29692,WNW,S,14.995249
2025-02-21 07:00:00,4.58,16.31,295.06,7.872917,183.13365,WNW,S,15.303692
2025-02-21 10:00:00,4.95,16.59,293.03,9.800158,179.89258,WNW,SSE,19.049938
2025-02-21 13:00:00,5.4,16.41,291.6,11.702582,197.66573,W,S,22.747948
2025-02-21 16:00:00,5.33,16.51,291.02,5.799995,265.1048,W,WSW,11.274262
2025-02-21 19:00:00,5.2,16.46,290.52,5.3281617,269.62704,W,WSW,10.357094
2025-02-21 22:00:00,5.0499997,16.369999,289.69998,4.781557,266.56458,W,WSW,9.294582
2025-02-22 01:00:00,4.8599997,16.18,289.16998,4.8320155,238.63553,W,SW,9.392665
2025-02-22 04:00:00,4.64,15.74,289.47998,5.7473173,240.98184,W,SW,11.171865
2025-02-22 07:00:00,4.44,15.45,289.0,8.244937,274.60886,W,W,16.026838
2025-02-22 10:00:00,4.29,15.23,288.62,7.4831195,293.7045,W,WNW,14.545987
2025-02-22 13:00:00,4.2,15.12,289.88,8.246396,309.21188,W,WNW,16.029675
2025-02-22 16:00:00,4.16,14.929999,291.61,9.260049,322.53497,W,NW,18.000053
2025-02-22 19:00:00,4.11,14.589999,293.5,8.550892,337.16043,WNW,NW,16.621567
2025-02-22 22:00:00,4.0099998,14.4,294.85,8.671024,343.29535,WNW,NNW,16.855083
2025-02-23 01:00:00,3.85,14.23,295.79,8.450481,359.59662,WNW,NNW,16.426384
2025-02-23 04:00:00,3.6399999,13.92,296.26996,6.6432886,3.704256,WNW,N,12.91349
2025-02-23 07:00:00,3.3799999,13.62,296.41998,6.569309,5.597994,WNW,N,12.769687
2025-02-23 10:00:00,3.09,13.45,296.31,6.2108808,4.1887646,WNW,N,12.072959
2025-02-23 13:00:00,2.8,13.23,295.66,4.6248913,1.9519701,WNW,N,8.990048
2025-02-23 16:00:00,2.51,12.82,296.28,4.6089334,346.7705,WNW,NNW,8.959029
2025-02-23 19:00:00,2.33,12.65,296.61,4.430879,353.07547,WNW,NNW,8.61292
2025-02-23 22:00:00,2.4199998,12.57,296.50998,6.2007823,0.62869847,WNW,N,12.0533285
2025-02-24 01:00:00,2.83,12.54,295.46,4.8021197,10.736972,WNW,N,9.334553
2025-02-24 04:00:00,3.4299998,15.809999,298.99,3.2112348,9.546512,WNW,N,6.242127
2025-02-24 07:00:00,4.0,15.809999,296.83,0.82536197,92.33523,WNW,E,1.6043717
2025-02-24 10:00:00,4.27,17.02,299.16,0.48461875,332.45145,WNW,NW,0.9420213
2025-02-24 13:00:00,4.2799997,16.16,298.47998,0.71307725,249.71185,WNW,WSW,1.386108
2025-02-24 16:00:00,4.2,15.589999,295.50995,3.0586987,299.24362,WNW,WNW,5.945621
2025-02-24 19:00:00,4.0899997,15.5199995,294.5,1.8776978,324.0483,WNW,NW,3.6499443
2025-02-24 22:00:00,3.97,15.309999,292.8,3.8860965,309.71906,WNW,WNW,7.55395
2025-02-25 01:00:00,3.79,15.23,292.57,3.9743955,284.69858,WNW,W,7.7255893
2025-02-25 04:00:00,3.6499999,14.87,294.00998,4.6737375,267.63882,WNW,WSW,9.084998
2025-02-25 07:00:00,3.49,14.389999,294.65,5.572549,260.63977,WNW,WSW,10.832144
2025-02-25 10:00:00,3.34,13.98,296.82,7.185163,252.9799,WNW,WSW,13.966807
2025-02-25 13:00:00,3.1899998,13.599999,296.61,9.072584,262.09863,WNW,WSW,17.635653
