DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 19:00:00,3.76,3.11,2.1,0.0,11.12,11.34,9.53,0.0,292.56,297.08,189.56,0.0,0.8163493,323.91876,WNW,NW,WNW,S,N,1.5868526
2025-03-20 22:00:00,3.78,3.26,1.93,0.0,10.99,11.07,9.09,0.0,296.6,298.81,192.23,0.0,0.58920836,259.3323,WNW,WSW,WNW,S,N,1.1453269
2025-03-21 01:00:00,3.76,0.0,0.0,0.0,10.83,0.0,0.0,0.0,295.93,0.0,0.0,0.0,4.9645977,261.03592,WNW,WSW,N,N,N,9.650384
2025-03-21 04:00:00,3.99,0.0,0.0,0.0,10.28,0.0,0.0,0.0,287.62,0.0,0.0,0.0,6.6524963,224.98866,W,SSW,N,N,N,12.931389
2025-03-21 07:00:00,3.9499998,0.0,0.0,0.0,9.809999,0.0,0.0,0.0,273.99,0.0,0.0,0.0,8.212149,226.58588,W,SW,N,N,N,15.963103
2025-03-21 10:00:00,3.81,0.0,0.0,0.0,9.679999,0.0,0.0,0.0,274.22,0.0,0.0,0.0,6.9188476,241.26016,W,SW,N,N,N,13.449133
2025-03-21 13:00:00,3.9099998,0.0,0.0,0.0,9.67,0.0,0.0,0.0,279.61,0.0,0.0,0.0,7.5463195,228.00113,W,SW,N,N,N,14.668838
2025-03-21 16:00:00,4.5299997,0.0,0.0,0.0,9.76,0.0,0.0,0.0,285.79,0.0,0.0,0.0,10.25939,258.7246,W,WSW,N,N,N,19.942614
2025-03-21 19:00:00,5.35,0.0,0.0,0.0,10.559999,0.0,0.0,0.0,295.21,0.0,0.0,0.0,10.197843,273.88373,WNW,W,N,N,N,19.822975
2025-03-21 22:00:00,5.96,0.0,0.0,0.0,11.349999,0.0,0.0,0.0,299.24,0.0,0.0,0.0,9.503821,275.57626,WNW,W,N,N,N,18.473907
2025-03-22 01:00:00,6.7,0.0,0.0,0.0,12.15,0.0,0.0,0.0,302.27,0.0,0.0,0.0,10.448159,271.61676,WNW,W,N,N,N,20.30955
2025-03-22 04:00:00,7.22,0.0,0.0,0.0,12.99,0.0,0.0,0.0,309.28,0.0,0.0,0.0,12.184878,279.68924,WNW,W,N,N,N,23.685453
2025-03-22 07:00:00,7.41,0.0,0.0,0.0,13.57,0.0,0.0,0.0,317.61,0.0,0.0,0.0,11.439594,312.40848,NW,WNW,N,N,N,22.236742
2025-03-22 10:00:00,7.0299997,0.0,0.0,0.0,13.719999,0.0,0.0,0.0,320.44,0.0,0.0,0.0,10.80298,323.07764,NW,NW,N,N,N,20.999266
2025-03-22 13:00:00,6.24,6.24,0.0,0.0,13.599999,13.599999,0.0,0.0,323.65,322.32,0.0,0.0,11.735285,316.93863,NW,NW,NW,N,N,22.811516
2025-03-22 16:00:00,5.58,0.0,0.0,0.0,13.36,0.0,0.0,0.0,326.22,0.0,0.0,0.0,9.311286,304.00586,NW,WNW,N,N,N,18.09965
2025-03-22 19:00:00,5.17,0.0,0.0,0.0,12.96,0.0,0.0,0.0,327.52,0.0,0.0,0.0,7.7141366,292.3606,NW,W,N,N,N,14.995048
2025-03-22 22:00:00,5.04,0.0,0.0,0.0,12.67,0.0,0.0,0.0,329.07,0.0,0.0,0.0,7.5053167,296.04526,NW,WNW,N,N,N,14.589135
2025-03-23 01:00:00,5.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,330.19,0.0,0.0,0.0,7.2451653,325.37112,NW,NW,N,N,N,14.083443
2025-03-23 04:00:00,5.0899997,0.0,0.0,0.0,12.259999,0.0,0.0,0.0,328.97,0.0,0.0,0.0,7.0553503,342.74725,NW,NNW,N,N,N,13.714473
2025-03-23 07:00:00,4.91,0.0,0.0,0.0,12.03,0.0,0.0,0.0,328.77,0.0,0.0,0.0,7.4942946,340.7042,NW,NNW,N,N,N,14.56771
2025-03-23 10:00:00,4.65,0.0,0.0,0.0,12.05,0.0,0.0,0.0,328.69998,0.0,0.0,0.0,8.16523,334.14877,NW,NW,N,N,N,15.871901
2025-03-23 13:00:00,4.39,0.0,0.0,0.0,12.16,0.0,0.0,0.0,328.55,0.0,0.0,0.0,9.187745,329.74103,NW,NW,N,N,N,17.859507
2025-03-23 16:00:00,4.14,0.0,0.0,0.0,13.21,0.0,0.0,0.0,328.32,0.0,0.0,0.0,9.65439,332.6408,NW,NW,N,N,N,18.76659
2025-03-23 19:00:00,4.0,0.0,0.0,0.0,13.259999,0.0,0.0,0.0,328.69,0.0,0.0,0.0,9.388582,336.82013,NW,NW,N,N,N,18.249903
2025-03-23 22:00:00,3.9299998,0.0,0.0,0.0,13.21,0.0,0.0,0.0,329.03,0.0,0.0,0.0,8.722725,341.26935,NW,NNW,N,N,N,16.955582
2025-03-24 01:00:00,3.8999999,0.0,0.0,0.0,12.88,0.0,0.0,0.0,329.5,0.0,0.0,0.0,7.990576,338.33844,NW,NNW,N,N,N,15.532401
2025-03-24 04:00:00,3.72,0.0,0.0,0.0,11.36,0.0,0.0,0.0,334.59,0.0,0.0,0.0,7.927987,338.14215,NW,NNW,N,N,N,15.410739
2025-03-24 07:00:00,3.46,0.0,0.0,0.0,11.259999,0.0,0.0,0.0,335.18,0.0,0.0,0.0,7.720224,339.3105,NW,NNW,N,N,N,15.00688
2025-03-24 10:00:00,3.1599998,3.1599998,0.0,0.0,11.219999,11.219999,0.0,0.0,335.13,339.12,0.0,0.0,8.678674,339.96005,NW,NNW,NNW,N,N,16.869953
2025-03-24 13:00:00,2.86,2.86,0.0,0.0,11.34,11.34,0.0,0.0,334.56,338.63,0.0,0.0,9.700247,338.15692,NW,NNW,NNW,N,N,18.855728
2025-03-24 16:00:00,2.59,2.59,0.0,0.0,11.5,11.5,0.0,0.0,330.59,338.24,0.0,0.0,8.746351,342.57083,NW,NNW,NNW,N,N,17.001507
2025-03-24 19:00:00,2.35,2.35,0.0,0.0,11.48,11.48,0.0,0.0,330.15,337.97,0.0,0.0,7.3735785,346.87015,NW,NNW,NNW,N,N,14.333057
2025-03-24 22:00:00,2.1699998,2.1699998,0.0,0.0,10.889999,10.889999,0.0,0.0,331.47,339.34,0.0,0.0,7.906223,350.93307,NW,NNW,NNW,N,N,15.368432
2025-03-25 01:00:00,2.06,0.14999999,0.0,0.0,10.849999,15.04,0.0,0.0,330.25998,281.18,0.0,0.0,8.134806,1.4665086,NW,N,W,N,N,15.812761
2025-03-25 04:00:00,1.99,0.22,0.0,0.0,10.79,14.54,0.0,0.0,329.35,288.22998,0.0,0.0,7.0944986,356.68692,NW,NNW,W,N,N,13.79057
2025-03-25 07:00:00,1.9599999,0.31,0.0,0.0,10.5,14.2,0.0,0.0,330.38,291.38998,0.0,0.0,6.538403,357.03455,NW,NNW,W,N,N,12.70961
2025-03-25 10:00:00,1.91,0.41,0.0,0.0,10.25,13.59,0.0,0.0,328.44998,291.65,0.0,0.0,5.788967,4.0271583,NW,N,W,N,N,11.252826
2025-03-25 13:00:00,1.91,1.1899999,0.52,0.0,10.219999,10.25,13.11,0.0,326.02,321.53998,292.69,0.0,5.912394,350.21948,NW,NNW,NW,WNW,N,11.492748
2025-03-25 16:00:00,1.86,1.1899999,0.71999997,0.0,10.23,10.08,12.5199995,0.0,322.02,328.8,293.91998,0.0,7.1673656,341.72153,NW,NNW,NW,WNW,N,13.932212
2025-03-25 19:00:00,1.79,1.05,0.79999995,0.35,10.309999,9.73,12.13,8.309999,316.4,322.93,291.85,7.46,8.586992,351.53262,NW,NNW,NW,W,N,16.69174
2025-03-25 22:00:00,1.7099999,0.91999996,0.90999997,0.0,11.57,9.58,11.719999,0.0,290.77,321.75998,292.74,0.0,8.2176895,353.76025,W,NNW,NW,WNW,N,15.973874
