DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-12 19:00:00,1.49,1.12,0.08,0.0,10.05,10.05,10.429999,0.0,293.28,297.71,199.73,0.0,7.660984,352.75525,WNW,NNW,WNW,S,N,14.891727
2025-08-12 22:00:00,1.51,1.1,0.08,0.0,9.71,9.7,10.37,0.0,294.16998,298.16998,203.86,0.0,8.350398,40.6361,WNW,NNE,WNW,SSW,N,16.231838
2025-08-13 01:00:00,1.51,1.0799999,0.07,0.0,9.59,9.59,12.67,0.0,294.96,299.11,205.33,0.0,5.6110373,21.598728,WNW,N,WNW,SSW,N,10.906959
2025-08-13 04:00:00,1.5,1.06,0.06,0.06,9.51,9.5,12.5199995,18.0,297.49,300.75998,200.73999,205.09,7.0219026,355.74,WNW,NNW,WNW,S,SSW,13.649455
2025-08-13 07:00:00,1.4499999,1.02,0.06,0.06,9.2,9.21,17.869999,12.34,298.33,300.58,205.36,198.45,6.8733425,5.5113916,WNW,N,WNW,SSW,S,13.360679
2025-08-13 10:00:00,1.4399999,1.0,0.07,0.06,9.03,9.04,9.7,17.74,301.06,302.15,204.72,205.68,6.598591,357.37946,WNW,NNW,WNW,SSW,SSW,12.826605
2025-08-13 13:00:00,1.4399999,0.98999995,0.07,0.06,8.9,8.9,17.44,11.8,304.32,305.57,205.69,205.33,7.3505855,356.6955,WNW,NNW,WNW,SSW,SSW,14.2883625
2025-08-13 16:00:00,1.4499999,0.96999997,0.08,0.0,8.57,8.57,16.94,0.0,305.13,307.47,205.86,0.0,7.7708254,356.94064,WNW,NNW,WNW,SSW,N,15.105242
2025-08-13 19:00:00,1.5,0.96,0.089999996,0.06,8.45,8.45,16.77,9.059999,306.88998,309.6,205.59,205.25,7.8610835,1.0157726,WNW,N,WNW,SSW,SSW,15.280689
2025-08-13 22:00:00,1.55,0.95,0.089999996,0.0,8.37,8.38,16.65,0.0,309.28998,311.53998,206.15,0.0,8.083595,4.1070538,WNW,N,WNW,SSW,N,15.713216
2025-08-14 01:00:00,1.5799999,0.94,0.089999996,0.06,8.23,8.23,16.48,12.429999,312.85,313.16,206.31999,199.84,6.5737896,4.9808526,WNW,N,WNW,SSW,S,12.778396
2025-08-14 04:00:00,1.61,0.93,0.089999996,0.07,8.04,8.059999,16.16,7.5699997,312.95996,315.08,206.78,140.81,5.2805123,3.75935,WNW,N,NW,SSW,SE,10.264471
2025-08-14 07:00:00,1.63,0.90999997,0.11,0.08,7.91,7.95,15.7699995,7.27,316.35,318.22,206.76,141.33,4.6520143,0.27118745,NW,N,NW,SSW,SE,9.042771
2025-08-14 10:00:00,1.63,0.9,0.11,0.099999994,7.72,7.83,15.63,6.91,322.25,320.19,207.23999,141.94,3.1776078,2.5094633,NW,N,NW,SSW,SE,6.176761
2025-08-14 13:00:00,1.55,0.85999995,0.12,0.099999994,6.45,7.6699996,15.54,6.5099998,0.10999999,321.27,207.31999,141.98999,3.4200413,344.42166,N,NNW,NW,SSW,SE,6.648013
2025-08-14 16:00:00,1.4499999,0.84999996,0.12,0.099999994,7.29,7.49,15.42,6.1299996,325.97,320.09,207.34999,141.67,4.6299176,342.41742,NW,NNW,NW,SSW,SE,8.999819
2025-08-14 19:00:00,1.36,0.12,0.089999996,0.0,7.25,15.219999,5.96,0.0,324.53998,207.56,141.23,0.0,3.8604822,355.25922,NW,NNW,SSW,SE,N,7.50416
2025-08-14 22:00:00,1.28,0.11,0.089999996,0.06,7.12,14.849999,5.89,11.66,328.8,207.56,141.06,207.47,2.6726892,16.894314,NW,N,SSW,SE,SSW,5.19528
2025-08-15 01:00:00,1.22,0.72999996,0.12,0.08,6.8999996,7.0299997,14.66,5.8399997,326.63998,323.91998,207.43,140.75,0.6460112,126.18915,NW,ESE,NW,SSW,SE,1.2557424
2025-08-15 04:00:00,1.15,0.12,0.08,0.08,6.7999997,14.559999,10.46,5.7,326.88998,207.23999,331.72998,141.02,0.7688641,315.7301,NW,NW,SSW,NW,SE,1.4945488
2025-08-15 07:00:00,1.09,0.88,0.61,0.13,6.7,6.83,5.89,14.469999,328.81,323.37,18.039999,207.14,2.195289,131.07365,NW,ESE,NW,N,SSW,4.2672906
2025-08-15 10:00:00,1.06,0.77,0.66999996,0.16,6.5299997,6.7799997,5.93,12.2,339.22998,318.49,11.53,314.41,2.7123835,168.53368,NNW,SSE,NW,N,WNW,5.2724395
2025-08-15 13:00:00,1.05,0.72999996,0.65,0.31,6.46,6.67,6.0899997,11.65,341.72,318.75,11.599999,314.69998,3.9199443,243.70145,NNW,SW,NW,N,WNW,7.619745
2025-08-15 16:00:00,1.1,0.65999997,0.59999996,0.59999996,10.99,6.72,6.1,10.99,312.84,318.19998,11.95,316.66998,3.9517472,281.21643,WNW,W,NW,N,NW,7.6815643
2025-08-15 19:00:00,1.2099999,1.03,0.14,0.13,10.49,10.49,5.8399997,13.849999,312.97,316.25998,141.84999,206.87999,3.237093,311.2135,WNW,WNW,NW,SE,SSW,6.292391
2025-08-15 22:00:00,1.28,1.15,0.14,0.13,10.19,10.19,6.5499997,13.66,312.50998,315.49,141.16,206.81,3.2404153,348.09485,WNW,NNW,NW,SE,SSW,6.298849
2025-08-16 01:00:00,1.29,1.17,0.14,0.11,9.889999,9.889999,6.47,13.549999,311.97998,314.43,140.92,206.98,2.8839426,344.4681,WNW,NNW,WNW,SE,SSW,5.605923
2025-08-16 04:00:00,1.27,1.1999999,0.13,0.11,9.67,9.67,6.43,13.48,311.32,314.0,140.93,207.22,3.0607018,349.5813,WNW,NNW,WNW,SE,SSW,5.949515
2025-08-16 07:00:00,1.24,1.1899999,0.28,0.12,9.61,9.61,5.9,6.3999996,311.03998,315.47998,11.139999,140.9,3.353282,355.36823,WNW,NNW,NW,N,SE,6.518244
2025-08-16 10:00:00,1.1899999,1.13,0.12,0.11,9.62,9.62,6.3599997,13.37,311.18,313.16998,140.98,207.25,3.7933624,359.14307,WNW,NNW,WNW,SE,SSW,7.3736897
2025-08-16 13:00:00,1.16,1.14,0.11,0.11,9.639999,9.639999,6.1299996,13.299999,311.96,317.13998,141.01,207.37,4.585737,344.1272,WNW,NNW,NW,SE,SSW,8.913939
2025-08-16 16:00:00,1.12,1.11,0.11,0.099999994,9.59,9.59,5.98,13.15,313.91998,317.63998,140.98,206.98999,5.7623906,341.91534,WNW,NNW,NW,SE,SSW,11.201165
2025-08-16 19:00:00,1.1,1.0,0.13,0.11,9.49,9.49,6.46,12.83,316.75998,313.50998,14.71,206.90999,6.2926273,353.25934,NW,NNW,WNW,N,SSW,12.231861
2025-08-16 22:00:00,1.09,0.95,0.099999994,0.089999996,9.28,9.29,6.08,12.679999,314.05,314.07,140.44,207.37999,7.3506765,2.7627773,WNW,N,WNW,SE,SSW,14.288539
2025-08-17 01:00:00,1.06,0.9,0.089999996,0.089999996,9.04,9.04,12.599999,5.98,316.36,314.55,207.29999,140.34999,7.468544,6.07812,NW,N,WNW,SSW,SE,14.517654
2025-08-17 04:00:00,1.02,0.84999996,0.089999996,0.089999996,8.929999,8.929999,12.57,8.929999,318.43,314.86,205.69,165.75,7.506246,4.576373,NW,N,WNW,SSW,SSE,14.590941
2025-08-17 07:00:00,1.0,0.79999995,0.089999996,0.08,8.74,8.74,12.55,8.82,320.05,314.5,207.06999,169.81,7.180215,6.9660015,NW,N,WNW,SSW,SSE,13.95719
2025-08-17 10:00:00,0.98999995,0.76,0.08,0.06,8.49,8.49,12.54,6.04,317.44998,313.86,207.59999,139.87999,6.427996,3.3785124,NW,N,WNW,SSW,SE,12.494996
2025-08-17 13:00:00,0.95,0.72999996,0.08,0.07,8.389999,8.389999,12.509999,8.55,318.9,313.02,207.44,178.51999,7.755814,356.25558,NW,NNW,WNW,SSW,SSE,15.076062
2025-08-17 16:00:00,0.97999996,0.7,0.08,0.06,8.2699995,8.2699995,12.45,8.5,319.82,311.88,207.47,182.37,8.155294,354.30246,NW,NNW,WNW,SSW,S,15.852588
2025-08-17 19:00:00,0.95,0.66999996,0.099999994,0.089999996,8.0,8.01,7.2,12.28,316.09,308.99,13.88,201.73,8.143189,356.878,NW,NNW,WNW,N,S,15.829058
2025-08-17 22:00:00,0.96999997,0.65999997,0.11,0.089999996,7.8799996,7.89,7.0499997,11.95,316.21,305.82,14.49,203.83,8.908335,1.980173,NW,N,WNW,N,SSW,17.316378
2025-08-18 01:00:00,0.96,0.48999998,0.42,0.12,7.79,7.8599997,6.77,6.72,316.88998,320.25,279.41,13.639999,8.540744,1.2683929,NW,N,NW,W,N,16.60184
2025-08-18 04:00:00,0.94,0.47,0.42999998,0.11,7.69,7.7799997,6.6499996,6.5899997,318.24,320.66,277.29,15.259999,7.41103,3.197766,NW,N,NW,W,N,14.405856
2025-08-18 07:00:00,0.93,0.44,0.39999998,0.07,7.48,7.56,6.5,11.8,315.74,319.27,274.77,207.11,7.1294136,1.6942272,NW,N,NW,W,SSW,13.858439
2025-08-18 10:00:00,0.90999997,0.42,0.37,0.17,7.3999996,7.4199996,6.27,7.85,320.91998,316.91,272.47998,13.37,7.7581615,353.5474,NW,NNW,NW,W,N,15.080625
2025-08-18 13:00:00,0.91999996,0.39,0.35,0.06,7.31,7.3999996,6.02,11.78,328.13998,317.13,271.38,207.09,8.3955765,350.1544,NW,NNW,NW,W,SSW,16.319658
