DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-03 13:00:00,2.23,2.22,0.099999994,0.0,8.63,8.63,15.429999,0.0,359.78,355.97,204.26,0.0,2.765386,330.83908,NNW,NW,NNW,SSW,N,5.3754683
2025-08-03 16:00:00,2.09,2.09,0.099999994,0.0,8.46,8.46,15.38,0.0,1.1799998,355.87,204.0,0.0,4.150332,327.4169,N,NW,NNW,SSW,N,8.067581
2025-08-03 19:00:00,1.92,1.92,0.099999994,0.0,8.309999,8.309999,15.2699995,0.0,2.6299996,355.75998,203.22,0.0,3.4686677,353.76974,N,NNW,NNW,SSW,N,6.742535
2025-08-03 22:00:00,1.79,0.11,0.0,0.0,8.08,14.559999,0.0,0.0,1.2999998,204.19,0.0,0.0,4.8745966,2.8695612,N,N,SSW,N,N,9.475436
2025-08-04 01:00:00,1.6999999,0.11,0.0,0.0,7.8599997,14.349999,0.0,0.0,2.0100002,204.76,0.0,0.0,3.851581,2.344082,N,N,SSW,N,N,7.4868574
2025-08-04 04:00:00,1.64,1.63,0.11,0.0,7.74,7.74,14.32,0.0,2.3099997,353.58,201.9,0.0,2.4906876,356.4416,N,NNW,NNW,S,N,4.8414984
2025-08-04 07:00:00,1.61,0.11,0.0,0.0,7.66,14.29,0.0,0.0,2.6499996,197.26,0.0,0.0,0.4916145,334.62878,N,NW,S,N,N,0.95561993
2025-08-04 10:00:00,1.5999999,0.11,0.06,0.0,7.58,14.21,13.86,0.0,0.19,198.48,331.6,0.0,4.370093,154.98149,N,SE,S,NW,N,8.494761
2025-08-04 13:00:00,1.53,1.53,0.11,0.089999996,7.41,7.41,14.04,13.15,1.03,353.75,203.31,330.93,4.5600066,230.74544,N,SW,NNW,SSW,NW,8.863923
2025-08-04 16:00:00,1.4499999,1.4399999,0.12,0.11,7.2,7.2,12.349999,13.45,0.95,352.24,332.09,202.78,5.8723,246.97198,N,SW,NNW,NW,SSW,11.414812
