DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 07:00:00,4.24,0.0,0.0,0.0,11.7,0.0,0.0,0.0,304.77,0.0,0.0,0.0,3.7670321,203.13136,WNW,SSW,N,N,N,7.322508
2025-03-10 10:00:00,4.42,0.0,0.0,0.0,11.42,0.0,0.0,0.0,296.81,0.0,0.0,0.0,5.918151,188.1872,WNW,S,N,N,N,11.503939
2025-03-10 13:00:00,4.47,0.0,0.0,0.0,11.23,0.0,0.0,0.0,295.43,0.0,0.0,0.0,7.8650985,230.55653,WNW,SW,N,N,N,15.288493
2025-03-10 16:00:00,4.44,0.07,0.0,0.0,11.11,19.13,0.0,0.0,295.0,287.74,0.0,0.0,8.561526,238.71912,WNW,SW,W,N,N,16.642237
2025-03-10 19:00:00,4.37,0.12,0.0,0.0,10.75,18.15,0.0,0.0,295.13,288.44,0.0,0.0,8.165273,239.0227,WNW,SW,W,N,N,15.871984
2025-03-10 22:00:00,4.04,0.17999999,0.0,0.0,10.389999,17.69,0.0,0.0,286.3,288.50998,0.0,0.0,7.0255637,244.85645,W,SW,W,N,N,13.656572
2025-03-11 01:00:00,3.75,1.8,0.29,0.0,10.13,11.0199995,16.65,0.0,288.03003,318.82,290.38,0.0,7.524789,246.71622,W,SW,NW,W,N,14.626986
2025-03-11 04:00:00,3.62,0.42999998,0.0,0.0,9.7,15.98,0.0,0.0,276.00998,291.16998,0.0,0.0,7.351019,248.16257,W,WSW,W,N,N,14.289205
2025-03-11 07:00:00,3.36,0.55,0.12,0.0,9.44,15.44,19.77,0.0,278.66998,291.15,284.43,0.0,6.56644,283.70322,W,W,W,W,N,12.764109
2025-03-11 10:00:00,3.1399999,0.68,0.22,0.0,9.12,14.69,18.74,0.0,269.27,292.07,284.82,0.0,5.912764,299.74466,WSW,WNW,W,W,N,11.493467
2025-03-11 13:00:00,2.98,0.78999996,0.28,0.0,8.87,14.32,18.18,0.0,277.46997,291.16998,283.83,0.0,5.9049373,312.34198,W,WNW,W,W,N,11.478253
2025-03-11 16:00:00,2.79,1.8399999,1.0699999,0.81,8.58,8.48,10.32,13.719999,277.99,263.84,337.47,290.78,6.414576,322.0431,W,NW,WSW,NW,W,12.468909
2025-03-11 19:00:00,2.56,1.74,1.52,0.9,13.139999,9.9,8.34,13.34,302.53998,343.77,260.07,290.09,5.6463594,340.83258,WNW,NNW,NNW,WSW,W,10.975619
2025-03-11 22:00:00,2.49,1.7199999,1.3399999,0.87,12.639999,12.139999,8.17,12.87,314.07,345.69998,260.56,289.19998,5.1187186,325.709,WNW,NW,NNW,WSW,W,9.94997
2025-03-12 01:00:00,2.48,1.8,1.14,0.96999997,12.07,11.759999,7.8799996,15.45,325.5,347.27,257.21,286.9,3.5054362,326.44876,NW,NW,NNW,WSW,W,6.8140073
2025-03-12 04:00:00,2.46,1.79,1.31,1.06,11.79,11.32,15.059999,7.77,326.57,349.65,287.41998,257.97998,2.5955055,356.21997,NW,NNW,NNW,W,WSW,5.0452476
2025-03-12 07:00:00,2.37,1.7099999,1.31,0.97999996,14.299999,11.16,14.53,7.54,293.56,351.18,287.13998,253.48,1.9901102,186.06848,WNW,S,NNW,W,WSW,3.868456
2025-03-12 10:00:00,2.32,1.5699999,1.25,0.83,13.98,11.12,14.25,7.44,303.84,352.12,286.63998,256.72,2.0880249,175.67992,WNW,SSE,NNW,W,WSW,4.0587864
2025-03-12 13:00:00,2.3,1.4399999,1.17,0.0,13.67,11.05,14.13,0.0,301.96,352.56,285.82,0.0,4.3332667,178.01169,WNW,SSE,NNW,W,N,8.423178
2025-03-12 16:00:00,2.57,1.31,1.09,0.0,13.41,11.09,13.88,0.0,296.46,353.19,284.93,0.0,4.3322597,178.77435,WNW,SSE,NNW,W,N,8.42122
2025-03-12 19:00:00,2.9399998,1.18,0.89,0.0,8.21,11.12,13.59,0.0,262.96,353.72998,283.27,0.0,5.954118,279.22617,WSW,W,NNW,W,N,11.573853
2025-03-12 22:00:00,3.6399999,3.48,1.05,0.0,10.79,10.63,10.95,0.0,276.5,260.12,354.13,0.0,2.7959816,282.58493,W,W,WSW,NNW,N,5.434941
2025-03-13 01:00:00,4.24,4.14,0.93,0.0,13.29,13.299999,10.78,0.0,268.38998,259.93,354.27,0.0,2.796084,200.61372,WSW,S,WSW,NNW,N,5.4351397
2025-03-13 04:00:00,4.22,4.15,0.79999995,0.0,13.2699995,13.28,10.41,0.0,267.88,256.62,354.8,0.0,2.663101,137.98218,WSW,SE,WSW,NNW,N,5.1766424
2025-03-13 07:00:00,4.1,4.04,0.71,0.0,13.13,13.13,10.179999,0.0,268.69998,254.01999,355.0,0.0,2.2024012,102.82094,WSW,E,WSW,NNW,N,4.2811155
2025-03-13 10:00:00,3.87,3.81,0.64,0.0,12.78,12.79,9.84,0.0,270.19998,256.02,355.31998,0.0,2.0544624,87.135315,W,ENE,WSW,NNW,N,3.9935462
2025-03-13 13:00:00,3.6299999,3.59,0.59,0.0,12.57,12.57,9.5199995,0.0,271.47998,256.3,355.78998,0.0,1.648228,326.83603,W,NW,WSW,NNW,N,3.2038918
2025-03-13 16:00:00,3.57,3.52,0.56,0.0,12.33,12.33,9.22,0.0,271.55,255.33,356.3,0.0,5.012898,325.43283,W,NW,WSW,NNW,N,9.744271
2025-03-13 19:00:00,4.0299997,3.8999999,0.55,0.0,15.21,15.21,8.94,0.0,250.69998,253.11,356.49,0.0,6.534172,341.00977,WSW,NNW,WSW,NNW,N,12.7013855
2025-03-13 22:00:00,4.37,4.18,0.0,0.0,14.88,14.88,0.0,0.0,254.87999,252.42,0.0,0.0,6.2053967,336.73746,WSW,NW,WSW,N,N,12.062299
2025-03-14 01:00:00,4.48,3.9299998,0.0,0.0,14.19,14.19,0.0,0.0,258.44,254.04,0.0,0.0,6.843859,345.35947,WSW,NNW,WSW,N,N,13.303368
2025-03-14 04:00:00,4.08,3.52,0.0,0.0,13.75,13.759999,0.0,0.0,263.75998,254.06999,0.0,0.0,6.2487445,352.10593,WSW,NNW,WSW,N,N,12.14656
2025-03-14 07:00:00,4.04,3.1499999,2.53,0.0,12.69,13.24,10.46,0.0,275.16998,253.58,342.27,0.0,5.670285,359.25018,W,NNW,WSW,NNW,N,11.022127
2025-03-14 10:00:00,4.21,3.1599998,2.46,1.27,11.54,10.87,13.24,9.059999,311.8,347.81,266.54,189.67,6.8892913,358.16074,WNW,NNW,NNW,WSW,S,13.39168
2025-03-14 13:00:00,4.1,3.35,2.36,0.0,11.389999,11.01,12.83,0.0,334.08,350.71,251.79999,0.0,8.782902,350.82935,NW,NNW,NNW,WSW,N,17.072556
2025-03-14 16:00:00,4.08,2.01,0.0,0.0,11.36,12.55,0.0,0.0,340.9,253.59999,0.0,0.0,8.2734785,340.94708,NNW,NNW,WSW,N,N,16.08232
2025-03-14 19:00:00,4.66,1.68,0.0,0.0,11.04,12.36,0.0,0.0,347.08,257.09,0.0,0.0,6.603061,336.1636,NNW,NW,WSW,N,N,12.835295
2025-03-14 22:00:00,5.02,1.4499999,0.0,0.0,10.929999,12.05,0.0,0.0,349.94998,263.41998,0.0,0.0,5.5857615,331.0602,NNW,NW,WSW,N,N,10.857827
