DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 19:00:00,3.09,0.0,0.0,0.0,8.37,0.0,0.0,0.0,357.88998,0.0,0.0,0.0,7.119324,346.94452,NNW,NNW,N,N,N,13.838827
2025-07-05 22:00:00,3.24,0.0,0.0,0.0,8.48,0.0,0.0,0.0,357.03,0.0,0.0,0.0,7.657635,352.39978,NNW,NNW,N,N,N,14.885218
2025-07-06 01:00:00,3.32,0.0,0.0,0.0,8.679999,0.0,0.0,0.0,357.88998,0.0,0.0,0.0,8.811636,354.36322,NNW,NNW,N,N,N,17.12841
2025-07-06 04:00:00,3.31,0.0,0.0,0.0,8.679999,0.0,0.0,0.0,359.94998,0.0,0.0,0.0,9.697302,356.08456,NNW,NNW,N,N,N,18.850004
2025-07-06 07:00:00,3.26,0.0,0.0,0.0,8.44,0.0,0.0,0.0,1.6499999,0.0,0.0,0.0,10.584713,357.5238,N,NNW,N,N,N,20.57499
2025-07-06 10:00:00,3.01,0.06,0.0,0.0,8.22,15.679999,0.0,0.0,3.2499998,207.28,0.0,0.0,11.458661,356.55914,N,NNW,SSW,N,N,22.273804
2025-07-06 13:00:00,2.79,0.06,0.0,0.0,7.7999997,15.719999,0.0,0.0,1.9199998,207.34999,0.0,0.0,11.304804,354.80807,N,NNW,SSW,N,N,21.97473
2025-07-06 16:00:00,2.48,0.06,0.0,0.0,7.37,15.799999,0.0,0.0,359.38,207.42,0.0,0.0,11.16348,354.65866,NNW,NNW,SSW,N,N,21.70002
2025-07-06 19:00:00,2.2,0.06,0.0,0.0,6.95,15.83,0.0,0.0,354.41,207.56999,0.0,0.0,10.639148,354.3301,NNW,NNW,SSW,N,N,20.680801
2025-07-06 22:00:00,2.07,0.07,0.0,0.0,6.6299996,15.719999,0.0,0.0,348.82,207.79,0.0,0.0,9.783958,351.45453,NNW,NNW,SSW,N,N,19.01845
2025-07-07 01:00:00,2.1299999,0.07,0.0,0.0,6.46,15.61,0.0,0.0,344.66998,208.01,0.0,0.0,9.380189,349.9883,NNW,NNW,SSW,N,N,18.233587
2025-07-07 04:00:00,2.1399999,0.07,0.0,0.0,6.5,15.559999,0.0,0.0,343.59,208.15,0.0,0.0,8.428387,351.79233,NNW,NNW,SSW,N,N,16.383436
2025-07-07 07:00:00,2.6,0.07,0.0,0.0,7.08,15.549999,0.0,0.0,347.97,208.22,0.0,0.0,8.807416,353.47684,NNW,NNW,SSW,N,N,17.120207
2025-07-07 10:00:00,2.87,0.07,0.0,0.0,7.77,15.53,0.0,0.0,345.72998,208.22,0.0,0.0,8.605231,357.36243,NNW,NNW,SSW,N,N,16.727194
2025-07-07 13:00:00,3.07,0.07,0.0,0.0,8.01,15.37,0.0,0.0,351.78998,208.28,0.0,0.0,7.7305965,350.31458,NNW,NNW,SSW,N,N,15.027043
2025-07-07 16:00:00,3.1799998,0.07,0.0,0.0,8.29,14.83,0.0,0.0,350.25,208.4,0.0,0.0,7.9308057,354.48685,NNW,NNW,SSW,N,N,15.416218
2025-07-07 19:00:00,3.31,0.0,0.0,0.0,8.37,0.0,0.0,0.0,352.66,0.0,0.0,0.0,6.923255,356.18872,NNW,NNW,N,N,N,13.4577
2025-07-07 22:00:00,3.4499998,0.0,0.0,0.0,8.5199995,0.0,0.0,0.0,354.09,0.0,0.0,0.0,5.792696,356.63605,NNW,NNW,N,N,N,11.260075
2025-07-08 01:00:00,3.55,0.0,0.0,0.0,8.91,0.0,0.0,0.0,356.38998,0.0,0.0,0.0,4.6082244,347.26645,NNW,NNW,N,N,N,8.957651
2025-07-08 04:00:00,3.57,0.0,0.0,0.0,9.16,0.0,0.0,0.0,0.7699999,0.0,0.0,0.0,3.2973955,343.99246,N,NNW,N,N,N,6.4096093
2025-07-08 07:00:00,3.4199998,0.0,0.0,0.0,9.429999,0.0,0.0,0.0,4.0299997,0.0,0.0,0.0,0.1944273,169.09747,N,SSE,N,N,N,0.37793556
2025-07-08 10:00:00,3.3,0.0,0.0,0.0,9.5199995,0.0,0.0,0.0,4.3799996,0.0,0.0,0.0,1.351133,111.25409,N,E,N,N,N,2.6263864
2025-07-08 13:00:00,2.9399998,2.9399998,0.0,0.0,9.37,9.37,0.0,0.0,2.2299998,2.79,0.0,0.0,2.4171333,269.69437,N,WSW,N,N,N,4.6985207
2025-07-08 16:00:00,2.6,2.6,0.07,0.0,9.09,9.09,14.15,0.0,1.76,0.93,208.84,0.0,2.851551,292.39233,N,W,N,SSW,N,5.542959
2025-07-08 19:00:00,2.32,2.32,0.08,0.0,8.94,8.94,14.139999,0.0,1.3399998,358.84,208.87,0.0,1.6614639,298.45764,N,WNW,NNW,SSW,N,3.22962
2025-07-08 22:00:00,2.12,2.11,0.08,0.0,8.809999,8.809999,14.009999,0.0,1.36,357.75,208.93,0.0,2.6666458,218.23094,N,SSW,NNW,SSW,N,5.1835327
2025-07-09 01:00:00,2.0,2.0,0.08,0.0,8.67,8.67,13.62,0.0,1.54,357.06998,209.0,0.0,3.3271947,189.19354,N,S,NNW,SSW,N,6.467534
2025-07-09 04:00:00,1.9499999,1.9499999,0.08,0.0,8.639999,8.639999,13.44,0.0,2.6599998,357.38998,209.04999,0.0,3.06038,156.91525,N,SE,NNW,SSW,N,5.9488893
