DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 13:00:00,3.11,0.0,0.0,0.0,9.139999,0.0,0.0,0.0,2.9699998,0.0,0.0,0.0,1.7688656,342.83505,N,NNW,N,N,N,3.4383917
2025-07-03 16:00:00,2.9099998,0.0,0.0,0.0,9.08,0.0,0.0,0.0,2.1799998,0.0,0.0,0.0,4.1316595,302.0056,N,WNW,N,N,N,8.031285
2025-07-03 19:00:00,2.78,0.0,0.0,0.0,9.09,0.0,0.0,0.0,1.7399999,0.0,0.0,0.0,3.3256097,319.78406,N,NW,N,N,N,6.464453
2025-07-03 22:00:00,2.8,0.0,0.0,0.0,9.12,0.0,0.0,0.0,1.5799999,0.0,0.0,0.0,1.3756418,17.52209,N,N,N,N,N,2.6740277
2025-07-04 01:00:00,2.8999999,0.0,0.0,0.0,9.44,0.0,0.0,0.0,1.6899998,0.0,0.0,0.0,1.4323981,162.46373,N,SSE,N,N,N,2.7843528
2025-07-04 04:00:00,3.02,0.0,0.0,0.0,9.69,0.0,0.0,0.0,3.9399996,0.0,0.0,0.0,2.1295414,231.78908,N,SW,N,N,N,4.1394877
2025-07-04 07:00:00,2.95,2.95,0.0,0.0,9.679999,9.679999,0.0,0.0,4.5599995,357.61,0.0,0.0,0.90207106,159.20233,N,SSE,NNW,N,N,1.7534819
2025-07-04 10:00:00,2.76,2.76,0.0,0.0,9.559999,9.559999,0.0,0.0,4.2799997,356.87,0.0,0.0,2.6765778,140.45464,N,SE,NNW,N,N,5.202839
2025-07-04 13:00:00,2.6,2.6,0.0,0.0,9.5,9.5,0.0,0.0,4.13,356.44998,0.0,0.0,2.596338,244.70874,N,SW,NNW,N,N,5.046866
2025-07-04 16:00:00,2.4099998,2.4099998,0.0,0.0,9.38,9.38,0.0,0.0,4.3499994,356.05,0.0,0.0,4.969453,284.03125,N,W,NNW,N,N,9.6598215
2025-07-04 19:00:00,2.21,2.21,0.0,0.0,8.99,8.99,0.0,0.0,4.5,354.66,0.0,0.0,4.018342,337.2832,N,NW,NNW,N,N,7.811014
