DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-17 13:00:00,1.13,0.69,0.48,0.07,9.16,9.51,8.389999,15.45,304.41,284.47998,335.37,209.17,7.574777,350.68964,WNW,NNW,W,NW,SSW,14.724155
2025-07-17 16:00:00,1.11,0.75,0.45,0.08,8.97,9.2,8.36,15.389999,298.4,283.29,335.6,208.90999,6.3596687,353.82236,WNW,NNW,W,NW,SSW,12.362179
2025-07-17 19:00:00,1.13,0.64,0.5,0.44,8.9,8.9,10.63,8.26,294.91998,281.53,284.49,336.53998,7.8749847,347.01505,WNW,NNW,W,W,NW,15.307711
2025-07-17 22:00:00,1.15,0.87,0.41,0.089999996,8.889999,10.3,8.15,15.219999,291.86,282.13,336.35,209.25,7.4303374,345.73355,W,NNW,W,NW,SSW,14.443387
2025-07-18 01:00:00,1.15,0.90999997,0.39,0.089999996,10.16,10.3,8.08,14.759999,284.68,281.71,336.56,209.08,7.0621047,338.95526,W,NNW,W,NW,SSW,13.727602
2025-07-18 04:00:00,1.13,0.93,0.35999998,0.089999996,10.03,10.12,8.04,14.54,283.02,281.31,336.82,208.76,7.239888,344.73264,W,NNW,W,NW,SSW,14.073184
2025-07-18 07:00:00,1.0799999,0.91999996,0.32999998,0.089999996,10.0199995,10.04,7.93,14.45,281.82,280.69998,337.1,208.73,5.859481,342.08795,W,NNW,W,NW,SSW,11.389894
2025-07-18 10:00:00,1.05,0.9,0.31,0.089999996,9.65,9.84,7.8399997,14.41,281.71,280.36,337.66,208.95,7.1325083,339.23932,W,NNW,W,NNW,SSW,13.864455
2025-07-18 13:00:00,1.06,0.85999995,0.28,0.089999996,9.54,9.58,7.81,14.36,281.65,280.09,338.25,209.34,7.4993715,321.24988,W,NW,W,NNW,SSW,14.577579
2025-07-18 16:00:00,1.1,0.81,0.25,0.089999996,9.45,9.469999,7.72,14.28,281.97998,279.88,337.77,209.87999,7.641316,317.2411,W,NW,W,NNW,SSW,14.853496
2025-07-18 19:00:00,1.12,0.76,0.089999996,0.0,9.13,9.179999,13.929999,0.0,282.04,280.22998,209.79,0.0,6.614317,322.3129,W,NW,W,SSW,N,12.857174
2025-07-18 22:00:00,1.0799999,0.71999997,0.089999996,0.0,8.889999,8.929999,13.61,0.0,281.9,280.41,209.70999,0.0,5.9477224,334.75638,W,NW,W,SSW,N,11.561421
2025-07-19 01:00:00,1.0799999,0.66999996,0.089999996,0.0,8.75,8.79,13.54,0.0,281.36,280.5,209.87,0.0,6.922722,344.86423,W,NNW,W,SSW,N,13.456664
2025-07-19 04:00:00,1.0699999,0.22,0.089999996,0.0,8.44,7.3399997,13.509999,0.0,282.63,335.66,210.47,0.0,6.124298,337.41245,W,NW,NW,SSW,N,11.904655
2025-07-19 07:00:00,1.0799999,0.25,0.089999996,0.0,8.2699995,7.24,13.49,0.0,282.74,334.88,211.17,0.0,5.958821,340.88483,W,NNW,NW,SSW,N,11.582994
2025-07-19 10:00:00,1.0699999,1.03,0.26,0.089999996,6.92,6.1,7.0699997,13.44,299.47998,307.16,333.47,211.58,5.839495,343.78677,WNW,NNW,WNW,NW,SSW,11.351045
2025-07-19 13:00:00,1.05,0.71,0.089999996,0.0,6.77,6.19,13.349999,0.0,300.27,339.56,211.92,0.0,5.145585,332.1311,WNW,NW,NNW,SSW,N,10.002194
2025-07-19 16:00:00,1.0799999,0.7,0.35,0.089999996,6.7799997,6.5299997,7.94,12.99,300.94,336.75,278.25,211.76,6.276453,322.12546,WNW,NW,NW,W,SSW,12.20042
