DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-28 07:00:00,3.02,2.9399998,0.68,0.0,12.3,12.3,15.49,0.0,302.03,295.34,334.0,0.0,4.0250783,90.966385,WNW,E,WNW,NW,N,7.824108
2025-02-28 10:00:00,2.82,2.51,0.85999995,0.0,11.65,11.65,14.639999,0.0,304.83,298.49,334.22998,0.0,4.62219,79.4509,WNW,ENE,WNW,NW,N,8.9847975
2025-02-28 13:00:00,2.54,2.06,1.01,0.0,11.09,11.09,13.98,0.0,308.47,299.65,334.94,0.0,5.180425,81.92838,WNW,ENE,WNW,NW,N,10.069918
2025-02-28 16:00:00,2.27,2.04,0.0,0.0,10.639999,10.639999,0.0,0.0,312.65,310.63998,0.0,0.0,3.7179015,21.972536,WNW,N,WNW,N,N,7.2270055
2025-02-28 19:00:00,2.1299999,1.55,1.16,0.0,12.69,12.809999,10.719999,0.0,329.85,335.36,279.21,0.0,5.7098074,11.862106,NW,N,NW,W,N,11.098952
2025-02-28 22:00:00,2.1,1.5999999,1.04,0.0,12.42,12.48,10.15,0.0,330.9,340.12,280.41998,0.0,5.2978725,12.643524,NW,N,NNW,W,N,10.298217
2025-03-01 01:00:00,2.05,1.54,0.93,0.0,11.889999,12.05,9.76,0.0,329.47998,341.99,281.65,0.0,4.0425286,29.415714,NW,NNE,NNW,W,N,7.858029
2025-03-01 04:00:00,2.0,0.83,0.0,0.0,11.66,9.76,0.0,0.0,330.13998,282.06,0.0,0.0,2.321346,69.46608,NW,ENE,W,N,N,4.5123253
2025-03-01 07:00:00,2.2,0.71,0.0,0.0,11.059999,9.809999,0.0,0.0,329.08,281.43,0.0,0.0,2.743562,98.95797,NW,E,W,N,N,5.3330455
2025-03-01 10:00:00,2.6299999,0.61,0.12,0.0,9.599999,9.45,22.66,0.0,338.75,283.49,314.36,0.0,3.7666683,85.960106,NNW,ENE,W,WNW,N,7.3218007
2025-03-01 13:00:00,2.74,0.26,0.0,0.0,9.65,21.119999,0.0,0.0,345.53998,314.05,0.0,0.0,3.3784933,63.14378,NNW,NE,WNW,N,N,6.5672507
2025-03-01 16:00:00,2.61,2.57,0.42,0.17999999,9.63,9.63,19.81,16.359999,350.16,355.06,314.58,301.47,4.887468,4.3249226,NNW,N,NNW,WNW,WNW,9.500456
2025-03-01 19:00:00,2.53,2.3999999,0.64,0.35999998,9.49,9.55,18.69,9.099999,353.46,1.15,313.00998,284.75,4.1923256,37.419575,NNW,NNE,N,WNW,W,8.14921
2025-03-01 22:00:00,2.57,0.83,0.48,0.049999997,17.609999,17.609999,14.589999,17.779999,310.57,312.62,303.43,206.87999,3.8540232,45.666973,WNW,NE,WNW,WNW,SSW,7.491605
2025-03-02 01:00:00,2.59,1.02,0.69,0.31,16.57,16.57,13.719999,9.07,309.41,311.56,304.33,285.25,5.5813937,80.574554,WNW,ENE,WNW,WNW,W,10.849337
2025-03-02 04:00:00,2.6799998,1.48,0.0,0.0,15.63,15.63,0.0,0.0,308.25,307.57,0.0,0.0,6.4883084,73.86874,WNW,ENE,WNW,N,N,12.612233
2025-03-02 07:00:00,2.87,1.54,0.71999997,0.0,15.12,15.099999,17.89,0.0,308.3,304.77,320.24,0.0,6.8941097,80.59418,WNW,ENE,WNW,NW,N,13.401047
2025-03-02 10:00:00,2.97,1.74,0.79999995,0.0,14.429999,14.44,17.71,0.0,307.11,305.19,321.3,0.0,6.6304398,85.83152,WNW,ENE,WNW,NW,N,12.8885145
2025-03-02 13:00:00,2.97,1.8499999,0.94,0.0,13.94,13.969999,16.82,0.0,306.83,305.49,323.99,0.0,5.4166155,74.69707,WNW,ENE,WNW,NW,N,10.529034
2025-03-02 16:00:00,2.98,1.77,1.04,0.79999995,15.46,13.57,15.63,18.16,313.94998,305.72998,317.28,328.52,4.419206,66.52816,WNW,NE,WNW,NW,NW,8.59023
2025-03-02 19:00:00,2.96,2.1,0.84999996,0.0,14.49,14.5,18.01,0.0,311.55,310.16,329.75998,0.0,4.6580925,46.514717,WNW,NE,WNW,NW,N,9.054586
2025-03-02 22:00:00,2.97,2.06,0.96999997,0.0,14.4,14.4,17.43,0.0,313.47,310.85,330.03,0.0,5.8518543,79.084854,WNW,ENE,WNW,NW,N,11.375069
2025-03-03 01:00:00,2.85,2.1699998,1.8399999,0.0,13.639999,13.639999,9.29,0.0,311.19,314.5,9.26,0.0,5.1152115,84.03267,WNW,ENE,WNW,N,N,9.943152
2025-03-03 04:00:00,2.8,1.86,1.8299999,1.0,13.559999,8.8,13.559999,15.809999,313.13,6.3999996,311.63,327.62,3.8771076,53.83298,WNW,NE,N,WNW,NW,7.536477
2025-03-03 07:00:00,2.72,1.93,0.0,0.0,13.509999,13.5199995,0.0,0.0,315.44,315.55,0.0,0.0,4.3393483,73.60635,NW,ENE,NW,N,N,8.4349985
2025-03-03 10:00:00,2.57,1.76,0.0,0.0,13.21,13.21,0.0,0.0,316.84,314.9,0.0,0.0,5.9451246,92.822556,NW,E,WNW,N,N,11.556372
2025-03-03 13:00:00,2.35,1.6999999,1.62,0.0,13.0,8.07,13.0,0.0,313.78,8.059999,315.05,0.0,6.5573683,105.9191,WNW,E,N,NW,N,12.746475
2025-03-03 16:00:00,2.2,1.61,1.5,0.0,12.82,8.91,12.82,0.0,314.33,6.96,314.58,0.0,4.124742,94.49128,WNW,E,N,WNW,N,8.0178385
2025-03-03 19:00:00,2.1299999,1.64,1.36,0.06,12.639999,8.84,12.67,14.639999,314.83,7.91,313.07,206.19,1.7951485,295.45508,WNW,WNW,N,WNW,SSW,3.4894814
2025-03-03 22:00:00,2.28,1.25,0.06,0.0,12.509999,12.55,14.54,0.0,314.94998,311.74,207.09,0.0,4.0005403,75.36327,WNW,ENE,WNW,SSW,N,7.77641
2025-03-04 01:00:00,2.25,1.17,0.56,0.06,12.429999,12.469999,9.809999,14.509999,313.78,310.25998,0.78999996,207.04999,5.14554,77.7036,WNW,ENE,WNW,N,SSW,10.002107
2025-03-04 04:00:00,2.11,1.1,0.52,0.48999998,12.349999,12.38,9.78,8.66,310.97,307.88998,359.8,13.559999,5.0136747,85.25696,WNW,ENE,WNW,NNW,N,9.745782
2025-03-04 07:00:00,1.9399999,1.37,1.04,0.06,12.309999,8.03,12.4,14.44,306.72998,4.98,304.9,206.65999,5.856182,96.10237,WNW,E,N,WNW,SSW,11.383481
2025-03-04 10:00:00,1.8499999,1.3299999,1.0,0.06,13.179999,8.5,13.19,23.33,297.02,5.31,302.28998,341.4,5.84582,96.63722,WNW,E,N,WNW,NNW,11.363338
2025-03-04 13:00:00,1.81,0.96999997,0.07,0.06,13.11,13.11,22.48,13.99,296.28,299.94,344.66,206.29,4.5281467,91.15813,WNW,E,WNW,NNW,SSW,8.801992
2025-03-04 16:00:00,1.79,0.96999997,0.06,0.0,12.5199995,12.559999,13.7,0.0,294.77,299.77,205.42,0.0,3.360383,74.49267,WNW,ENE,WNW,SSW,N,6.5320473
2025-03-04 19:00:00,1.78,0.90999997,0.42,0.049999997,12.29,12.33,15.95,13.61,294.75,296.08,327.72,206.15,3.0558784,34.104424,WNW,NNE,WNW,NW,SSW,5.940139
2025-03-04 22:00:00,1.8399999,0.91999996,0.52,0.049999997,11.87,12.009999,16.08,13.559999,296.4,296.44998,328.22998,206.2,5.244386,75.08336,WNW,ENE,WNW,NW,SSW,10.194248
2025-03-05 01:00:00,1.9,0.9,0.62,0.049999997,11.65,11.809999,15.509999,13.54,296.83,296.52,327.24,206.51,6.3517942,93.292656,WNW,E,WNW,NW,SSW,12.346872
2025-03-05 04:00:00,1.88,1.31,0.90999997,0.66999996,11.49,8.139999,11.57,14.91,298.41,5.35,298.57,325.65,7.141645,107.11598,WNW,E,N,WNW,NW,13.8822155
2025-03-05 07:00:00,1.9599999,1.28,0.9,0.7,11.25,8.2699995,11.5,14.46,304.78998,4.8399997,299.37,324.84,6.3960333,101.33111,WNW,E,N,WNW,NW,12.432865
2025-03-05 10:00:00,1.9699999,1.23,0.87,0.75,11.24,8.17,13.849999,11.29,305.4,5.6299996,324.5,291.52,7.435664,100.038155,WNW,E,N,NW,W,14.453742
2025-03-05 13:00:00,1.8499999,1.0699999,0.94,0.65999997,11.29,7.7799997,13.07,10.75,305.61,6.48,322.16998,288.35,7.09723,101.601234,WNW,E,N,NW,W,13.795879
2025-03-05 16:00:00,1.7199999,0.98999995,0.96,0.55,11.259999,12.2699995,7.31,10.5,306.97998,319.66998,7.6099997,283.69,4.2651668,100.545265,WNW,E,NW,N,W,8.290802
2025-03-05 19:00:00,1.5699999,1.11,0.85999995,0.69,11.38,11.389999,7.0099998,4.43,307.94,311.78998,10.01,113.09,3.0143108,72.55327,WNW,ENE,WNW,N,ESE,5.8593383
2025-03-05 22:00:00,1.49,1.09,0.76,0.26999998,11.429999,11.44,6.8999996,7.95,308.71,311.55,12.639999,145.37,4.756408,113.329445,WNW,ESE,WNW,N,SE,9.245697
2025-03-06 01:00:00,1.42,1.05,0.64,0.62,11.15,11.16,6.64,6.72,309.72998,311.24,9.679999,148.0,4.842137,111.00204,WNW,E,WNW,N,SE,9.412339
2025-03-06 04:00:00,1.41,0.9,0.53,0.44,11.08,11.309999,6.5,10.389999,310.63998,317.87,6.48,279.97998,4.709339,118.13306,WNW,ESE,NW,N,W,9.1542015
2025-03-06 07:00:00,1.38,0.78999996,0.55,0.45999998,11.059999,11.679999,10.349999,6.3999996,311.03998,320.34,286.28,5.37,3.489361,110.17054,WNW,E,NW,W,N,6.7827597
