DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-14 19:00:00,1.39,0.96999997,0.12,0.099999994,6.6,7.3399997,15.2,6.16,352.18,321.50998,206.31999,142.7,2.3071988,328.02377,NNW,NW,NW,SSW,SE,4.484825
2025-08-14 22:00:00,1.29,0.11,0.089999996,0.06,6.75,14.849999,5.99,11.65,335.53,206.42,142.3,206.20999,1.3663423,58.19477,NW,NE,SSW,SE,SSW,2.6559508
2025-08-15 01:00:00,1.2099999,0.89,0.12,0.08,6.77,7.1499996,14.65,5.81,332.16,320.19,206.17,141.42,2.2000737,186.86606,NW,S,NW,SSW,SE,4.2765913
2025-08-15 04:00:00,1.14,0.88,0.7,0.11,6.73,6.99,5.91,14.559999,330.66,320.8,13.389999,206.47,2.3766298,196.30301,NW,S,NW,N,SSW,4.619788
2025-08-15 07:00:00,1.09,0.84999996,0.65,0.13,6.64,6.8799996,5.98,10.12,339.16,320.61,11.969999,331.3,2.5014129,195.98875,NNW,S,NW,N,NW,4.8623466
2025-08-15 10:00:00,1.06,0.84999996,0.59,0.16,6.54,6.83,6.42,12.05,340.62,323.38,13.83,315.96,1.8245134,216.7019,NNW,SSW,NW,N,NW,3.5465622
2025-08-15 13:00:00,1.05,0.74,0.64,0.32,6.47,6.58,6.43,11.55,342.13,318.0,8.84,316.5,3.5129056,269.00397,NNW,WSW,NW,N,NW,6.8285265
2025-08-15 16:00:00,1.09,0.65999997,0.64,0.55,10.929999,6.62,10.94,6.2599998,314.69998,319.97998,318.86,12.82,3.9734416,299.37045,WNW,WNW,NW,NW,N,7.723735
2025-08-15 19:00:00,1.15,1.02,0.52,0.14999999,10.36,10.36,6.16,13.87,314.58,317.0,12.21,191.37,4.324518,333.62997,WNW,NW,NW,N,S,8.406172
2025-08-15 22:00:00,1.2099999,1.11,0.45,0.11,10.11,10.11,5.96,13.69,313.8,315.97998,12.66,206.89,4.6689754,1.5361933,WNW,N,NW,N,SSW,9.075741
2025-08-16 01:00:00,1.23,1.17,0.32999998,0.12,9.7,9.7,6.27,13.58,313.13,316.16998,16.43,205.37999,4.4161153,358.30573,WNW,NNW,NW,N,SSW,8.584222
2025-08-16 04:00:00,1.2099999,1.17,0.26999998,0.11,9.559999,9.559999,5.8399997,13.509999,311.8,315.78,11.719999,207.26,4.4074693,358.2359,WNW,NNW,NW,N,SSW,8.567415
2025-08-16 07:00:00,1.17,1.16,0.12,0.099999994,9.49,9.48,13.46,6.41,310.97998,317.08,207.28,140.31,4.527973,3.1107063,WNW,N,NW,SSW,SE,8.801656
2025-08-16 10:00:00,1.14,1.13,0.12,0.089999996,9.53,9.5199995,13.42,6.21,311.47,316.44,207.51,140.67,4.143686,6.5924807,WNW,N,NW,SSW,SE,8.054663
2025-08-16 13:00:00,1.11,1.09,0.11,0.089999996,9.599999,9.599999,13.37,5.99,313.05,316.36,207.75,140.97,4.416915,354.92245,WNW,NNW,NW,SSW,SE,8.585776
2025-08-16 16:00:00,1.0699999,1.06,0.14,0.0,9.54,9.54,13.2699995,0.0,315.47998,316.8,194.94,0.0,6.1065893,348.02612,NW,NNW,NW,S,N,11.870233
2025-08-16 19:00:00,1.04,1.03,0.13,0.0,9.429999,9.429999,12.98,0.0,317.71,318.00998,199.48999,0.0,6.0982947,349.95456,NW,NNW,NW,S,N,11.85411
2025-08-16 22:00:00,1.02,0.94,0.14999999,0.12,9.13,9.13,7.1099997,12.73,315.1,315.36,21.42,199.40999,6.844302,10.94704,NW,N,NW,N,S,13.304229
2025-08-17 01:00:00,1.0,0.96999997,0.17999999,0.12,8.99,8.99,7.18,12.63,316.43,321.03998,15.74,198.4,7.154789,3.448899,NW,N,NW,N,S,13.907765
2025-08-17 04:00:00,0.97999996,0.84,0.099999994,0.07,8.86,8.87,12.57,8.929999,317.88,314.43,207.92,174.11,6.2198424,0.096283995,NW,N,WNW,SSW,SSE,12.090379
2025-08-17 07:00:00,0.94,0.78999996,0.19,0.099999994,8.599999,8.599999,6.66,12.54,314.86,313.66998,14.469999,207.68,6.6971226,354.20682,WNW,NNW,WNW,N,SSW,13.018135
2025-08-17 10:00:00,0.89,0.76,0.17,0.089999996,8.45,8.45,6.49,12.5199995,316.24,312.63,14.29,207.65999,7.0561514,0.33577362,NW,N,WNW,N,SSW,13.716029
2025-08-17 13:00:00,0.85999995,0.74,0.14999999,0.089999996,8.349999,8.36,6.3199997,12.49,317.09,310.13,14.24,207.76999,7.16149,347.6605,NW,NNW,WNW,N,SSW,13.920791
2025-08-17 16:00:00,0.87,0.75,0.16,0.099999994,8.179999,8.19,7.58,12.44,316.03998,304.93,12.969999,202.15,7.3903623,349.53345,NW,NNW,WNW,N,S,14.365682
2025-08-17 19:00:00,0.9,0.77,0.17,0.089999996,7.9199996,7.93,7.4199996,12.309999,309.36,299.16998,12.63,203.59,7.672663,351.8708,WNW,NNW,WNW,N,SSW,14.91443
2025-08-17 22:00:00,0.90999997,0.59999996,0.48,0.17,7.7799997,7.1,8.01,7.21,309.55,278.16,320.43,13.259999,7.9984117,357.65784,WNW,NNW,W,NW,N,15.547633
2025-08-18 01:00:00,0.88,0.57,0.45999998,0.17,7.69,6.89,7.94,6.89,312.18,273.71,321.22,13.37,7.506993,355.23373,WNW,NNW,W,NW,N,14.592393
2025-08-18 04:00:00,0.84,0.53,0.45,0.17999999,7.5699997,6.6499996,7.81,6.6099997,306.13,269.97,318.52,13.03,6.9465966,354.83408,WNW,NNW,WSW,NW,N,13.503073
2025-08-18 07:00:00,0.81,0.47,0.45,0.19,7.44,6.42,7.5699997,6.3799996,310.81,266.81,315.11,12.53,6.732024,349.83734,WNW,NNW,WSW,NW,N,13.0859785
2025-08-18 10:00:00,0.78,0.42999998,0.42999998,0.14999999,7.39,7.45,6.12,6.16,315.15,313.88998,264.69,13.009999,8.349314,352.0608,NW,NNW,WNW,WSW,N,16.22973
2025-08-18 13:00:00,0.79999995,0.41,0.39999998,0.22,7.3599997,7.39,6.0299997,7.77,319.72998,314.41,262.86,12.66,7.718497,350.68353,NW,NNW,WNW,WSW,N,15.003523
2025-08-18 16:00:00,0.89,0.37,0.22,0.07,7.2999997,5.8799996,7.64,11.7699995,323.55,262.1,12.61,207.64,8.052484,345.5651,NW,NNW,WSW,N,SSW,15.65274
2025-08-18 19:00:00,0.96999997,0.32999998,0.24,0.07,4.0499997,5.73,7.0699997,14.389999,342.27,258.54,296.72,206.26999,8.767636,344.73114,NNW,NNW,WSW,WNW,SSW,17.042883
2025-08-18 22:00:00,1.05,0.29999998,0.07,0.06,4.41,5.67,14.33,11.63,344.32,257.03,206.14,207.23,8.019615,345.481,NNW,NNW,WSW,SSW,SSW,15.588849
2025-08-19 01:00:00,1.1,0.29,0.19999999,0.07,4.68,5.66,6.91,14.219999,348.41,258.91998,296.57,206.26999,7.4028873,340.77255,NNW,NNW,WSW,WNW,SSW,14.390029
2025-08-19 04:00:00,1.18,0.24,0.06,0.049999997,5.0299997,5.5299997,13.99,8.139999,352.8,256.05,206.48,218.34999,7.303031,339.01462,NNW,NNW,WSW,SSW,SSW,14.195924
2025-08-19 07:00:00,1.25,0.19999999,0.06,0.049999997,5.39,5.5499997,13.7699995,11.13,359.31998,253.67,206.14,207.09,7.431763,337.15158,NNW,NW,WSW,SSW,SSW,14.446158
2025-08-19 10:00:00,1.3,0.17,0.07,0.049999997,5.72,5.31,13.61,16.949999,6.6599994,251.37999,205.79999,204.78,9.017372,345.52716,N,NNW,WSW,SSW,SSW,17.528328
2025-08-19 13:00:00,1.3199999,0.14999999,0.07,0.06,6.0,5.23,13.53,17.15,12.439999,251.11,205.72,205.37,8.977089,347.07214,N,NNW,WSW,SSW,SSW,17.450026
2025-08-19 16:00:00,1.27,0.14999999,0.07,0.06,5.89,5.19,13.48,17.4,13.339999,251.70999,206.04,204.95999,9.0268545,343.04926,N,NNW,WSW,SSW,SSW,17.54676
2025-08-19 19:00:00,1.24,0.07,0.06,0.0,5.6299996,13.429999,17.49,0.0,10.249999,206.45,204.73999,0.0,9.1821575,343.27283,N,NNW,SSW,SSW,N,17.848646
2025-08-19 22:00:00,1.29,0.06,0.06,0.049999997,5.43,13.389999,17.47,9.46,3.1599996,206.68,204.72,293.91998,8.510586,345.12515,N,NNW,SSW,SSW,WNW,16.543217
2025-08-20 01:00:00,1.38,0.07,0.06,0.06,5.48,13.299999,15.96,9.21,6.069999,206.67,204.87,293.75,8.266759,347.70483,N,NNW,SSW,SSW,WNW,16.069258
2025-08-20 04:00:00,1.5,0.07,0.06,0.06,5.7,12.99,16.34,9.12,4.0499988,206.56999,205.01999,294.27,7.7936687,344.68726,N,NNW,SSW,SSW,WNW,15.149645
2025-08-20 07:00:00,1.5999999,0.07,0.07,0.06,6.0499997,12.7699995,16.44,8.97,10.229999,206.59999,204.98999,294.56,7.953185,346.71518,N,NNW,SSW,SSW,WNW,15.45972
2025-08-20 10:00:00,1.66,0.07,0.07,0.0,6.3399997,16.48,12.65,0.0,17.389997,204.33,207.56,0.0,8.494172,348.1377,N,NNW,SSW,SSW,N,16.511312
2025-08-20 13:00:00,1.64,0.07,0.07,0.07,6.3399997,8.58,16.5,12.65,17.149998,294.27,204.59,207.23,7.474604,343.6297,N,NNW,WNW,SSW,SSW,14.529435
