DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-27 01:00:00,2.06,1.54,1.27,0.0,11.4,11.19,11.67,0.0,309.24,330.38998,282.25,0.0,3.6007168,247.34573,WNW,SW,NW,W,N,6.9992175
2025-02-27 04:00:00,2.1499999,1.5,1.15,0.0,11.41,11.46,10.69,0.0,311.35,329.88,282.94998,0.0,3.1420062,205.73901,WNW,SSW,NW,W,N,6.1075573
2025-02-27 07:00:00,2.31,1.73,0.0,0.0,11.309999,11.309999,0.0,0.0,313.5,315.25998,0.0,0.0,5.486762,155.41548,WNW,SE,NW,N,N,10.665388
2025-02-27 10:00:00,2.29,1.6899999,0.0,0.0,11.139999,11.139999,0.0,0.0,313.83,315.82,0.0,0.0,7.961237,143.30542,WNW,SE,NW,N,N,15.475371
2025-02-27 13:00:00,2.25,1.3199999,0.97999996,0.0,11.07,11.12,10.62,0.0,312.84,330.93,287.97998,0.0,7.9417977,147.83694,WNW,SE,NW,W,N,15.437584
2025-02-27 16:00:00,2.28,1.86,1.31,0.0,11.0199995,10.929999,11.55,0.0,313.28998,271.52,330.07,0.0,4.493854,167.87941,WNW,SSE,W,NW,N,8.735333
2025-02-27 19:00:00,2.34,1.89,1.37,0.089999996,10.86,9.7699995,11.07,18.539999,314.34,272.47,329.13998,334.41998,1.5363728,168.8377,WNW,SSE,W,NW,NW,2.9864628
2025-02-27 22:00:00,2.56,2.22,1.26,0.17,10.719999,9.91,11.01,17.91,309.25998,277.16998,332.78,334.03998,4.83674,135.72855,WNW,SE,W,NW,NW,9.401849
2025-02-28 01:00:00,2.95,2.6799998,1.17,0.32,10.82,10.69,10.84,17.01,299.81,280.94998,334.19,334.53,6.74705,119.418106,WNW,ESE,W,NW,NW,13.115186
2025-02-28 04:00:00,3.09,2.9299998,0.89,0.42,12.74,12.86,10.679999,16.619999,298.15,288.52,338.27,335.66,5.5315294,113.64757,WNW,ESE,W,NNW,NW,10.752408
2025-02-28 07:00:00,3.01,2.9299998,0.68,0.0,12.13,12.13,15.48,0.0,302.1,296.66,333.88998,0.0,5.2388783,94.64803,WNW,E,WNW,NW,N,10.183541
2025-02-28 10:00:00,2.78,2.48,0.79999995,0.0,11.54,11.54,14.759999,0.0,306.53998,299.72998,335.41998,0.0,6.149116,85.31844,WNW,ENE,WNW,NW,N,11.952898
2025-02-28 13:00:00,2.54,1.9699999,1.03,0.0,10.99,10.99,13.94,0.0,309.59,300.06,334.00998,0.0,5.9348288,88.81686,WNW,ENE,WNW,NW,N,11.536358
2025-02-28 16:00:00,2.24,1.9799999,0.0,0.0,13.33,13.33,0.0,0.0,331.06,311.63998,0.0,0.0,3.5661802,56.601357,NW,NE,WNW,N,N,6.932084
2025-02-28 19:00:00,2.11,1.61,1.12,0.0,12.7699995,12.86,10.73,0.0,330.19998,338.66998,278.46,0.0,4.9130483,17.739412,NW,N,NNW,W,N,9.5501795
2025-02-28 22:00:00,2.11,1.8499999,1.01,0.0,12.42,12.469999,10.16,0.0,331.25998,351.63998,280.05,0.0,5.785504,15.821289,NW,N,NNW,W,N,11.246094
2025-03-01 01:00:00,2.01,1.79,0.90999997,0.0,11.88,12.009999,10.03,0.0,329.78,350.28998,280.38,0.0,4.321533,17.112293,NW,N,NNW,W,N,8.40037
2025-03-01 04:00:00,1.88,1.65,0.84,0.35,11.63,11.71,9.719999,4.0499997,330.22998,347.47998,281.9,91.9,3.026128,16.70168,NW,N,NNW,W,E,5.882309
2025-03-01 07:00:00,1.81,1.18,0.76,0.0,10.95,11.46,9.96,0.0,329.46,333.94,281.97998,0.0,1.8305466,61.78881,NW,NE,NW,W,N,3.5582898
2025-03-01 10:00:00,2.06,0.66999996,0.13,0.0,9.79,9.63,23.18,0.0,334.69998,281.25,314.03,0.0,2.9887955,112.04051,NW,E,W,WNW,N,5.8097405
2025-03-01 13:00:00,2.21,0.59999996,0.28,0.11,9.679999,9.34,21.67,17.56,340.44998,282.74,315.03998,307.47998,2.845311,48.317158,NNW,NE,W,NW,WNW,5.5308294
2025-03-01 16:00:00,2.24,2.12,0.51,0.5,9.719999,9.87,9.13,20.279999,344.63,356.47,283.19998,314.77,4.7204695,18.339424,NNW,N,NNW,W,WNW,9.1758375
2025-03-01 19:00:00,2.32,2.12,0.76,0.44,19.0,10.059999,19.01,9.37,311.88,359.6,314.35,283.38998,4.1329446,46.83369,WNW,NE,NNW,WNW,W,8.033783
2025-03-01 22:00:00,2.47,1.0,0.5,0.38,17.81,17.82,14.38,9.17,310.38998,313.5,303.53,283.22,5.2752213,63.096527,WNW,NE,WNW,WNW,W,10.254187
2025-03-02 01:00:00,2.59,1.17,0.69,0.0,16.73,16.72,13.509999,0.0,309.41,312.63,303.94998,0.0,5.393012,63.674408,WNW,NE,WNW,WNW,N,10.483152
2025-03-02 04:00:00,2.61,1.8499999,1.55,0.26,15.849999,9.5199995,15.849999,8.86,308.41998,6.52,309.32,281.88998,5.6488767,62.557484,WNW,NE,N,WNW,W,10.980513
2025-03-02 07:00:00,2.8,1.8399999,1.3299999,0.85999995,15.33,9.44,15.33,12.44,308.72998,7.45,309.21,297.32,7.645125,77.71449,WNW,ENE,N,WNW,WNW,14.8609
2025-03-02 10:00:00,2.9199998,1.81,1.51,1.04,14.54,9.349999,14.45,16.82,307.72,10.929999,302.87,317.66998,7.627118,84.17292,WNW,ENE,N,WNW,NW,14.825897
2025-03-02 13:00:00,2.97,1.8,1.77,0.81,14.4,14.429999,9.05,17.08,308.1,306.05,15.53,322.06,8.116861,94.176476,WNW,E,WNW,N,NW,15.77788
2025-03-02 16:00:00,2.9399998,1.64,1.3399999,0.0,15.429999,13.74,15.62,0.0,312.9,305.36,318.72998,0.0,6.3488755,81.88931,WNW,ENE,WNW,NW,N,12.341198
2025-03-02 19:00:00,2.85,2.08,0.71999997,0.0,14.5,14.5,18.34,0.0,310.97,310.52,328.9,0.0,4.4433055,70.92117,WNW,ENE,WNW,NW,N,8.637075
2025-03-02 22:00:00,2.78,2.04,0.84999996,0.0,14.37,14.38,17.72,0.0,312.75,310.94998,330.19,0.0,6.633186,88.330894,WNW,ENE,WNW,NW,N,12.893852
2025-03-03 01:00:00,2.6699998,2.12,0.51,0.0,13.79,13.79,5.08,0.0,310.69998,314.50998,134.41,0.0,6.0009303,102.6284,WNW,E,WNW,ESE,N,11.664848
2025-03-03 04:00:00,2.53,1.8399999,0.78,0.61,13.57,13.57,15.73,5.62,312.65,312.13,331.19998,138.20999,4.5393043,99.06291,WNW,E,WNW,NW,SE,8.823681
2025-03-03 07:00:00,2.3999999,1.86,0.66999996,0.0,13.509999,13.509999,6.52,0.0,315.16,315.72998,139.81999,0.0,4.323503,77.98609,NW,ENE,NW,SE,N,8.404199
2025-03-03 10:00:00,2.31,1.7099999,0.95,0.63,13.219999,13.24,9.7,7.2,317.13998,315.87,10.28,141.25,4.639475,91.95846,NW,E,NW,N,SE,9.018397
2025-03-03 13:00:00,2.19,1.55,1.11,0.06,12.849999,12.86,8.09,15.44,313.91,315.18,9.5,206.81999,2.8871102,81.7424,WNW,ENE,NW,N,SSW,5.6120806
2025-03-03 16:00:00,2.04,1.43,1.11,0.06,12.679999,12.7,7.7599998,15.25,314.81,314.77,9.33,207.06,3.8928587,7.6562915,WNW,N,WNW,N,SSW,7.567095
2025-03-03 19:00:00,1.9399999,1.3299999,0.66999996,0.06,12.49,12.53,4.58,14.7,315.57,313.66,133.62,207.09,5.6898813,16.500149,NW,N,WNW,ESE,SSW,11.060219
2025-03-03 22:00:00,1.87,1.16,0.53,0.47,12.32,12.37,8.559999,15.54,315.55,313.56,142.22,306.06,4.4849834,19.71932,NW,N,WNW,SE,WNW,8.71809
2025-03-04 01:00:00,1.8,1.02,0.53999996,0.48,12.05,12.17,14.849999,8.32,311.65,310.38998,304.25,143.48,2.0979726,38.933018,WNW,NNE,WNW,WNW,SE,4.078123
2025-03-04 04:00:00,1.74,1.26,0.9,0.64,11.69,9.21,14.19,11.49,310.82,17.9,298.55,324.21,3.2000294,108.30155,WNW,E,N,WNW,NW,6.220345
2025-03-04 07:00:00,1.86,1.23,1.02,0.35,10.76,9.42,13.71,8.25,319.03,8.19,302.69998,140.67,5.599281,101.655396,NW,E,N,WNW,SE,10.884107
2025-03-04 10:00:00,2.0,1.25,0.96,0.29,13.41,8.91,13.42,9.5199995,296.35,9.94,299.47,139.34,7.1124606,99.91023,WNW,E,N,WNW,SE,13.825485
2025-03-04 13:00:00,2.01,1.16,0.93,0.29,13.139999,8.72,13.15,10.04,294.43,9.54,297.22998,139.73,6.3792553,102.06574,WNW,E,N,WNW,SE,12.400251
2025-03-04 16:00:00,1.9,1.11,0.89,0.34,12.61,8.8,12.66,10.17,293.41998,9.22,294.69998,139.91,4.217922,81.340965,WNW,ENE,N,WNW,SE,8.198966
2025-03-04 19:00:00,1.81,0.89,0.77,0.39999998,12.349999,12.41,4.94,9.84,291.96997,293.97998,117.759995,139.86,3.9315114,61.93171,W,NE,WNW,ESE,SE,7.642229
2025-03-04 22:00:00,1.76,0.88,0.53,0.45999998,11.96,12.04,15.599999,5.24,292.08,293.86,322.63,133.97,3.6133819,68.1099,W,ENE,WNW,NW,ESE,7.023836
2025-03-05 01:00:00,1.7099999,0.85999995,0.65,0.51,11.7699995,11.84,15.17,10.429999,291.90997,293.46,322.25998,140.44,5.0971184,83.98226,W,ENE,WNW,NW,SE,9.907983
