DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 19:00:00,4.64,16.529999,289.38,4.1167054,128.51935,W,ESE,8.002216
2025-02-18 22:00:00,4.71,16.369999,289.62,2.4594886,89.711,W,ENE,4.7808523
2025-02-19 01:00:00,4.77,16.119999,289.02,3.2197797,116.23123,W,ESE,6.2587366
2025-02-19 04:00:00,4.49,15.75,289.11,2.5123487,122.64659,W,ESE,4.883604
2025-02-19 07:00:00,4.24,15.549999,288.74,2.2597773,123.865395,W,ESE,4.3926454
2025-02-19 10:00:00,4.0099998,15.389999,288.63,1.2981648,135.82196,W,SE,2.5234249
2025-02-19 13:00:00,3.79,15.17,288.77,0.64374024,89.84246,W,ENE,1.251328
2025-02-19 16:00:00,3.56,14.7,289.22,3.628342,303.82178,W,WNW,7.052916
2025-02-19 19:00:00,3.35,14.429999,289.49,2.9958339,325.75858,W,NW,5.823422
2025-02-19 22:00:00,3.21,14.24,290.22,1.0209159,303.82687,W,WNW,1.9844971
2025-02-20 01:00:00,3.1599998,13.92,291.38998,0.6654009,252.71355,W,WSW,1.293433
2025-02-20 04:00:00,3.1299999,13.65,291.88,2.40732,218.41711,W,SSW,4.679445
2025-02-20 07:00:00,3.08,13.49,291.63,2.8128238,244.22797,W,SW,5.4676795
2025-02-20 10:00:00,3.02,13.389999,291.19998,3.0817256,160.78534,W,SSE,5.9903817
2025-02-20 13:00:00,3.03,13.34,291.02,2.8607106,179.70232,W,SSE,5.560764
2025-02-20 16:00:00,3.1299999,13.389999,291.29,4.2889647,222.19168,W,SSW,8.337061
2025-02-20 19:00:00,3.37,13.5,291.68,4.5926433,209.02357,W,SSW,8.927363
2025-02-20 22:00:00,3.79,15.49,298.68,5.8228936,201.37012,WNW,S,11.318773
2025-02-21 01:00:00,4.14,15.16,296.85,7.0085607,194.2416,WNW,S,13.623521
2025-02-21 04:00:00,4.42,15.16,294.13,7.0462537,176.30048,WNW,SSE,13.69679
2025-02-21 07:00:00,4.68,16.46,294.52,8.003205,182.24634,WNW,S,15.556951
2025-02-21 10:00:00,5.0,16.76,292.87,8.476124,191.53442,WNW,S,16.476229
2025-02-21 13:00:00,5.37,16.619999,291.66,10.72752,194.64005,W,S,20.852583
2025-02-21 16:00:00,5.33,16.72,291.41998,10.722106,246.00949,W,SW,20.842058
2025-02-21 19:00:00,5.18,16.63,290.59,6.2031817,269.791,W,WSW,12.057993
2025-02-21 22:00:00,5.02,16.5,289.96,5.6082873,278.36343,W,W,10.901613
2025-02-22 01:00:00,4.8399997,16.31,289.55,5.313062,277.79306,W,W,10.327743
2025-02-22 04:00:00,4.67,15.94,290.06,4.9152737,269.49753,W,WSW,9.554505
2025-02-22 07:00:00,4.5099998,15.549999,289.75998,5.36573,288.26105,W,W,10.43012
2025-02-22 10:00:00,4.38,15.38,289.74,4.306771,286.9914,W,W,8.371674
2025-02-22 13:00:00,4.2999997,15.25,290.97,4.6776075,318.50632,W,NW,9.092521
2025-02-22 16:00:00,4.22,15.07,292.71,5.3952236,325.5929,WNW,NW,10.487452
2025-02-22 19:00:00,4.12,14.719999,293.97998,5.479275,333.47504,WNW,NW,10.650834
2025-02-22 22:00:00,3.99,14.509999,295.27,6.384246,348.0694,WNW,NNW,12.409953
2025-02-23 01:00:00,3.84,14.33,296.33,5.916513,2.8261514,WNW,N,11.500754
2025-02-23 04:00:00,3.6399999,14.049999,296.77,5.301798,14.985505,WNW,N,10.305847
2025-02-23 07:00:00,3.3999999,13.66,297.19,4.7802153,11.347701,WNW,N,9.291974
2025-02-23 10:00:00,3.1299999,13.469999,296.99,4.996025,7.512563,WNW,N,9.711473
2025-02-23 13:00:00,2.83,13.24,295.96,2.7565236,6.042025,WNW,N,5.358241
2025-02-23 16:00:00,2.55,12.82,296.68,2.0728614,348.50238,WNW,NNW,4.029311
2025-02-23 19:00:00,2.35,12.66,296.41998,5.0288105,341.96915,WNW,NNW,9.775203
2025-02-23 22:00:00,2.4099998,12.59,296.33,4.3373218,9.028448,WNW,N,8.43106
2025-02-24 01:00:00,2.77,12.79,295.91998,2.1886368,352.59424,WNW,NNW,4.2543597
2025-02-24 04:00:00,3.28,16.09,299.47,0.2877024,71.059586,WNW,ENE,0.55924743
2025-02-24 07:00:00,3.74,15.7699995,296.00998,1.5110847,151.26486,WNW,SE,2.937307
2025-02-24 10:00:00,3.9599998,16.16,297.44998,3.8691187,174.78511,WNW,SSE,7.520948
2025-02-24 13:00:00,3.8999999,15.79,294.03,3.185256,211.17159,WNW,SSW,6.191628
