DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-24 13:00:00,1.79,0.90999997,0.06,0.0,6.62,10.79,12.59,0.0,6.4099994,290.0,208.54999,0.0,3.8788915,343.35718,N,NNW,W,SSW,N,7.5399446
2025-05-24 16:00:00,1.66,0.93,0.06,0.0,6.33,10.67,12.509999,0.0,5.2699995,289.75998,208.81,0.0,5.512254,338.93506,N,NNW,W,SSW,N,10.71494
2025-05-24 19:00:00,1.5799999,0.95,0.06,0.0,10.41,10.41,12.45,0.0,289.63998,290.0,208.95,0.0,6.3803434,351.73953,W,NNW,W,SSW,N,12.402367
2025-05-24 22:00:00,1.55,0.96999997,0.06,0.0,10.2,10.2,12.389999,0.0,289.19,289.99,208.73,0.0,7.699269,2.681023,W,N,W,SSW,N,14.966146
2025-05-25 01:00:00,1.51,0.91999996,0.37,0.06,10.05,10.05,13.09,12.25,288.47,289.34,295.32,208.0,7.1170354,2.9569912,W,N,W,WNW,SSW,13.834378
2025-05-25 04:00:00,1.51,0.96,0.29,0.07,9.9,9.9,14.46,11.98,289.0,289.68,297.05,198.04,7.4857306,1.7114726,W,N,W,WNW,S,14.551063
2025-05-25 07:00:00,1.5,1.02,0.07,0.06,9.87,9.87,7.33,11.82,288.74,290.34,139.68,209.17,8.447223,2.6727505,W,N,W,SE,SSW,16.42005
2025-05-25 10:00:00,1.48,0.78999996,0.66999996,0.08,11.66,10.0199995,11.67,6.7799997,291.28,289.09,291.77,139.62,9.45977,0.2993471,W,N,W,W,SE,18.38828
2025-05-25 13:00:00,1.4499999,1.05,0.08,0.06,11.599999,11.599999,6.19,11.639999,289.78003,290.09,139.77,209.04999,9.775812,355.6772,W,NNW,W,SE,SSW,19.002615
2025-05-25 16:00:00,1.4399999,1.06,0.07,0.0,11.349999,11.36,11.58,0.0,290.06,290.71,192.12999,0.0,9.680118,354.58014,W,NNW,W,S,N,18.8166
2025-05-25 19:00:00,1.55,1.06,0.29,0.07,11.41,11.42,13.59,11.509999,291.20996,290.97,316.74,191.45999,10.700049,356.2425,W,NNW,W,NW,S,20.799185
2025-05-25 22:00:00,1.63,1.02,0.61,0.06,11.2699995,10.65,12.42,11.41,296.29,290.63998,313.32,192.73999,9.16359,1.056589,WNW,N,W,WNW,S,17.812553
2025-05-26 01:00:00,1.78,1.17,0.48,0.0,10.92,10.44,11.15,0.0,298.91,302.99,277.91,0.0,9.39972,359.18018,WNW,NNW,WNW,W,N,18.271553
2025-05-26 04:00:00,1.93,1.25,0.0,0.0,10.57,10.57,0.0,0.0,299.81,299.84,0.0,0.0,8.666825,352.79898,WNW,NNW,WNW,N,N,16.846922
2025-05-26 07:00:00,2.0,1.1899999,0.0,0.0,10.26,10.26,0.0,0.0,298.46,299.56,0.0,0.0,8.545386,352.72815,WNW,NNW,WNW,N,N,16.610865
2025-05-26 10:00:00,2.07,1.11,0.0,0.0,10.059999,10.059999,0.0,0.0,296.72998,298.31,0.0,0.0,8.78104,350.38608,WNW,NNW,WNW,N,N,17.068937
2025-05-26 13:00:00,2.1399999,1.0799999,0.07,0.0,6.62,9.74,16.359999,0.0,356.97,298.91,324.53,0.0,9.861584,349.72043,NNW,NNW,WNW,NW,N,19.169342
2025-05-26 16:00:00,2.23,1.05,0.14,0.0,6.75,9.55,15.66,0.0,357.19,300.13998,324.88998,0.0,9.488031,349.58307,NNW,NNW,WNW,NW,N,18.443214
2025-05-26 19:00:00,2.26,1.11,0.24,0.0,6.83,9.429999,15.15,0.0,358.9,303.66998,325.77,0.0,9.960667,352.93085,NNW,NNW,WNW,NW,N,19.361942
2025-05-26 22:00:00,2.37,1.14,0.39999998,0.0,6.89,9.2,14.599999,0.0,0.07,306.19,326.6,0.0,10.188656,355.54242,N,NNW,WNW,NW,N,19.805117
2025-05-27 01:00:00,2.46,0.63,0.0,0.0,7.08,13.92,0.0,0.0,0.7799999,328.4,0.0,0.0,9.203455,351.49265,N,NNW,NW,N,N,17.890043
2025-05-27 04:00:00,2.53,1.0,0.94,0.0,7.29,9.23,13.19,0.0,356.21,301.69,329.24,0.0,8.317099,349.56125,NNW,NNW,WNW,NW,N,16.167109
