DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-22 13:00:00,6.33,0.0,0.0,0.0,13.469999,0.0,0.0,0.0,322.35,0.0,0.0,0.0,10.305907,312.5926,NW,WNW,N,N,N,20.033035
2025-03-22 16:00:00,5.64,0.0,0.0,0.0,13.259999,0.0,0.0,0.0,324.78,0.0,0.0,0.0,10.803312,315.05637,NW,NW,N,N,N,20.99991
2025-03-22 19:00:00,5.21,0.0,0.0,0.0,12.87,0.0,0.0,0.0,326.06,0.0,0.0,0.0,7.782274,302.12967,NW,WNW,N,N,N,15.127495
2025-03-22 22:00:00,5.0699997,0.0,0.0,0.0,12.679999,0.0,0.0,0.0,328.24,0.0,0.0,0.0,7.009905,294.23254,NW,WNW,N,N,N,13.626134
2025-03-23 01:00:00,4.99,0.0,0.0,0.0,12.53,0.0,0.0,0.0,329.97,0.0,0.0,0.0,6.608113,316.5057,NW,NW,N,N,N,12.845114
2025-03-23 04:00:00,4.8399997,0.0,0.0,0.0,12.37,0.0,0.0,0.0,330.44,0.0,0.0,0.0,6.9228067,351.8394,NW,NNW,N,N,N,13.456829
2025-03-23 07:00:00,4.79,0.0,0.0,0.0,12.09,0.0,0.0,0.0,328.46,0.0,0.0,0.0,7.536845,341.39792,NW,NNW,N,N,N,14.650421
2025-03-23 10:00:00,4.67,0.0,0.0,0.0,12.03,0.0,0.0,0.0,328.31,0.0,0.0,0.0,9.296113,348.48886,NW,NNW,N,N,N,18.070156
2025-03-23 13:00:00,4.4,0.0,0.0,0.0,12.059999,0.0,0.0,0.0,328.24,0.0,0.0,0.0,8.540879,341.73306,NW,NNW,N,N,N,16.602102
2025-03-23 16:00:00,4.2599998,0.0,0.0,0.0,12.0199995,0.0,0.0,0.0,328.69,0.0,0.0,0.0,9.212143,334.0411,NW,NW,N,N,N,17.906933
2025-03-23 19:00:00,4.2599998,0.0,0.0,0.0,11.82,0.0,0.0,0.0,329.43,0.0,0.0,0.0,9.381047,338.91025,NW,NNW,N,N,N,18.235254
2025-03-23 22:00:00,4.1,0.0,0.0,0.0,11.54,0.0,0.0,0.0,331.0,0.0,0.0,0.0,7.786207,345.92618,NW,NNW,N,N,N,15.135141
2025-03-24 01:00:00,3.87,0.0,0.0,0.0,11.42,0.0,0.0,0.0,334.86,0.0,0.0,0.0,8.220155,348.62488,NW,NNW,N,N,N,15.978666
2025-03-24 04:00:00,3.6599998,0.0,0.0,0.0,11.37,0.0,0.0,0.0,336.97998,0.0,0.0,0.0,7.6573744,353.3773,NW,NNW,N,N,N,14.884711
2025-03-24 07:00:00,3.46,0.0,0.0,0.0,11.2699995,0.0,0.0,0.0,338.65,0.0,0.0,0.0,6.7399945,351.6949,NNW,NNW,N,N,N,13.101471
