DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-25 19:00:00,1.8299999,0.96,0.76,0.0,9.62,9.5,12.13,0.0,321.13,320.13998,290.4,0.0,5.967686,356.4034,NW,NNW,NW,W,N,11.600227
2025-03-25 22:00:00,1.78,0.85999995,0.84,0.0,11.63,9.5,11.66,0.0,288.57996,320.47,289.36,0.0,6.1466713,7.004239,W,N,NW,W,N,11.948146
2025-03-26 01:00:00,1.7099999,0.93,0.7,0.0,11.16,11.36,9.48,0.0,290.9,290.56,322.43,0.0,5.188502,1.2244165,W,N,W,NW,N,10.085618
2025-03-26 04:00:00,1.61,1.0799999,0.32,0.0,10.849999,11.0,9.639999,0.0,287.69,294.83,333.77,0.0,4.2710185,345.28586,W,NNW,WNW,NW,N,8.302176
2025-03-26 07:00:00,1.51,1.11,0.07,0.0,10.73,10.73,16.82,0.0,284.27,297.33,292.04,0.0,4.254439,349.22498,W,NNW,WNW,W,N,8.269949
2025-03-26 10:00:00,1.4399999,0.96999997,0.42,0.11,10.46,10.7,8.91,16.119999,286.54004,288.97998,330.61,293.91,4.5201464,348.4406,W,NNW,W,NW,WNW,8.786442
2025-03-26 13:00:00,1.38,0.94,0.37,0.16,10.32,10.45,8.83,15.57,283.36,287.77,329.03998,291.91998,4.216718,334.47275,W,NW,W,NW,W,8.196626
2025-03-26 16:00:00,1.31,0.9,0.29,0.19,10.24,10.3,8.73,14.9,280.9,287.43,332.36,286.22998,5.464484,335.47928,W,NW,W,NW,W,10.622083
2025-03-26 19:00:00,1.28,0.84999996,0.37,0.29,10.21,10.24,14.259999,8.38,279.28,285.54,298.03,329.66998,6.397759,345.59232,W,NNW,W,WNW,NW,12.43622
2025-03-26 22:00:00,1.27,0.81,0.47,0.28,13.54,10.23,13.58,8.29,294.02002,285.22998,295.46,331.63,6.126846,346.64584,WNW,NNW,W,WNW,NW,11.909608
2025-03-27 01:00:00,1.26,0.81,0.53,0.14999999,13.29,10.23,13.38,8.44,290.58,285.91,294.44,335.1,5.362857,343.2256,W,NNW,W,WNW,NW,10.424536
2025-03-27 04:00:00,1.24,0.78999996,0.61,0.049999997,12.87,10.139999,12.889999,12.65,291.87,287.69,292.74,209.72,4.5619445,341.09253,W,NNW,W,WNW,SSW,8.86769
2025-03-27 07:00:00,1.22,0.77,0.69,0.65,12.62,10.08,5.6,12.62,289.4,287.82,3.56,291.16998,4.4680753,325.8005,W,NW,W,N,W,8.685224
2025-03-27 10:00:00,1.2099999,0.74,0.71,0.65,12.24,12.24,9.69,5.5699997,290.69998,291.0,286.56,4.42,4.0542917,336.5624,W,NW,W,W,N,7.8808947
2025-03-27 13:00:00,1.22,1.05,0.63,0.0,11.83,11.83,5.68,0.0,290.41998,289.22,5.66,0.0,3.5600162,328.26633,W,NW,W,N,N,6.920102
2025-03-27 16:00:00,1.26,1.09,0.12,0.0,11.44,11.44,16.119999,0.0,291.91998,290.16,308.66,0.0,4.025948,321.12277,W,NW,W,WNW,N,7.825799
2025-03-27 19:00:00,1.3399999,1.1899999,0.049999997,0.049999997,11.5199995,11.509999,11.929999,11.929999,292.18,292.35,209.4,356.94,4.597497,336.62015,W,NW,W,SSW,NNW,8.936799
2025-03-27 22:00:00,1.5799999,1.41,0.049999997,0.0,11.99,11.99,11.86,0.0,293.91998,294.25,357.09,0.0,3.846532,343.70502,WNW,NNW,WNW,NNW,N,7.477043
2025-03-28 01:00:00,1.9,1.7099999,0.06,0.06,12.08,12.08,10.969999,12.719999,294.78,294.83,356.28,357.24,4.4513135,352.29874,WNW,NNW,WNW,NNW,NNW,8.652641
2025-03-28 04:00:00,2.12,1.9399999,0.08,0.049999997,11.91,11.91,11.059999,12.74,295.03998,294.97998,357.65,359.74,5.1432834,356.708,WNW,NNW,WNW,NNW,NNW,9.99772
2025-03-28 07:00:00,2.26,2.0,0.11,0.0,11.8,11.8,11.74,0.0,295.94,295.5,357.52,0.0,5.1124268,2.2222888,WNW,N,WNW,NNW,N,9.937739
2025-03-28 10:00:00,2.36,1.9799999,0.0,0.0,11.65,11.65,0.0,0.0,297.32,295.84,0.0,0.0,5.292826,356.11118,WNW,NNW,WNW,N,N,10.288407
2025-03-28 13:00:00,2.4199998,1.93,0.0,0.0,11.5,11.5,0.0,0.0,298.44998,296.47,0.0,0.0,5.7735863,351.21326,WNW,NNW,WNW,N,N,11.222928
2025-03-28 16:00:00,2.36,1.8399999,0.13,0.099999994,11.33,11.349999,11.03,17.31,296.85,297.44,357.53,313.07,8.49962,351.66965,WNW,NNW,WNW,NNW,WNW,16.521902
2025-03-28 19:00:00,2.29,1.73,0.19999999,0.0,11.219999,11.219999,16.34,0.0,298.33,298.44998,312.99,0.0,9.457804,356.26904,WNW,NNW,WNW,WNW,N,18.384457
2025-03-28 22:00:00,2.32,1.5899999,0.32999998,0.0,11.12,11.13,15.54,0.0,300.22998,299.03,312.46,0.0,9.805767,356.90765,WNW,NNW,WNW,WNW,N,19.060843
2025-03-29 01:00:00,2.29,1.4599999,0.5,0.099999994,10.98,10.99,14.67,10.33,300.86,299.33,312.63,0.96,10.010057,0.2855983,WNW,N,WNW,WNW,N,19.45795
2025-03-29 04:00:00,2.33,1.37,0.68,0.0,10.7699995,10.7699995,14.08,0.0,300.57,300.6,312.75,0.0,9.46408,5.028255,WNW,N,WNW,WNW,N,18.396658
2025-03-29 07:00:00,2.37,1.27,0.87,0.0,13.41,10.66,13.48,0.0,309.69,301.03,312.25998,0.0,7.6599865,3.1048203,WNW,N,WNW,WNW,N,14.889789
2025-03-29 10:00:00,2.4099998,1.56,0.0,0.0,12.83,12.83,0.0,0.0,309.69998,305.91998,0.0,0.0,7.2944307,10.596153,WNW,N,WNW,N,N,14.179207
2025-03-29 13:00:00,2.4299998,1.54,0.0,0.0,12.4,12.4,0.0,0.0,307.32,306.16998,0.0,0.0,8.193107,5.5811834,WNW,N,WNW,N,N,15.926088
2025-03-29 16:00:00,2.3999999,1.5,0.0,0.0,11.809999,11.809999,0.0,0.0,307.9,306.33,0.0,0.0,9.914592,4.2320566,WNW,N,WNW,N,N,19.27238
