DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 19:00:00,1.5699999,1.02,0.0,0.0,10.0199995,10.0199995,0.0,0.0,302.06,296.22,0.0,0.0,9.083354,352.9775,WNW,NNW,WNW,N,N,17.656588
2025-05-21 22:00:00,1.7099999,1.0,0.0,0.0,9.809999,9.809999,0.0,0.0,299.1,295.41998,0.0,0.0,9.344168,355.62497,WNW,NNW,WNW,N,N,18.163567
2025-05-22 01:00:00,1.8299999,0.97999996,0.0,0.0,9.69,9.69,0.0,0.0,298.78,295.0,0.0,0.0,9.685149,352.28,WNW,NNW,WNW,N,N,18.82638
2025-05-22 04:00:00,1.99,0.96,0.0,0.0,6.0699997,9.559999,0.0,0.0,7.639999,294.44,0.0,0.0,9.786075,354.0594,N,NNW,WNW,N,N,19.022564
2025-05-22 07:00:00,2.1399999,0.94,0.0,0.0,6.48,9.42,0.0,0.0,11.379999,294.50998,0.0,0.0,10.822776,356.00153,N,NNW,WNW,N,N,21.037745
2025-05-22 10:00:00,2.19,0.89,0.0,0.0,6.8599997,9.37,0.0,0.0,17.339998,293.52,0.0,0.0,11.115052,358.56305,N,NNW,WNW,N,N,21.605883
2025-05-22 13:00:00,2.07,0.84999996,0.0,0.0,6.7599998,9.2699995,0.0,0.0,18.649998,292.66,0.0,0.0,11.019843,353.48035,N,NNW,WNW,N,N,21.420813
2025-05-22 16:00:00,1.9399999,0.83,0.0,0.0,6.44,9.16,0.0,0.0,16.29,292.08,0.0,0.0,10.951257,349.98755,N,NNW,W,N,N,21.28749
2025-05-22 19:00:00,1.88,0.82,0.0,0.0,6.18,9.09,0.0,0.0,11.389999,291.47998,0.0,0.0,11.000078,350.32138,N,NNW,W,N,N,21.382393
2025-05-22 22:00:00,1.9499999,0.82,0.0,0.0,6.12,9.03,0.0,0.0,9.029999,291.43,0.0,0.0,10.233838,351.35336,N,NNW,W,N,N,19.892944
2025-05-23 01:00:00,2.1299999,0.81,0.0,0.0,6.44,8.94,0.0,0.0,9.91,291.69998,0.0,0.0,9.323356,356.1242,N,NNW,W,N,N,18.123112
2025-05-23 04:00:00,2.3,0.79999995,0.0,0.0,6.87,8.849999,0.0,0.0,10.729999,291.8,0.0,0.0,9.13623,354.44788,N,NNW,W,N,N,17.75937
2025-05-23 07:00:00,2.4299998,0.78999996,0.0,0.0,7.31,8.7699995,0.0,0.0,12.969998,292.00998,0.0,0.0,8.386405,357.6571,N,NNW,W,N,N,16.30183
2025-05-23 10:00:00,2.45,0.77,0.0,0.0,7.3399997,8.98,0.0,0.0,11.569999,290.86,0.0,0.0,6.8027167,359.51715,N,NNW,W,N,N,13.223393
2025-05-23 13:00:00,2.44,0.78,0.0,0.0,7.24,9.0199995,0.0,0.0,10.709999,291.33,0.0,0.0,7.9780855,353.33856,N,NNW,W,N,N,15.508122
2025-05-23 16:00:00,2.36,0.78,0.049999997,0.0,7.14,9.01,13.57,0.0,10.120001,291.56,208.4,0.0,9.057821,350.8331,N,NNW,W,SSW,N,17.606956
2025-05-23 19:00:00,2.34,0.78999996,0.049999997,0.0,6.98,8.99,13.46,0.0,6.839999,291.91998,208.53,0.0,8.119536,0.45675862,N,N,W,SSW,N,15.78308
2025-05-23 22:00:00,2.36,0.78999996,0.049999997,0.0,6.93,8.96,13.34,0.0,5.6599994,290.99,208.61,0.0,8.115437,0.6210672,N,N,W,SSW,N,15.77511
