DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-21 19:00:00,1.8299999,1.8299999,0.0,0.0,9.38,9.38,0.0,0.0,320.32996,320.69,0.0,0.0,8.14147,341.8639,NW,NNW,NW,N,N,15.825715
2025-07-21 22:00:00,1.76,1.76,0.07,0.0,9.23,9.22,12.639999,0.0,320.97998,320.75998,209.56,0.0,7.871885,347.38193,NW,NNW,NW,SSW,N,15.301684
2025-07-22 01:00:00,1.67,1.67,0.06,0.0,9.13,9.13,12.639999,0.0,322.02,320.63998,210.59999,0.0,7.055018,352.53223,NW,NNW,NW,SSW,N,13.713826
2025-07-22 04:00:00,1.5699999,1.5699999,0.06,0.0,9.0199995,9.0199995,12.639999,0.0,322.49,320.25,209.90999,0.0,6.423143,354.3237,NW,NNW,NW,SSW,N,12.485562
2025-07-22 07:00:00,1.4699999,1.4699999,0.049999997,0.0,8.8,8.79,12.61,0.0,321.6,319.74,209.28,0.0,6.087887,353.52405,NW,NNW,NW,SSW,N,11.8338785
2025-07-22 10:00:00,1.41,1.4,0.049999997,0.0,8.57,8.57,12.509999,0.0,322.37,319.96,208.84999,0.0,6.534602,349.22635,NW,NNW,NW,SSW,N,12.702221
2025-07-22 13:00:00,1.39,1.39,0.049999997,0.0,8.46,8.46,12.059999,0.0,321.49,320.68,209.83,0.0,6.808473,342.9149,NW,NNW,NW,SSW,N,13.234583
2025-07-22 16:00:00,1.4,0.17,0.049999997,0.0,8.34,8.46,11.889999,0.0,320.13998,358.56,209.83,0.0,7.932884,338.66953,NW,NNW,NNW,SSW,N,15.420258
2025-07-22 19:00:00,1.49,0.049999997,0.0,0.0,8.12,11.87,0.0,0.0,320.1,209.51,0.0,0.0,9.903644,348.6936,NW,NNW,SSW,N,N,19.251099
2025-07-22 22:00:00,1.54,0.049999997,0.0,0.0,7.97,16.23,0.0,0.0,319.63998,206.76,0.0,0.0,9.274742,350.06522,NW,NNW,SSW,N,N,18.028614
2025-07-23 01:00:00,1.5999999,0.049999997,0.0,0.0,7.85,15.849999,0.0,0.0,319.12,206.81999,0.0,0.0,8.752884,351.1152,NW,NNW,SSW,N,N,17.014206
2025-07-23 04:00:00,1.55,0.049999997,0.0,0.0,7.77,15.599999,0.0,0.0,318.15,206.59999,0.0,0.0,8.113003,350.13736,NW,NNW,SSW,N,N,15.770379
2025-07-23 07:00:00,1.48,0.08,0.0,0.0,7.71,15.309999,0.0,0.0,317.1,316.38,0.0,0.0,7.6779866,345.83817,NW,NNW,NW,N,N,14.924778
2025-07-23 10:00:00,1.49,0.12,0.0,0.0,7.56,14.57,0.0,0.0,320.24,316.5,0.0,0.0,9.6991825,350.95645,NW,NNW,NW,N,N,18.853659
2025-07-23 13:00:00,1.52,0.17,0.049999997,0.0,7.3999996,14.19,15.61,0.0,319.28998,316.56,206.61,0.0,10.176253,350.29977,NW,NNW,NW,SSW,N,19.781008
2025-07-23 16:00:00,1.63,0.22,0.049999997,0.0,5.68,13.61,15.92,0.0,346.31,316.56,206.42,0.0,11.070559,345.96802,NNW,NNW,NW,SSW,N,21.519394
2025-07-23 19:00:00,1.9599999,0.26,0.06,0.0,6.25,13.2,16.33,0.0,337.72,316.5,206.59999,0.0,10.491603,348.19455,NNW,NNW,NW,SSW,N,20.393997
2025-07-23 22:00:00,2.3799999,0.29,0.07,0.0,6.8199997,12.719999,16.38,0.0,340.61,316.57,207.12,0.0,11.102344,353.15964,NNW,NNW,NW,SSW,N,21.58118
2025-07-24 01:00:00,2.6599998,0.32,0.06,0.0,7.29,12.32,16.32,0.0,343.94998,316.61,206.81999,0.0,10.974809,356.267,NNW,NNW,NW,SSW,N,21.333273
2025-07-24 04:00:00,2.86,0.32999998,0.0,0.0,7.5699997,11.91,0.0,0.0,350.28,315.99,0.0,0.0,9.831509,355.76324,NNW,NNW,NW,N,N,19.11088
2025-07-24 07:00:00,2.98,0.06,0.0,0.0,7.7799997,15.42,0.0,0.0,352.41,207.17,0.0,0.0,8.254299,358.7843,NNW,NNW,SSW,N,N,16.045036
