DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-31 19:00:00,2.6599998,0.089999996,0.0,0.0,8.349999,13.69,0.0,0.0,1.7699999,180.2,0.0,0.0,3.8171678,341.94516,N,NNW,S,N,N,7.4199634
2025-07-31 22:00:00,2.85,0.089999996,0.0,0.0,8.45,13.559999,0.0,0.0,2.33,181.25,0.0,0.0,3.7793243,340.42657,N,NNW,S,N,N,7.3464017
2025-08-01 01:00:00,3.03,0.089999996,0.0,0.0,8.679999,13.46,0.0,0.0,3.8,181.76999,0.0,0.0,4.1911936,347.697,N,NNW,S,N,N,8.14701
2025-08-01 04:00:00,3.09,0.14,0.07,0.0,8.83,8.17,13.36,0.0,6.7799997,139.70999,206.06999,0.0,4.8504252,349.67694,N,NNW,SE,SSW,N,9.428451
2025-08-01 07:00:00,3.03,0.0,0.0,0.0,8.83,0.0,0.0,0.0,7.9399996,0.0,0.0,0.0,4.8105235,352.13654,N,NNW,N,N,N,9.350888
2025-08-01 10:00:00,3.01,0.14999999,0.0,0.0,8.5199995,8.03,0.0,0.0,6.3499994,148.5,0.0,0.0,5.4937377,346.52817,N,NNW,SE,N,N,10.678947
2025-08-01 13:00:00,2.79,0.14,0.0,0.0,8.32,7.6499996,0.0,0.0,7.7699995,142.56,0.0,0.0,5.6634054,340.90314,N,NNW,SE,N,N,11.008754
2025-08-01 16:00:00,2.58,0.12,0.07,0.0,7.95,7.1299996,12.74,0.0,5.849999,139.04,205.72,0.0,6.475109,344.02057,N,NNW,SE,SSW,N,12.586576
2025-08-01 19:00:00,2.59,0.08,0.0,0.0,7.7799997,12.66,0.0,0.0,5.109999,191.61,0.0,0.0,6.629665,349.66974,N,NNW,S,N,N,12.887008
2025-08-01 22:00:00,2.6299999,0.08,0.0,0.0,7.83,12.599999,0.0,0.0,3.7899997,194.67,0.0,0.0,5.4017496,349.7825,N,NNW,S,N,N,10.500137
2025-08-02 01:00:00,2.76,0.08,0.0,0.0,8.0,12.53,0.0,0.0,3.2099998,199.81,0.0,0.0,4.423135,339.48,N,NNW,S,N,N,8.597866
