DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 13:00:00,3.06,13.259999,291.77,3.1968577,166.98352,W,SSE,6.21418
2025-02-20 16:00:00,3.07,13.32,291.03,4.8830776,210.69884,W,SSW,9.491921
2025-02-20 19:00:00,3.24,13.4,290.66,5.9417715,191.6026,W,S,11.549853
2025-02-20 22:00:00,3.6299999,13.71,291.5,7.196345,188.43924,W,S,13.9885435
2025-02-21 01:00:00,4.06,15.2,298.0,7.8366127,189.76918,WNW,S,15.233122
2025-02-21 04:00:00,4.41,15.07,295.25998,7.744944,185.48927,WNW,S,15.054933
2025-02-21 07:00:00,4.68,16.02,293.72998,8.050237,182.37526,WNW,S,15.648373
2025-02-21 10:00:00,5.1099997,16.57,292.15,9.350213,187.86453,W,S,18.175318
2025-02-21 13:00:00,5.58,16.359999,291.47,10.78052,193.83844,W,S,20.955606
2025-02-21 16:00:00,5.56,16.41,290.97998,9.348259,228.92325,W,SW,18.17152
2025-02-21 19:00:00,5.39,16.4,290.18,5.0047617,291.76657,W,W,9.7284565
2025-02-21 22:00:00,5.21,16.3,289.13998,5.306946,286.16708,W,W,10.315854
2025-02-22 01:00:00,5.0,16.029999,289.06,4.7470384,272.05414,W,W,9.227483
2025-02-22 04:00:00,4.79,15.63,288.66998,4.8410587,255.07475,W,WSW,9.410244
2025-02-22 07:00:00,4.58,15.349999,288.09,6.3182373,265.34644,W,WSW,12.281643
2025-02-22 10:00:00,4.41,15.11,287.68,5.2994018,284.06345,W,W,10.301189
2025-02-22 13:00:00,4.3199997,14.98,289.03,6.7021756,315.1577,W,NW,13.027957
2025-02-22 16:00:00,4.29,14.78,290.61,5.884169,334.66742,W,NW,11.437883
2025-02-22 19:00:00,4.21,14.48,292.22998,4.735195,333.36783,W,NW,9.204462
2025-02-22 22:00:00,4.06,14.299999,293.4,5.157461,331.2838,WNW,NW,10.025279
2025-02-23 01:00:00,3.86,14.08,294.34,3.8799043,353.7747,WNW,NNW,7.541913
2025-02-23 04:00:00,3.61,13.74,295.25998,3.2356048,356.15784,WNW,NNW,6.289498
2025-02-23 07:00:00,3.34,13.54,295.54,2.3244336,321.4578,WNW,NW,4.518327
2025-02-23 10:00:00,3.05,13.36,295.63,2.0557442,333.84787,WNW,NW,3.9960377
2025-02-23 13:00:00,2.77,13.12,295.44,1.4808542,287.8741,WNW,W,2.8785436
2025-02-23 16:00:00,2.6,12.82,296.79,2.6564877,284.4001,WNW,W,5.1637874
2025-02-23 19:00:00,2.57,12.67,297.54,4.2598643,297.32605,WNW,WNW,8.280495
2025-02-23 22:00:00,2.6699998,12.55,296.81,3.3070414,264.97116,WNW,WSW,6.4283595
2025-02-24 01:00:00,2.9299998,12.45,294.8,3.628857,247.57458,WNW,WSW,7.0539174
2025-02-24 04:00:00,3.3999999,15.509999,298.91,4.263635,227.00452,WNW,SW,8.287825
2025-02-24 07:00:00,4.0,15.809999,297.1,4.7196894,213.74284,WNW,SSW,9.174321
2025-02-24 10:00:00,4.38,17.6,302.41998,5.671695,211.66234,WNW,SSW,11.024868
2025-02-24 13:00:00,4.44,17.119999,299.41,5.5224752,220.7727,WNW,SSW,10.734808
2025-02-24 16:00:00,4.38,16.31,297.94,6.4562297,227.3926,WNW,SW,12.549878
2025-02-24 19:00:00,4.27,15.96,295.84,7.761424,229.70256,WNW,SW,15.0869665
2025-02-24 22:00:00,4.13,15.62,294.15,7.8706775,236.46884,WNW,SW,15.299338
2025-02-25 01:00:00,3.8899999,15.24,292.44,7.867215,244.8567,W,SW,15.292607
2025-02-25 04:00:00,3.6799998,15.13,292.01,7.821859,253.83917,W,WSW,15.204442
2025-02-25 07:00:00,3.5,14.469999,293.62,9.95201,242.77087,WNW,SW,19.345116
2025-02-25 10:00:00,3.36,14.25,294.06,11.511829,265.283,WNW,WSW,22.377155
2025-02-25 13:00:00,3.22,13.67,296.96997,9.931612,349.11517,WNW,NNW,19.305466
2025-02-25 16:00:00,3.11,13.41,296.41,9.510466,349.46423,WNW,NNW,18.486824
2025-02-25 19:00:00,3.06,12.99,300.63998,8.750352,353.53738,WNW,NNW,17.009285
2025-02-25 22:00:00,3.04,12.73,300.76996,9.454099,353.35535,WNW,NNW,18.377256
2025-02-26 01:00:00,2.9299998,12.5199995,299.56,10.503925,350.87155,WNW,NNW,20.41795
2025-02-26 04:00:00,2.78,12.219999,305.15,10.191362,350.6444,WNW,NNW,19.810379
2025-02-26 07:00:00,2.6399999,12.0,306.28,8.582607,4.6240697,WNW,N,16.683216
2025-02-26 10:00:00,2.53,11.84,306.65,6.3629794,359.81342,WNW,NNW,12.368614
2025-02-26 13:00:00,2.44,11.7,306.09,5.9133606,348.03818,WNW,NNW,11.494627
