DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 19:00:00,4.64,16.529999,289.38,4.239638,123.81783,W,ESE,8.241178
2025-02-18 22:00:00,4.71,16.369999,289.62,3.5309854,113.851944,W,ESE,6.863671
2025-02-19 01:00:00,4.77,16.119999,289.02,3.2580712,103.64562,W,E,6.333169
2025-02-19 04:00:00,4.49,15.75,289.11,1.8984188,114.23055,W,ESE,3.6902225
2025-02-19 07:00:00,4.24,15.549999,288.74,2.6350322,142.60435,W,SE,5.122081
2025-02-19 10:00:00,4.0099998,15.389999,288.63,2.4573705,148.5644,W,SE,4.7767353
2025-02-19 13:00:00,3.79,15.17,288.77,2.4764118,120.1991,W,ESE,4.8137484
2025-02-19 16:00:00,3.56,14.7,289.22,1.299635,278.0144,W,W,2.5262825
2025-02-19 19:00:00,3.35,14.429999,289.49,3.2238479,292.56616,W,WNW,6.2666445
2025-02-19 22:00:00,3.21,14.24,290.22,1.7707317,271.25122,W,W,3.4420192
2025-02-20 01:00:00,3.1599998,13.92,291.38998,1.634249,241.29083,W,SW,3.1767185
2025-02-20 04:00:00,3.1299999,13.65,291.88,2.759923,201.27559,W,S,5.3648486
2025-02-20 07:00:00,3.08,13.49,291.63,2.5354443,212.6763,W,SSW,4.9284983
2025-02-20 10:00:00,3.02,13.389999,291.19998,2.403365,185.7115,W,S,4.6717567
2025-02-20 13:00:00,3.03,13.34,291.02,3.030823,171.1233,W,SSE,5.891435
2025-02-20 16:00:00,3.1299999,13.389999,291.29,4.132369,213.88295,W,SSW,8.032664
2025-02-20 19:00:00,3.37,13.5,291.68,5.195922,207.49704,W,SSW,10.100041
2025-02-20 22:00:00,3.79,15.49,298.68,6.2238784,207.23573,WNW,SSW,12.098224
2025-02-21 01:00:00,4.14,15.16,296.85,6.562705,194.70184,WNW,S,12.756848
2025-02-21 04:00:00,4.42,15.16,294.13,7.10184,179.04109,WNW,SSE,13.804841
2025-02-21 07:00:00,4.68,16.46,294.52,7.8546557,181.899,WNW,S,15.268194
2025-02-21 10:00:00,5.0,16.76,292.87,8.479839,191.14885,WNW,S,16.483452
2025-02-21 13:00:00,5.37,16.619999,291.66,10.505131,194.45741,W,S,20.420294
2025-02-21 16:00:00,5.33,16.72,291.41998,7.247542,247.74187,W,WSW,14.088062
2025-02-21 19:00:00,5.18,16.63,290.59,5.140373,264.88507,W,WSW,9.9920635
2025-02-21 22:00:00,5.02,16.5,289.96,4.937742,279.97006,W,W,9.598181
2025-02-22 01:00:00,4.8399997,16.31,289.55,4.1010056,263.85455,W,WSW,7.9716988
2025-02-22 04:00:00,4.67,15.94,290.06,6.3558035,284.63092,W,W,12.354665
2025-02-22 07:00:00,4.5099998,15.549999,289.75998,4.6590676,284.5434,W,W,9.056482
2025-02-22 10:00:00,4.38,15.38,289.74,4.433073,318.09326,W,NW,8.617185
2025-02-22 13:00:00,4.2999997,15.25,290.97,4.6240726,308.8558,W,WNW,8.988458
2025-02-22 16:00:00,4.22,15.07,292.71,5.7779317,318.11,WNW,NW,11.231375
2025-02-22 19:00:00,4.12,14.719999,293.97998,5.69247,335.75766,WNW,NW,11.065251
2025-02-22 22:00:00,3.99,14.509999,295.27,6.386332,350.11005,WNW,NNW,12.414008
2025-02-23 01:00:00,3.84,14.33,296.33,5.1301847,358.2557,WNW,NNW,9.972259
2025-02-23 04:00:00,3.6399999,14.049999,296.77,4.576789,347.33203,WNW,NNW,8.896545
2025-02-23 07:00:00,3.3999999,13.66,297.19,3.9519663,350.0789,WNW,NNW,7.68199
2025-02-23 10:00:00,3.1299999,13.469999,296.99,3.7092133,353.14645,WNW,NNW,7.2101173
2025-02-23 13:00:00,2.83,13.24,295.96,1.7918239,357.46445,WNW,NNW,3.4830189
2025-02-23 16:00:00,2.55,12.82,296.68,2.9380138,307.43237,WNW,WNW,5.7110286
2025-02-23 19:00:00,2.35,12.66,296.41998,3.7703507,325.62326,WNW,NW,7.3289585
2025-02-23 22:00:00,2.4099998,12.59,296.33,2.9097831,333.03842,WNW,NW,5.6561527
2025-02-24 01:00:00,2.77,12.79,295.91998,2.7172313,317.72205,WNW,NW,5.2818627
2025-02-24 04:00:00,3.28,16.09,299.47,1.7074634,286.79532,WNW,W,3.3190358
2025-02-24 07:00:00,3.74,15.7699995,296.00998,1.5125929,242.46402,WNW,SW,2.9402387
2025-02-24 10:00:00,3.9599998,16.16,297.44998,2.0031612,252.54045,WNW,WSW,3.8938248
2025-02-24 13:00:00,3.8999999,15.79,294.03,2.251387,244.29184,WNW,SW,4.376336
2025-02-24 16:00:00,3.78,15.38,292.91998,4.9315495,262.3974,WNW,WSW,9.5861435
2025-02-24 19:00:00,3.6699998,15.13,291.90997,5.820151,253.11041,W,WSW,11.313442
