DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-18 20:00:00,1.4399999,1.14,0.72999996,0.47,9.07,9.08,13.36,16.83,114.649994,113.53,229.01,211.12,0.8136651,307.98807,ESE,WNW,ESE,SW,SSW,1.5816348
2025-08-18 23:00:00,1.48,1.09,0.56,0.5,16.51,9.15,16.51,12.849999,212.24,110.03,212.15999,225.5,6.5972023,263.9097,SSW,WSW,E,SSW,SW,12.823906
2025-08-19 02:00:00,1.5699999,1.0,0.65,0.45,15.889999,9.24,15.889999,12.69,215.34,108.549995,213.06,225.78,7.167564,272.85114,SSW,W,E,SSW,SW,13.932597
2025-08-19 05:00:00,1.63,0.96,0.7,0.45,15.509999,9.54,15.5199995,8.08,214.71,108.53,214.48,225.62999,5.8983736,268.17154,SSW,WSW,E,SSW,SW,11.465495
2025-08-19 08:00:00,1.66,0.9,0.83,0.45,15.2,9.719999,15.2,8.07,214.15999,105.56,218.45999,224.9,5.1044426,281.02386,SSW,W,E,SSW,SSW,9.92222
2025-08-19 11:00:00,1.8399999,0.9,0.84,0.61,14.66,14.67,9.78,17.64,217.23999,219.15999,103.92,212.06999,5.519814,249.77544,SSW,WSW,SSW,E,SSW,10.729635
2025-08-19 14:00:00,2.23,1.29,0.79999995,0.0,16.46,16.46,9.84,0.0,214.15001,217.73,105.549995,0.0,9.230415,241.50119,SSW,SW,SSW,E,N,17.942451
2025-08-19 17:00:00,2.6799998,1.35,0.69,0.17,15.57,15.57,9.719999,11.059999,217.70001,216.86,102.11,148.26,7.815258,239.96478,SSW,SW,SSW,E,SE,15.191611
2025-08-19 20:00:00,2.6599998,2.1399999,1.4499999,0.64,15.19,9.78,15.19,9.78,216.28001,229.64,217.86,102.92,4.7071576,262.5155,SSW,WSW,SW,SSW,E,9.149961
2025-08-19 23:00:00,2.57,1.9499999,1.56,0.59,14.49,9.61,14.49,9.7699995,219.75002,227.58,219.19,102.09,3.4232938,290.8282,SSW,W,SW,SSW,E,6.6543355
