DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-04 14:00:00,1.86,1.2099999,0.07,0.07,10.46,10.49,16.06,12.66,205.91,206.98999,109.82,105.38,5.2185507,87.685776,SSW,ENE,SSW,E,E,10.144028
2025-04-04 17:00:00,1.89,1.0699999,0.0,0.0,10.37,10.42,0.0,0.0,205.11,206.48,0.0,0.0,8.23005,96.311874,SSW,E,SSW,N,N,15.997901
2025-04-04 20:00:00,2.06,0.96,0.08,0.07,7.0,10.389999,12.849999,15.48,107.11999,207.34,107.63,108.329994,6.2166348,82.273994,E,ENE,SSW,E,E,12.084144
2025-04-04 23:00:00,2.3799999,0.91999996,0.0,0.0,7.74,10.34,0.0,0.0,102.149994,206.94,0.0,0.0,4.857959,83.25553,E,ENE,SSW,N,N,9.443095
2025-04-05 02:00:00,2.36,2.18,0.9,0.0,8.16,8.07,10.33,0.0,98.909996,101.729996,206.15,0.0,5.134168,61.11408,E,NE,E,SSW,N,9.980001
2025-04-05 05:00:00,2.23,2.02,0.94,0.11,8.099999,8.0,10.66,14.53,99.15,102.979996,204.87999,114.31,1.9619403,77.728714,E,ENE,E,SSW,ESE,3.813698
2025-04-05 08:00:00,2.25,2.0,1.03,0.13,7.7799997,7.71,11.95,14.389999,100.619995,104.96,203.25,113.35,5.9805984,71.00009,E,ENE,E,SSW,ESE,11.625327
2025-04-05 11:00:00,2.23,1.92,1.1,0.19,7.6699996,7.6099997,12.21,21.5,100.33999,106.369995,203.18,189.20999,6.8800573,86.936356,E,ENE,E,SSW,S,13.373731
2025-04-05 14:00:00,2.12,1.7099999,1.17,0.42,7.48,7.41,12.179999,20.369999,102.76999,108.88,203.23999,190.54,9.1055565,95.47336,E,E,E,SSW,S,17.699745
2025-04-05 17:00:00,2.07,1.23,1.17,0.90999997,19.34,13.36,7.29,6.3999996,193.28001,203.06,90.659996,151.2,9.494965,87.45868,S,ENE,SSW,E,SE,18.456692
2025-04-05 20:00:00,2.18,1.65,0.19,0.0,18.539999,18.539999,13.59,0.0,193.15001,199.22,109.38,0.0,9.446584,77.87435,S,ENE,S,E,N,18.362648
