DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 14:00:00,2.83,2.3799999,1.4699999,0.44,12.9,8.83,12.929999,9.66,224.69002,234.68999,222.76,91.93,5.287604,289.13617,SSW,W,SW,SSW,E,10.278256
2025-07-04 17:00:00,2.6,2.56,0.44,0.0,12.54,12.55,9.679999,0.0,225.04999,225.92,93.799995,0.0,4.496799,258.39227,SW,WSW,SW,E,N,8.741058
2025-07-04 20:00:00,2.45,2.4099998,0.44,0.0,12.2,12.25,9.74,0.0,225.0,226.01,95.56,0.0,5.8205905,312.76224,SW,WNW,SW,E,N,11.314297
2025-07-04 23:00:00,2.53,2.49,0.45,0.0,11.94,11.969999,9.74,0.0,225.44,229.01999,94.509995,0.0,8.341535,304.352,SW,WNW,SW,E,N,16.21461
2025-07-05 02:00:00,3.09,3.06,0.47,0.0,12.0,12.03,9.76,0.0,228.27,231.5,96.34,0.0,7.747086,307.9454,SW,WNW,SW,E,N,15.059096
2025-07-05 05:00:00,3.3,3.26,0.45999998,0.0,12.08,12.11,9.79,0.0,230.15001,232.9,95.869995,0.0,6.1943197,271.9032,SW,W,SW,E,N,12.040767
2025-07-05 08:00:00,3.48,3.4499998,0.44,0.0,12.53,12.54,9.83,0.0,223.27998,229.45,95.93,0.0,5.4977455,286.99774,SSW,W,SW,E,N,10.686738
2025-07-05 11:00:00,3.79,3.77,0.42,0.0,12.88,12.889999,9.78,0.0,222.83002,225.34999,96.2,0.0,4.5738335,282.33777,SSW,W,SW,E,N,8.8908
2025-07-05 14:00:00,4.08,4.0499997,0.42,0.0,14.2,14.2,9.79,0.0,214.82999,220.62,96.299995,0.0,5.3459673,249.23444,SSW,WSW,SSW,E,N,10.3917055
2025-07-05 17:00:00,4.19,4.17,0.42,0.0,15.03,15.03,9.88,0.0,210.87,218.59,96.61,0.0,4.8748274,265.5741,SSW,WSW,SSW,E,N,9.475884
2025-07-05 20:00:00,4.06,4.04,0.42999998,0.0,14.79,14.79,9.969999,0.0,215.58002,218.61,96.88,0.0,3.820109,296.37613,SSW,WNW,SSW,E,N,7.4256806
2025-07-05 23:00:00,3.9099998,3.8799999,0.44,0.0,14.49,14.49,9.95,0.0,216.09999,219.15999,97.61,0.0,4.5554023,272.32056,SSW,W,SSW,E,N,8.854973
2025-07-06 02:00:00,3.82,3.8,0.44,0.0,14.389999,14.389999,9.969999,0.0,216.08002,220.19,98.689995,0.0,6.0548763,297.1255,SSW,WNW,SSW,E,N,11.769711
2025-07-06 05:00:00,4.15,0.39999998,0.16,0.0,14.32,10.0199995,14.469999,0.0,215.90999,97.509995,118.799995,0.0,6.3312774,305.94562,SSW,WNW,E,ESE,N,12.306991
2025-07-06 08:00:00,4.74,0.37,0.17999999,0.0,14.15,9.969999,14.059999,0.0,215.15,98.25,118.49,0.0,8.084127,291.13214,SSW,W,E,ESE,N,15.714251
2025-07-06 11:00:00,4.88,0.39,0.0,0.0,13.82,10.41,0.0,0.0,217.32,103.829994,0.0,0.0,13.845973,264.30698,SSW,WSW,E,N,N,26.914356
2025-07-06 14:00:00,5.3399997,0.35999998,0.0,0.0,13.34,13.03,0.0,0.0,216.15999,105.27,0.0,0.0,14.011426,259.612,SSW,WSW,E,N,N,27.235971
2025-07-06 17:00:00,5.3599997,0.35,0.0,0.0,13.179999,12.5,0.0,0.0,214.64,106.229996,0.0,0.0,12.148475,266.13538,SSW,WSW,E,N,N,23.61469
2025-07-06 20:00:00,5.0899997,0.32999998,0.0,0.0,12.83,12.429999,0.0,0.0,216.96,106.729996,0.0,0.0,11.676559,271.89383,SSW,W,E,N,N,22.697363
2025-07-06 23:00:00,4.98,0.32,0.0,0.0,12.67,12.32,0.0,0.0,215.16,107.17,0.0,0.0,11.399013,279.88467,SSW,W,E,N,N,22.157856
2025-07-07 02:00:00,4.8599997,0.29999998,0.0,0.0,12.639999,11.99,0.0,0.0,213.18,107.189995,0.0,0.0,10.814994,278.81113,SSW,W,E,N,N,21.022617
2025-07-07 05:00:00,4.74,0.28,0.0,0.0,12.65,11.87,0.0,0.0,211.01001,108.0,0.0,0.0,10.131797,279.2918,SSW,W,E,N,N,19.694592
2025-07-07 08:00:00,4.5299997,4.52,0.26999998,0.0,12.62,12.62,11.759999,0.0,209.87001,216.04,108.799995,0.0,8.316784,287.65082,SSW,W,SSW,E,N,16.166498
2025-07-07 11:00:00,4.3199997,4.3199997,0.24,0.0,12.65,12.66,11.67,0.0,209.15999,213.93,107.74,0.0,7.5872555,282.48502,SSW,W,SSW,E,N,14.748411
2025-07-07 14:00:00,4.15,0.22,0.0,0.0,12.83,11.559999,0.0,0.0,207.54999,107.14,0.0,0.0,7.6121354,260.53403,SSW,WSW,E,N,N,14.796774
2025-07-07 17:00:00,3.9399998,3.9399998,0.0,0.0,13.0199995,13.0199995,0.0,0.0,205.48999,211.29,0.0,0.0,6.8517714,247.74442,SSW,WSW,SSW,N,N,13.3187475
2025-07-07 20:00:00,3.6699998,3.6699998,0.0,0.0,14.19,14.19,0.0,0.0,190.46,208.86,0.0,0.0,5.1083555,282.10608,S,W,SSW,N,N,9.929826
2025-07-07 23:00:00,3.37,3.37,0.0,0.0,14.24,14.24,0.0,0.0,189.72002,205.51999,0.0,0.0,4.612671,290.34644,S,W,SSW,N,N,8.966294
2025-07-08 02:00:00,3.12,3.12,0.0,0.0,14.23,14.23,0.0,0.0,188.85,203.19,0.0,0.0,3.2793288,313.34726,S,WNW,SSW,N,N,6.3744907
2025-07-08 05:00:00,2.9399998,2.9399998,0.0,0.0,14.19,14.19,0.0,0.0,187.88,201.4,0.0,0.0,3.5988827,351.43338,S,NNW,S,N,N,6.995652
2025-07-08 08:00:00,2.87,2.87,0.0,0.0,14.08,14.08,0.0,0.0,186.94,200.17,0.0,0.0,5.8182225,342.71558,S,NNW,S,N,N,11.309694
2025-07-08 11:00:00,2.82,2.82,0.0,0.0,13.679999,13.679999,0.0,0.0,191.70001,199.73999,0.0,0.0,8.726984,321.55243,S,NW,S,N,N,16.963861
2025-07-08 14:00:00,2.73,2.73,0.0,0.0,13.38,13.38,0.0,0.0,190.92001,200.23,0.0,0.0,4.274249,312.60678,S,WNW,S,N,N,8.308456
2025-07-08 17:00:00,2.6,2.6,0.0,0.0,13.17,13.17,0.0,0.0,189.89001,201.23,0.0,0.0,0.6800117,329.178,S,NW,S,N,N,1.321834
2025-07-08 20:00:00,2.47,2.47,0.0,0.0,12.719999,12.719999,0.0,0.0,197.87001,202.36,0.0,0.0,2.336045,38.11325,S,NNE,S,N,N,4.540898
2025-07-08 23:00:00,2.36,2.36,0.0,0.0,12.46,12.46,0.0,0.0,198.04001,203.55,0.0,0.0,5.9740763,333.1787,S,NW,SSW,N,N,11.612649
2025-07-09 02:00:00,2.3,2.3,0.0,0.0,12.3,12.3,0.0,0.0,198.51999,205.12,0.0,0.0,9.210977,322.35846,S,NW,SSW,N,N,17.904665
2025-07-09 05:00:00,2.27,1.7099999,1.49,0.0,12.11,11.7699995,13.259999,0.0,208.16,226.93,184.01999,0.0,9.016641,317.16296,SSW,NW,SW,S,N,17.526907
2025-07-09 08:00:00,2.26,1.8199999,1.25,0.0,11.929999,11.2699995,13.25,0.0,209.74,221.45,181.65999,0.0,9.153878,317.99503,SSW,NW,SSW,S,N,17.793674
2025-07-09 11:00:00,2.33,1.9399999,1.05,0.0,11.94,11.32,12.95,0.0,211.73,220.44,177.90999,0.0,12.88387,317.9771,SSW,NW,SSW,SSE,N,25.044182
2025-07-09 14:00:00,2.4199998,2.06,0.97999996,0.0,12.15,11.75,13.32,0.0,214.28001,220.97,177.51999,0.0,11.015935,320.83496,SSW,NW,SSW,SSE,N,21.413216
2025-07-09 17:00:00,2.51,2.28,0.85999995,0.0,12.57,13.13,12.4,0.0,211.17001,220.28,175.75,0.0,10.952382,326.10382,SSW,NW,SSW,SSE,N,21.289679
2025-07-09 20:00:00,2.6,2.55,0.51,0.0,13.309999,13.549999,12.799999,0.0,214.64,219.26,164.84,0.0,12.950391,330.57693,SSW,NW,SSW,SSE,N,25.173489
2025-07-09 23:00:00,2.73,2.6599998,0.59999996,0.0,13.42,13.5199995,12.63,0.0,217.42001,221.47,164.56999,0.0,12.435002,327.2602,SSW,NW,SSW,SSE,N,24.171656
2025-07-10 02:00:00,2.98,2.9099998,0.62,0.0,13.34,13.41,12.71,0.0,218.98,222.95,165.76,0.0,7.1518316,275.84702,SSW,W,SSW,SSE,N,13.902017
2025-07-10 05:00:00,3.1,3.05,0.55,0.0,13.33,13.36,12.71,0.0,220.36002,224.12999,163.17,0.0,4.034757,254.03732,SSW,WSW,SSW,SSE,N,7.842922
