DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,2.02,13.259999,220.89001,6.087964,165.97427,SSW,SSE,11.834028
2025-02-18 23:00:00,2.1599998,13.2699995,218.40001,9.519636,130.58678,SSW,ESE,18.50465
2025-02-19 02:00:00,2.48,12.61,217.38,7.902603,118.224686,SSW,ESE,15.361397
2025-02-19 05:00:00,2.7,11.679999,216.40001,7.3059945,102.33194,SSW,E,14.201685
2025-02-19 08:00:00,2.74,11.44,217.0,7.914655,91.24202,SSW,E,15.384824
2025-02-19 11:00:00,2.7,11.28,216.8,8.815471,98.47904,SSW,E,17.135864
2025-02-19 14:00:00,2.6499999,11.15,216.7,10.454126,99.96,SSW,E,20.32115
2025-02-19 17:00:00,2.69,11.09,216.62001,11.55116,94.84219,SSW,E,22.453608
2025-02-19 20:00:00,2.73,11.24,216.24,10.741465,85.64706,SSW,ENE,20.879688
2025-02-19 23:00:00,2.72,11.78,214.34999,10.134921,76.49511,SSW,ENE,19.700665
2025-02-20 02:00:00,2.79,6.8999996,114.43999,8.863843,68.62513,ESE,ENE,17.229893
2025-02-20 05:00:00,2.6799998,7.19,119.32,8.3733015,64.061356,ESE,NE,16.27636
2025-02-20 08:00:00,2.45,7.2799997,120.13999,7.3393965,64.338684,ESE,NE,14.266613
2025-02-20 11:00:00,2.24,7.39,118.49999,6.7179546,69.87274,ESE,ENE,13.058629
2025-02-20 14:00:00,2.3799999,7.72,115.30999,8.342709,89.855064,ESE,ENE,16.21689
2025-02-20 17:00:00,2.58,8.0199995,108.55999,8.2510805,84.40971,E,ENE,16.03878
2025-02-20 20:00:00,2.57,8.2699995,107.60999,4.562776,71.21677,E,ENE,8.869307
2025-02-20 23:00:00,2.3999999,8.36,106.90999,2.669201,339.33148,E,NNW,5.1884995
2025-02-21 02:00:00,2.27,8.51,105.87999,1.592808,3.602492,E,N,3.096164
2025-02-21 05:00:00,2.1499999,8.63,106.32,1.92986,230.56526,E,SW,3.7513392
2025-02-21 08:00:00,1.9699999,9.139999,115.03,5.096329,251.14246,ESE,WSW,9.906448
2025-02-21 11:00:00,1.8299999,9.59,132.96999,5.977156,253.0588,ESE,WSW,11.618635
2025-02-21 14:00:00,1.7199999,9.7,138.62,5.6143155,245.84439,SE,SW,10.913331
2025-02-21 17:00:00,1.75,9.719999,143.88998,4.0532336,249.0636,SE,WSW,7.8788376
2025-02-21 20:00:00,1.6999999,9.719999,146.37,4.5183706,252.42244,SE,WSW,8.7829895
2025-02-21 23:00:00,1.64,14.049999,203.35,4.2215276,278.45242,SSW,W,8.205975
2025-02-22 02:00:00,1.7199999,13.5,201.90999,3.555306,257.2809,S,WSW,6.910946
2025-02-22 05:00:00,1.76,13.24,205.76999,3.2129745,275.7907,SSW,W,6.2455087
2025-02-22 08:00:00,1.7199999,12.7,203.07,2.4583504,261.54877,SSW,WSW,4.77864
2025-02-22 11:00:00,1.68,12.41,205.45999,2.4367373,160.32747,SSW,SSE,4.7366276
2025-02-22 14:00:00,1.66,12.13,199.96,4.495809,152.12146,S,SE,8.739134
2025-02-22 17:00:00,1.63,11.73,202.06001,3.9875972,119.51293,S,ESE,7.751251
2025-02-22 20:00:00,1.61,11.55,203.74,3.5960672,105.83719,SSW,E,6.9901795
2025-02-22 23:00:00,1.5899999,11.49,204.59999,3.386959,58.997242,SSW,NE,6.583707
2025-02-23 02:00:00,1.5999999,11.38,199.07,1.9650149,77.98485,S,ENE,3.8196747
2025-02-23 05:00:00,1.62,11.16,200.09001,1.8733844,45.668903,S,NE,3.6415596
2025-02-23 08:00:00,1.65,11.04,200.81001,1.1003836,53.243076,S,NE,2.1389697
2025-02-23 11:00:00,1.68,11.0,201.41,4.031423,200.73032,S,S,7.8364415
2025-02-23 14:00:00,1.73,13.49,212.57,6.3160815,221.35309,SSW,SSW,12.277452
2025-02-23 17:00:00,1.77,13.24,213.70001,5.411598,213.53024,SSW,SSW,10.519281
2025-02-23 20:00:00,1.81,12.7699995,214.97002,2.694205,170.06377,SSW,SSE,5.2371035
2025-02-23 23:00:00,1.86,12.53,215.82,0.82093114,166.16185,SSW,SSE,1.5957588
2025-02-24 02:00:00,1.87,12.29,216.28001,0.6798752,105.09451,SSW,E,1.3215686
2025-02-24 05:00:00,1.89,11.92,214.59001,1.1018559,121.09861,SSW,ESE,2.1418316
2025-02-24 08:00:00,1.92,11.75,215.00002,3.4424558,98.02408,SSW,E,6.691583
2025-02-24 11:00:00,1.91,11.66,215.5,6.3925157,92.5868,SSW,E,12.426028
2025-02-24 14:00:00,1.89,11.59,215.83002,7.7515283,118.209496,SSW,ESE,15.067731
2025-02-24 17:00:00,1.88,11.5,215.73001,8.094569,108.5439,SSW,E,15.734548
2025-02-24 20:00:00,1.92,11.34,210.6,4.764818,98.52745,SSW,E,9.262044
