DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 14:00:00,1.76,1.7199999,0.37,0.0,12.889999,12.91,10.34,0.0,222.61002,219.93,129.92,0.0,1.5234861,267.10767,SSW,WSW,SSW,ESE,N,2.9614134
2025-05-15 17:00:00,1.68,1.64,0.32999998,0.0,12.679999,12.69,10.32,0.0,222.70001,218.22,122.409996,0.0,1.7231331,179.50276,SSW,SSE,SSW,ESE,N,3.3494952
2025-05-15 20:00:00,1.62,1.5799999,0.32999998,0.0,12.2699995,12.309999,10.21,0.0,222.58002,217.08,120.259995,0.0,1.4138135,16.968384,SSW,N,SSW,ESE,N,2.7482271
2025-05-15 23:00:00,1.5899999,1.55,0.37,0.0,12.2,12.2,16.56,0.0,221.67,214.73,195.59,0.0,2.0384955,24.63115,SSW,NNE,SSW,S,N,3.9625092
2025-05-16 02:00:00,1.5999999,1.51,0.52,0.0,12.389999,12.389999,15.839999,0.0,222.35,214.54999,195.79,0.0,2.2539303,5.4697156,SSW,N,SSW,S,N,4.38128
2025-05-16 05:00:00,1.63,1.52,0.57,0.0,12.48,12.48,15.66,0.0,220.39001,213.37999,195.51,0.0,3.001343,354.5566,SSW,NNW,SSW,S,N,5.834131
2025-05-16 08:00:00,1.63,1.5999999,0.31,0.0,12.429999,12.429999,3.61,0.0,218.56999,212.23,111.77,0.0,5.4201517,335.0435,SSW,NW,SSW,E,N,10.535908
2025-05-16 11:00:00,1.61,1.56,0.32,0.24,12.32,12.32,3.7099998,9.53,217.15001,213.37,111.13,109.52,7.595787,324.45905,SSW,NW,SSW,E,E,14.764995
2025-05-16 14:00:00,1.5799999,1.55,0.29999998,0.0,12.11,12.11,3.72,0.0,217.95999,212.12,110.17,0.0,5.4783983,320.04926,SSW,NW,SSW,E,N,10.64913
2025-05-16 17:00:00,1.54,1.51,0.28,0.0,11.94,11.94,3.6999998,0.0,217.54001,211.98,111.07,0.0,2.285351,206.41997,SSW,SSW,SSW,E,N,4.4423566
2025-05-16 20:00:00,1.5,1.5,0.0,0.0,11.82,11.82,0.0,0.0,216.87001,209.94,0.0,0.0,0.814149,70.33772,SSW,ENE,SSW,N,N,1.5825754
2025-05-16 23:00:00,1.4499999,1.4499999,0.0,0.0,11.719999,11.719999,0.0,0.0,216.15001,209.79,0.0,0.0,1.8830442,347.07602,SSW,NNW,SSW,N,N,3.6603367
2025-05-17 02:00:00,1.42,1.38,0.29,0.099999994,11.62,11.62,3.72,6.25,215.87001,211.56,100.71,93.15,3.4632442,333.66245,SSW,NW,SSW,E,E,6.7319927
2025-05-17 05:00:00,1.4,1.3399999,0.35,0.19999999,11.48,11.48,4.0499997,9.41,215.95001,212.2,95.77,100.09,3.6611297,278.38177,SSW,W,SSW,E,E,7.1166506
2025-05-17 08:00:00,1.41,1.31,0.34,0.19999999,11.32,11.33,4.31,9.41,216.01001,211.84,98.479996,102.909996,5.4251533,264.13388,SSW,WSW,SSW,E,E,10.54563
2025-05-17 11:00:00,1.52,1.28,0.29999998,0.25,11.3,11.309999,4.5299997,9.34,216.31001,211.03,98.15,95.579994,4.3220005,249.00424,SSW,WSW,SSW,E,E,8.401278
2025-05-17 14:00:00,1.5,1.26,0.41,0.0,11.33,11.349999,7.66,0.0,216.12001,210.01,94.549995,0.0,3.1940255,185.97626,SSW,S,SSW,E,N,6.2086744
2025-05-17 17:00:00,1.4399999,1.25,0.44,0.0,11.309999,11.33,7.7799997,0.0,214.75,208.68,93.34,0.0,3.1484044,130.9992,SSW,ESE,SSW,E,N,6.1199946
2025-05-17 20:00:00,1.41,1.3399999,0.42999998,0.0,11.219999,11.24,7.93,0.0,211.87999,209.08,92.64,0.0,6.038846,90.737785,SSW,E,SSW,E,N,11.73855
2025-05-17 23:00:00,1.39,1.3199999,0.42,0.049999997,11.099999,11.11,8.04,19.119999,207.95999,205.45,92.53,201.61,6.925114,77.051,SSW,ENE,SSW,E,S,13.461314
2025-05-18 02:00:00,1.37,1.3199999,0.39,0.06,10.98,10.99,8.04,18.75,204.34999,202.25,92.86,201.61,7.390521,68.24346,SSW,ENE,S,E,S,14.365991
2025-05-18 05:00:00,1.38,1.3299999,0.37,0.07,10.83,10.84,8.0199995,18.47,201.81999,197.26,93.15,202.19,7.044235,60.113503,S,NE,S,E,S,13.692866
2025-05-18 08:00:00,1.41,1.26,0.34,0.08,10.55,10.57,9.5,18.46,201.49,196.87,93.479996,203.83,4.4923925,45.47765,S,NE,S,E,SSW,8.732492
2025-05-18 11:00:00,1.5,1.04,0.58,0.089999996,10.389999,10.41,6.25,17.96,200.24,199.53,188.15999,204.98,3.781331,17.132391,S,N,S,S,SSW,7.3503027
