DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,2.02,13.259999,220.89001,6.555249,160.34146,SSW,SSE,12.742355
2025-02-18 23:00:00,2.1599998,13.2699995,218.40001,8.548709,127.78329,SSW,ESE,16.617323
2025-02-19 02:00:00,2.48,12.61,217.38,8.215806,124.40182,SSW,ESE,15.970213
2025-02-19 05:00:00,2.7,11.679999,216.40001,7.1445436,104.144714,SSW,E,13.88785
2025-02-19 08:00:00,2.74,11.44,217.0,8.002482,89.05932,SSW,ENE,15.555546
2025-02-19 11:00:00,2.7,11.28,216.8,8.361088,95.20931,SSW,E,16.252617
2025-02-19 14:00:00,2.6499999,11.15,216.7,11.111893,100.52358,SSW,E,21.599741
2025-02-19 17:00:00,2.69,11.09,216.62001,12.025313,92.140625,SSW,E,23.375286
2025-02-19 20:00:00,2.73,11.24,216.24,10.881458,86.50116,SSW,ENE,21.151814
2025-02-19 23:00:00,2.72,11.78,214.34999,10.2945175,77.69838,SSW,ENE,20.010895
2025-02-20 02:00:00,2.79,6.8999996,114.43999,8.865186,68.34762,ESE,ENE,17.232502
2025-02-20 05:00:00,2.6799998,7.19,119.32,8.736158,64.88752,ESE,NE,16.981695
2025-02-20 08:00:00,2.45,7.2799997,120.13999,7.072926,56.365604,ESE,NE,13.748637
2025-02-20 11:00:00,2.24,7.39,118.49999,6.230194,70.09442,ESE,ENE,12.1105
2025-02-20 14:00:00,2.3799999,7.72,115.30999,7.974794,92.36744,ESE,E,15.501723
2025-02-20 17:00:00,2.58,8.0199995,108.55999,8.525121,83.091606,E,ENE,16.57147
2025-02-20 20:00:00,2.57,8.2699995,107.60999,4.4883456,59.456017,E,NE,8.724626
2025-02-20 23:00:00,2.3999999,8.36,106.90999,1.9115258,296.1709,E,WNW,3.7157004
2025-02-21 02:00:00,2.27,8.51,105.87999,1.9644485,26.78259,E,NNE,3.8185735
2025-02-21 05:00:00,2.1499999,8.63,106.32,2.3988962,31.446962,E,NNE,4.6630707
2025-02-21 08:00:00,1.9699999,9.139999,115.03,3.3077507,274.3857,ESE,W,6.429738
2025-02-21 11:00:00,1.8299999,9.59,132.96999,5.4621005,260.1974,ESE,WSW,10.61745
2025-02-21 14:00:00,1.7199999,9.7,138.62,7.07403,243.88684,SE,SW,13.750783
2025-02-21 17:00:00,1.75,9.719999,143.88998,5.15828,252.5486,SE,WSW,10.026871
2025-02-21 20:00:00,1.6999999,9.719999,146.37,4.1562715,269.90344,SE,WSW,8.079126
2025-02-21 23:00:00,1.64,14.049999,203.35,4.851342,272.80737,SSW,W,9.430233
2025-02-22 02:00:00,1.7199999,13.5,201.90999,4.0926313,257.679,S,WSW,7.9554205
2025-02-22 05:00:00,1.76,13.24,205.76999,2.7774465,272.65732,SSW,W,5.3989115
2025-02-22 08:00:00,1.7199999,12.7,203.07,2.4715526,271.66843,SSW,W,4.8043027
2025-02-22 11:00:00,1.68,12.41,205.45999,1.8920089,174.1231,SSW,SSE,3.6777627
2025-02-22 14:00:00,1.66,12.13,199.96,4.4121475,161.48747,S,SSE,8.5765085
2025-02-22 17:00:00,1.63,11.73,202.06001,3.1630332,143.68556,S,SE,6.148431
2025-02-22 20:00:00,1.61,11.55,203.74,1.3476464,111.23448,SSW,E,2.6196089
2025-02-22 23:00:00,1.5899999,11.49,204.59999,2.6891775,63.88188,SSW,NE,5.2273307
2025-02-23 02:00:00,1.5999999,11.38,199.07,1.2875315,68.503105,S,ENE,2.5027552
2025-02-23 05:00:00,1.62,11.16,200.09001,1.0030621,40.5544,S,NNE,1.9497923
2025-02-23 08:00:00,1.65,11.04,200.81001,0.22620216,65.71886,S,NE,0.4397008
2025-02-23 11:00:00,1.68,11.0,201.41,2.7358809,164.83514,S,SSE,5.3181148
2025-02-23 14:00:00,1.73,13.49,212.57,4.071301,188.70392,SSW,S,7.9139576
2025-02-23 17:00:00,1.77,13.24,213.70001,4.4476542,189.18639,SSW,S,8.645529
2025-02-23 20:00:00,1.81,12.7699995,214.97002,4.1544785,138.443,SSW,SE,8.075642
2025-02-23 23:00:00,1.86,12.53,215.82,4.924014,108.08948,SSW,E,9.571496
2025-02-24 02:00:00,1.87,12.29,216.28001,3.2783148,101.01715,SSW,E,6.3725195
2025-02-24 05:00:00,1.89,11.92,214.59001,2.977666,103.35645,SSW,E,5.788106
2025-02-24 08:00:00,1.92,11.75,215.00002,4.1911783,78.124245,SSW,ENE,8.14698
2025-02-24 11:00:00,1.91,11.66,215.5,6.3123612,94.91294,SSW,E,12.270221
2025-02-24 14:00:00,1.89,11.59,215.83002,8.346574,114.13543,SSW,ESE,16.224403
