DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-16 20:00:00,1.65,1.65,0.0,0.0,11.849999,11.849999,0.0,0.0,219.98001,216.11,0.0,0.0,1.6868042,46.069115,SSW,NE,SSW,N,N,3.2788775
2025-05-16 23:00:00,1.64,1.64,0.0,0.0,11.75,11.75,0.0,0.0,219.04,215.45999,0.0,0.0,1.3478479,355.66623,SSW,NNW,SSW,N,N,2.6200008
2025-05-17 02:00:00,1.56,1.56,0.0,0.0,11.67,11.67,0.0,0.0,219.11,215.45,0.0,0.0,4.614371,321.5172,SSW,NW,SSW,N,N,8.969599
2025-05-17 05:00:00,1.52,1.52,0.0,0.0,11.58,11.58,0.0,0.0,218.87001,215.06999,0.0,0.0,6.3319507,285.15497,SSW,W,SSW,N,N,12.308299
2025-05-17 08:00:00,1.55,1.48,0.22999999,0.0,11.4,11.4,3.79,0.0,219.64,215.34999,101.14,0.0,7.1311064,268.4812,SSW,WSW,SSW,E,N,13.86173
2025-05-17 11:00:00,1.61,1.4399999,0.22,0.19999999,11.309999,11.309999,4.12,9.59,219.73001,215.65,99.189995,97.92,4.8450766,253.69742,SSW,WSW,SSW,E,E,9.418054
2025-05-17 14:00:00,1.56,1.41,0.31,0.0,11.2699995,11.28,10.05,0.0,219.62001,214.81999,96.049995,0.0,3.9687755,203.95992,SSW,SSW,SSW,E,N,7.7146645
2025-05-17 17:00:00,1.51,1.39,0.48999998,0.32999998,11.23,11.24,3.9599998,10.2699995,218.8,213.58,241.17,93.18,2.664802,151.97389,SSW,SE,SSW,SW,E,5.179949
2025-05-17 20:00:00,1.48,1.4399999,0.34,0.0,11.219999,11.24,10.23,0.0,217.25002,212.97,92.03,0.0,4.2667966,84.52269,SSW,ENE,SSW,E,N,8.29397
2025-05-17 23:00:00,1.48,1.4399999,0.31,0.14,11.139999,11.16,8.19,10.4,213.86002,209.40999,90.7,96.32,6.789213,68.29991,SSW,ENE,SSW,E,E,13.1971445
2025-05-18 02:00:00,1.5,1.4699999,0.32,0.06,11.03,11.04,10.12,18.84,209.55,203.26,92.079994,200.65999,6.58249,71.59299,SSW,ENE,SSW,E,S,12.795307
