DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-09 20:00:00,2.2,1.89,0.71,0.0,14.299999,14.299999,6.33,0.0,217.84,219.11,103.47,0.0,7.2899227,260.0476,SSW,WSW,SSW,E,N,14.170444
2025-08-09 23:00:00,2.18,1.73,0.65,0.29,14.23,14.23,6.7799997,8.73,216.49,219.40999,104.96,160.23,4.842168,307.00662,SSW,WNW,SSW,E,SSE,9.412399
2025-08-10 02:00:00,2.25,1.61,1.4699999,0.55,14.099999,8.5199995,14.099999,7.8999996,215.99,233.11,218.68,104.93,9.378294,309.4743,SSW,WNW,SW,SSW,E,18.229904
2025-08-10 05:00:00,2.71,1.41,0.52,0.0,13.42,13.429999,9.13,0.0,218.98,219.08,102.31,0.0,10.478913,306.4981,SSW,WNW,SSW,E,N,20.369331
2025-08-10 08:00:00,3.8999999,0.53,0.0,0.0,11.41,9.25,0.0,0.0,232.96,100.72,0.0,0.0,11.34423,291.0016,SW,W,E,N,N,22.051369
2025-08-10 11:00:00,4.98,0.47,0.0,0.0,10.99,9.32,0.0,0.0,243.20999,100.439995,0.0,0.0,14.335789,273.49786,SW,W,E,N,N,27.86648
2025-08-10 14:00:00,5.23,0.38,0.0,0.0,11.259999,9.45,0.0,0.0,244.04999,99.95,0.0,0.0,14.210383,268.91278,SW,WSW,E,N,N,27.622711
2025-08-10 17:00:00,4.94,0.32,0.0,0.0,11.849999,9.53,0.0,0.0,234.88,99.439995,0.0,0.0,13.546222,264.86484,SW,WSW,E,N,N,26.331688
2025-08-10 20:00:00,4.7799997,0.26999998,0.0,0.0,12.469999,9.66,0.0,0.0,228.26,99.439995,0.0,0.0,12.040587,269.91235,SW,WSW,E,N,N,23.404976
2025-08-10 23:00:00,4.58,0.0,0.0,0.0,13.17,0.0,0.0,0.0,220.28,0.0,0.0,0.0,10.596305,273.8712,SSW,W,N,N,N,20.59752
2025-08-11 02:00:00,4.21,4.21,0.0,0.0,12.88,12.88,0.0,0.0,216.83,218.69,0.0,0.0,7.8597226,282.97522,SSW,W,SSW,N,N,15.278044
2025-08-11 05:00:00,3.83,3.83,0.0,0.0,12.49,12.49,0.0,0.0,211.81001,212.67,0.0,0.0,6.7622643,287.00717,SSW,W,SSW,N,N,13.14476
2025-08-11 08:00:00,3.47,3.46,0.29,0.0,11.96,11.96,18.25,0.0,208.87001,208.11,198.56,0.0,5.26722,298.48193,SSW,WNW,SSW,S,N,10.238633
2025-08-11 11:00:00,3.1499999,3.11,0.51,0.0,11.62,11.62,17.52,0.0,206.35,205.33,202.44,0.0,1.9764398,350.809,SSW,NNW,SSW,S,N,3.841883
2025-08-11 14:00:00,2.8899999,2.78,0.79999995,0.0,11.099999,11.099999,16.56,0.0,205.66,202.98,204.64,0.0,3.5927715,102.622665,SSW,E,SSW,SSW,N,6.983773
2025-08-11 17:00:00,2.74,2.44,1.15,0.14,10.76,10.76,15.9,9.33,203.93001,201.12,207.18,101.18,5.8804183,93.81079,SSW,E,S,SSW,E,11.430593
2025-08-11 20:00:00,2.6399999,2.12,1.37,0.0,15.32,10.33,15.33,0.0,208.20001,199.34999,208.64,0.0,7.871412,60.361706,SSW,NE,S,SSW,N,15.300765
2025-08-11 23:00:00,2.5,1.8399999,1.52,0.0,14.83,10.0199995,14.839999,0.0,210.70001,198.42,210.33,0.0,4.2217855,40.310013,SSW,NNE,S,SSW,N,8.206475
2025-08-12 02:00:00,2.3799999,1.63,1.5999999,0.65999997,14.38,14.389999,9.69,4.7999997,211.83002,213.19,194.25,89.28,2.7126112,0.89505285,SSW,N,SSW,S,ENE,5.2728825
2025-08-12 05:00:00,2.26,1.73,1.3199999,0.62,14.15,14.16,9.28,4.99,212.73001,216.69,184.0,95.829994,3.6819818,325.97296,SSW,NW,SSW,S,E,7.1571836
2025-08-12 08:00:00,2.1599998,1.6999999,1.17,0.53999996,13.78,13.82,9.41,5.06,214.61,218.23999,176.92,100.18,3.7550476,282.69904,SSW,W,SSW,SSE,E,7.299212
2025-08-12 11:00:00,2.1,1.73,0.97999996,0.5,13.57,13.59,9.08,5.21,215.36002,217.0,169.37999,102.869995,4.923633,260.75192,SSW,WSW,SSW,SSE,E,9.570755
2025-08-12 14:00:00,2.1399999,1.8299999,0.89,0.45999998,13.54,13.549999,9.059999,5.4,215.47,216.86,167.12,105.54,7.9425645,243.59967,SSW,SW,SSW,SSE,E,15.4390745
2025-08-12 17:00:00,2.26,2.06,0.82,0.44,13.58,13.59,8.91,5.83,215.48999,217.64,166.95999,111.079994,6.3330145,252.05014,SSW,WSW,SSW,SSE,E,12.310367
2025-08-12 20:00:00,2.34,2.19,0.72999996,0.37,13.45,13.46,9.03,6.7799997,215.57,217.29999,160.70999,103.35,6.298664,260.489,SSW,WSW,SSW,SSE,E,12.243595
2025-08-12 23:00:00,2.35,2.24,0.63,0.32,13.37,13.37,8.929999,7.7999997,215.59,216.22,156.58,100.56,6.503505,271.4672,SSW,W,SSW,SE,E,12.641774
2025-08-13 02:00:00,2.33,2.24,0.61,0.26999998,13.28,13.28,8.86,8.16,215.55998,215.97,155.26,98.74,6.2653394,269.20752,SSW,WSW,SSW,SE,E,12.178818
2025-08-13 05:00:00,2.3,2.23,0.52,0.24,13.049999,13.049999,8.83,8.2,218.17001,215.01,154.29,98.119995,5.881305,277.0719,SSW,W,SSW,SE,E,11.432317
2025-08-13 08:00:00,2.24,2.1699998,0.48999998,0.22,12.78,12.78,8.849999,8.16,217.98001,214.89,155.3,98.52,5.266862,285.54678,SSW,W,SSW,SE,E,10.237937
2025-08-13 11:00:00,2.1699998,2.11,0.45,0.19999999,12.63,12.63,9.03,8.04,217.39001,215.0,152.70999,98.88,3.5113811,269.66736,SSW,WSW,SSW,SE,E,6.8255634
2025-08-13 14:00:00,2.09,2.03,0.42999998,0.19,12.48,12.49,8.97,7.95,216.87001,215.26999,153.45999,99.229996,2.7330425,198.45134,SSW,S,SSW,SE,E,5.3125973
2025-08-13 17:00:00,2.01,1.9599999,0.17,0.089999996,12.29,12.3,7.8799996,11.599999,216.76,214.89,99.689995,103.6,3.8019252,177.11424,SSW,SSE,SSW,E,E,7.390334
2025-08-13 20:00:00,1.9799999,1.9699999,0.17,0.099999994,12.0199995,12.03,7.87,11.24,219.2,210.81999,100.759995,103.52,2.043086,92.84209,SSW,E,SSW,E,E,3.9714324
