DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 20:00:00,4.69,0.25,0.0,0.0,11.07,9.63,0.0,0.0,231.29,98.479996,0.0,0.0,14.268472,266.1053,SW,WSW,E,N,N,27.735626
2025-05-21 23:00:00,4.6,0.25,0.0,0.0,11.21,10.13,0.0,0.0,230.21,98.57,0.0,0.0,12.414509,263.0082,SW,WSW,E,N,N,24.131819
2025-05-22 02:00:00,4.25,4.24,0.25,0.0,11.91,11.92,9.92,0.0,223.12999,225.69,98.06,0.0,11.519866,263.31952,SSW,WSW,SW,E,N,22.392776
2025-05-22 05:00:00,4.1,4.1,0.26,0.0,12.49,12.49,9.65,0.0,218.90999,221.23999,99.909996,0.0,9.661867,263.86783,SSW,WSW,SSW,E,N,18.781124
2025-05-22 08:00:00,4.0,4.0,0.25,0.0,13.049999,13.059999,9.62,0.0,218.93001,218.0,99.6,0.0,7.5514417,273.67432,SSW,W,SSW,E,N,14.678795
2025-05-22 11:00:00,3.8799999,3.87,0.24,0.0,13.559999,13.559999,9.65,0.0,213.22,214.39,100.479996,0.0,5.831539,279.73993,SSW,W,SSW,E,N,11.335579
2025-05-22 14:00:00,3.77,3.77,0.22,0.0,13.88,13.88,9.58,0.0,211.44,212.04,98.549995,0.0,5.284743,251.14752,SSW,WSW,SSW,E,N,10.272695
2025-05-22 17:00:00,3.6799998,3.6699998,0.22,0.0,14.059999,14.059999,9.809999,0.0,208.18,211.09,99.75,0.0,6.2278757,225.61624,SSW,SW,SSW,E,N,12.105994
2025-05-22 20:00:00,3.55,3.55,0.0,0.0,14.13,14.13,0.0,0.0,209.17001,210.4,0.0,0.0,3.1807761,259.80957,SSW,WSW,SSW,N,N,6.18292
2025-05-22 23:00:00,3.4199998,3.4199998,0.22,0.0,14.139999,14.139999,9.69,0.0,209.21,210.29,99.53,0.0,2.7777388,276.95328,SSW,W,SSW,E,N,5.39948
2025-05-23 02:00:00,3.28,3.27,0.22999999,0.0,14.16,14.16,9.61,0.0,209.19002,210.0,101.17,0.0,2.4422493,281.18896,SSW,W,SSW,E,N,4.747342
2025-05-23 05:00:00,3.12,3.11,0.24,0.0,14.15,14.15,9.639999,0.0,208.92001,209.95,101.95,0.0,2.1469123,294.95715,SSW,WNW,SSW,E,N,4.173254
2025-05-23 08:00:00,2.96,2.95,0.25,0.0,14.04,14.04,9.849999,0.0,208.44,210.33,101.96,0.0,1.1787951,292.01627,SSW,W,SSW,E,N,2.291389
2025-05-23 11:00:00,2.8,2.79,0.26999998,0.0,13.79,13.79,10.179999,0.0,212.84,210.9,100.96,0.0,0.6705319,55.416332,SSW,NE,SSW,E,N,1.3034068
2025-05-23 14:00:00,2.6599998,2.6399999,0.29999998,0.0,13.59,13.599999,10.219999,0.0,212.98999,211.45999,101.02,0.0,3.207893,109.29801,SSW,E,SSW,E,N,6.2356305
2025-05-23 17:00:00,2.53,2.5,0.32,0.0,13.44,13.45,10.23,0.0,212.95999,211.68,101.11,0.0,5.4451075,101.37016,SSW,E,SSW,E,N,10.584418
2025-05-23 20:00:00,2.4199998,2.3899999,0.34,0.0,13.2699995,13.2699995,10.29,0.0,212.87,211.34999,101.24,0.0,6.3523917,62.355564,SSW,NE,SSW,E,N,12.348033
2025-05-23 23:00:00,2.32,2.29,0.37,0.0,12.9,12.91,10.44,0.0,214.49,211.09999,101.7,0.0,6.4490414,53.69815,SSW,NE,SSW,E,N,12.535905
2025-05-24 02:00:00,2.25,2.1699998,0.39999998,0.0,12.679999,12.69,10.83,0.0,214.43001,212.01,102.29,0.0,4.464087,45.033237,SSW,NE,SSW,E,N,8.677471
2025-05-24 05:00:00,2.19,2.07,0.42999998,0.0,12.53,12.55,10.9,0.0,214.57,212.06999,102.28,0.0,3.623383,29.600988,SSW,NNE,SSW,E,N,7.043277
2025-05-24 08:00:00,2.11,1.9799999,0.44,0.0,12.38,12.41,10.82,0.0,214.87001,212.18,102.45,0.0,3.3629375,359.23825,SSW,NNW,SSW,E,N,6.5370126
2025-05-24 11:00:00,2.02,1.9,0.45,0.0,12.17,12.219999,10.7699995,0.0,213.43001,212.33,102.399994,0.0,6.856392,335.19296,SSW,NW,SSW,E,N,13.327729
2025-05-24 14:00:00,1.9499999,1.8299999,0.44,0.0,11.94,11.98,10.67,0.0,214.56001,212.51999,102.61,0.0,4.3200054,333.14072,SSW,NW,SSW,E,N,8.3974
2025-05-24 17:00:00,1.92,1.77,0.41,0.17,11.84,11.87,10.54,13.5199995,215.62,213.31999,99.53,139.58,1.9854869,67.34744,SSW,NE,SSW,E,SE,3.859469
2025-05-24 20:00:00,1.91,1.68,0.38,0.38,11.79,11.809999,10.38,16.41,216.50002,213.45,98.14,208.22,3.4844377,18.61236,SSW,N,SSW,E,SSW,6.7731895
2025-05-24 23:00:00,1.88,1.61,0.71999997,0.5,11.7699995,11.8,4.88,15.679999,217.38,214.23,90.61,208.87999,6.6369457,333.79868,SSW,NW,SSW,E,SSW,12.901161
