DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 14:00:00,1.64,1.1899999,1.13,0.11,12.4,12.429999,9.55,13.679999,216.40001,216.75,102.72,119.869995,5.025861,121.967384,SSW,ESE,SSW,E,ESE,9.769469
2025-03-20 17:00:00,1.66,1.18,1.16,0.0,12.19,9.469999,12.219999,0.0,215.20001,104.03,217.44,0.0,4.9447155,97.51017,SSW,E,E,SSW,N,9.611736
2025-03-20 20:00:00,1.65,1.1999999,1.13,0.0,11.82,8.92,11.86,0.0,215.37,103.72,218.89,0.0,5.373137,48.419346,SSW,NE,E,SSW,N,10.444519
2025-03-20 23:00:00,1.64,1.13,1.11,0.0,11.679999,8.66,11.7,0.0,213.70001,104.59,219.54999,0.0,10.190776,248.31625,SSW,WSW,E,SSW,N,19.809238
2025-03-21 02:00:00,1.8399999,1.09,1.0,0.32999998,11.54,11.55,8.88,11.7699995,211.51,219.90999,102.899994,114.1,7.278474,263.52783,SSW,WSW,SSW,E,ESE,14.148189
2025-03-21 05:00:00,1.89,1.05,0.96,0.35999998,11.21,11.28,8.7699995,11.28,207.73999,220.17,102.369995,113.6,7.217218,273.58505,SSW,W,SSW,E,ESE,14.029117
2025-03-21 08:00:00,1.73,1.04,0.96999997,0.37,11.03,11.09,8.66,14.45,206.37999,219.73,102.409996,124.27,7.795295,271.23904,SSW,W,SSW,E,ESE,15.152806
2025-03-21 11:00:00,1.63,1.01,0.95,0.45999998,10.91,10.98,8.71,14.19,206.43001,219.73999,102.03,124.06,5.0754757,253.3787,SSW,WSW,SSW,E,ESE,9.865912
2025-03-21 14:00:00,1.5999999,0.95,0.91999996,0.61,10.78,10.889999,8.67,4.7,205.97,220.12999,101.92,217.56,3.41265,214.88618,SSW,SSW,SSW,E,SSW,6.633646
2025-03-21 17:00:00,1.5999999,0.89,0.87,0.71,10.59,8.58,10.76,5.97,192.88,102.31,219.87999,203.4,2.0636518,170.81926,S,SSE,E,SSW,SSW,4.011409
2025-03-21 20:00:00,1.5799999,0.88,0.83,0.71999997,10.41,8.59,10.48,6.27,193.37001,104.17,219.01,200.51,1.6526104,49.84404,S,NE,E,SSW,S,3.2124102
2025-03-21 23:00:00,1.54,0.78,0.74,0.74,10.28,8.61,10.3,6.31,193.41,103.74,220.08,193.78,1.2460617,345.20377,S,NNW,E,SSW,S,2.4221447
2025-03-22 02:00:00,1.49,0.75,0.72999996,0.72999996,12.69,8.32,6.37,12.7699995,144.12,106.57,192.08,120.86,0.62863165,352.26346,SE,NNW,E,S,ESE,1.2219594
2025-03-22 05:00:00,1.4599999,0.78,0.71999997,0.7,12.53,9.99,6.46,12.59,144.51999,218.59999,186.86,121.59,3.3000538,251.86145,SE,WSW,SSW,S,ESE,6.414777
2025-03-22 08:00:00,1.43,0.95,0.81,0.7,12.38,12.46,9.8,6.68,146.47998,114.369995,217.4,185.23,3.0706124,242.66496,SE,SW,ESE,SSW,S,5.9687796
2025-03-22 11:00:00,1.42,0.71,0.7,0.63,12.09,8.88,9.98,6.73,152.94998,106.61,225.7,178.44,2.7717595,177.84865,SE,SSE,E,SW,SSE,5.387857
2025-03-22 14:00:00,1.43,0.88,0.76,0.64,11.8,8.179999,8.96,10.5199995,153.43,183.37,106.96,227.39,3.5292516,163.2246,SE,SSE,S,E,SW,6.8603005
2025-03-22 17:00:00,1.4499999,0.88,0.83,0.64,8.429999,7.95,8.679999,10.34,165.70998,179.17,106.079994,226.12999,1.6683072,171.9282,SSE,SSE,SSE,E,SW,3.2429223
2025-03-22 20:00:00,1.4399999,0.88,0.85999995,0.59,8.25,7.73,8.75,10.58,153.56,177.72,103.27,226.29999,0.15992627,55.330425,SE,NE,SSE,E,SW,0.31087106
2025-03-22 23:00:00,1.4,0.87,0.84,0.57,8.15,8.7,7.71,10.51,146.91998,102.85,177.26999,224.2,0.410732,208.54353,SE,SSW,E,SSE,SSW,0.7983973
2025-03-23 02:00:00,1.3399999,0.84999996,0.79999995,0.52,8.139999,8.72,7.5099998,10.57,142.71999,103.579994,177.84,224.54,0.60627335,329.83728,SE,NW,E,SSE,SSW,1.1784984
