DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 08:00:00,2.75,11.429999,215.45999,7.629443,92.68814,SSW,E,14.830417
2025-02-19 11:00:00,2.69,11.32,215.70001,7.9526625,95.00051,SSW,E,15.458704
2025-02-19 14:00:00,2.6399999,11.139999,215.08002,10.44905,99.84827,SSW,E,20.311281
2025-02-19 17:00:00,2.6799998,10.99,215.25,11.838829,94.003784,SSW,E,23.01279
2025-02-19 20:00:00,2.74,10.98,215.45001,10.685076,89.5049,SSW,ENE,20.770079
2025-02-19 23:00:00,2.7,11.67,214.73001,9.949972,73.17046,SSW,ENE,19.341154
2025-02-20 02:00:00,2.71,6.8999996,118.80999,7.958906,69.56805,ESE,ENE,15.47084
2025-02-20 05:00:00,2.59,7.1299996,115.49,8.512149,63.77058,ESE,NE,16.546255
2025-02-20 08:00:00,2.3999999,7.29,120.27999,6.7511187,56.67743,ESE,NE,13.123095
2025-02-20 11:00:00,2.26,7.39,117.56,6.278462,74.928635,ESE,ENE,12.204326
2025-02-20 14:00:00,2.49,7.4199996,110.69999,8.851887,89.17419,E,ENE,17.206652
2025-02-20 17:00:00,2.8,7.75,107.10999,8.729555,82.25407,E,ENE,16.968859
2025-02-20 20:00:00,2.7,8.01,104.26999,6.8612595,58.207893,E,NE,13.337191
2025-02-20 23:00:00,2.54,8.349999,105.399994,3.6838553,358.92938,E,NNW,7.1608253
2025-02-21 02:00:00,2.37,8.51,104.80999,5.1368284,356.54413,E,NNW,9.985172
2025-02-21 05:00:00,2.18,8.51,106.62999,1.8393545,357.73788,E,NNW,3.5754108
2025-02-21 08:00:00,1.9699999,8.86,114.82998,2.837509,251.84361,ESE,WSW,5.5156636
2025-02-21 11:00:00,1.81,9.44,133.27998,3.3099988,241.49857,ESE,SW,6.4341083
2025-02-21 14:00:00,1.68,9.71,138.09999,6.59615,230.19655,SE,SW,12.82186
2025-02-21 17:00:00,1.65,9.74,142.29,3.3712883,243.1399,SE,SW,6.553245
2025-02-21 20:00:00,1.5899999,9.73,145.9,5.174935,266.86203,SE,WSW,10.059245
2025-02-21 23:00:00,1.5699999,14.16,203.34,5.6760325,270.1608,SSW,W,11.033299
2025-02-22 02:00:00,1.62,13.599999,201.5,5.27275,259.06787,S,WSW,10.249382
2025-02-22 05:00:00,1.62,13.309999,205.59,4.2268505,268.77936,SSW,WSW,8.216321
2025-02-22 08:00:00,1.62,12.82,202.6,3.120317,278.5697,SSW,W,6.0653973
2025-02-22 11:00:00,1.63,12.48,204.61002,2.671308,193.22633,SSW,S,5.1925955
2025-02-22 14:00:00,1.64,12.309999,205.31001,5.033889,180.136,SSW,S,9.785074
2025-02-22 17:00:00,1.63,11.84,200.21,3.162062,144.49606,S,SE,6.1465425
2025-02-22 20:00:00,1.63,11.63,201.5,0.88323295,148.97139,S,SE,1.7168635
2025-02-22 23:00:00,1.62,11.53,201.98,1.8422228,56.268867,S,NE,3.5809865
2025-02-23 02:00:00,1.62,11.4,196.26001,0.932301,50.28568,S,NE,1.8122439
2025-02-23 05:00:00,1.62,11.139999,199.11002,0.480611,86.66559,S,ENE,0.93423086
2025-02-23 08:00:00,1.64,11.0199995,200.80002,0.1912255,351.64038,S,NNW,0.3717118
2025-02-23 11:00:00,1.68,10.96,201.30002,2.447907,153.85214,S,SE,4.7583394
2025-02-23 14:00:00,1.7199999,13.45,212.78001,3.3482683,154.50838,SSW,SE,6.5084977
2025-02-23 17:00:00,1.75,13.179999,213.84999,4.4355927,174.90628,SSW,SSE,8.622083
2025-02-23 20:00:00,1.76,12.69,215.29999,2.764916,185.65396,SSW,S,5.374554
2025-02-23 23:00:00,1.76,12.45,216.18001,0.7733474,149.7792,SSW,SE,1.5032636
2025-02-24 02:00:00,1.75,12.139999,215.28,1.3270072,194.52538,SSW,S,2.5794897
2025-02-24 05:00:00,1.74,11.84,215.63,1.2070187,94.710464,SSW,E,2.3462512
2025-02-24 08:00:00,1.74,11.719999,216.09001,2.4147983,72.13922,SSW,ENE,4.6939816
2025-02-24 11:00:00,1.76,11.679999,216.59001,4.4414644,104.36127,SSW,E,8.633496
2025-02-24 14:00:00,1.81,11.639999,217.02,7.7954607,122.05491,SSW,ESE,15.153129
2025-02-24 17:00:00,1.86,11.509999,217.43,8.360723,107.723785,SSW,E,16.251907
2025-02-24 20:00:00,1.91,11.2699995,214.17,4.7035494,89.86839,SSW,ENE,9.142947
2025-02-24 23:00:00,1.9499999,11.19,214.2,1.85787,123.00459,SSW,ESE,3.611402
2025-02-25 02:00:00,2.0,11.23,214.26,1.4410671,131.88101,SSW,ESE,2.801204
2025-02-25 05:00:00,2.03,11.37,214.42,1.6873041,149.52835,SSW,SE,3.2798493
2025-02-25 08:00:00,2.08,11.509999,218.3,3.272796,137.98279,SSW,SE,6.3617916
