DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-06 20:00:00,2.98,0.32,0.0,0.0,12.61,10.889999,0.0,0.0,222.73999,97.009995,0.0,0.0,7.123246,253.68689,SSW,WSW,E,N,N,13.846451
2025-08-06 23:00:00,2.6599998,0.29999998,0.0,0.0,12.25,10.76,0.0,0.0,223.58002,99.52,0.0,0.0,6.435696,274.8686,SSW,W,E,N,N,12.509964
2025-08-07 02:00:00,2.52,0.26999998,0.0,0.0,11.8,10.91,0.0,0.0,222.19002,99.92,0.0,0.0,7.8614945,279.76788,SSW,W,E,N,N,15.281487
2025-08-07 05:00:00,2.37,2.36,0.26,0.0,11.46,11.46,10.92,0.0,220.23999,228.42,100.77,0.0,7.182823,287.29422,SSW,W,SW,E,N,13.962259
2025-08-07 08:00:00,2.28,2.27,0.25,0.049999997,11.07,11.07,10.94,21.15,219.46,228.26999,101.43,198.09,7.3759255,280.07,SSW,W,SW,E,S,14.337619
2025-08-07 11:00:00,2.2,2.19,0.25,0.08,10.73,10.73,10.929999,20.32,218.26,227.44,101.89,199.61,5.8827305,268.1561,SSW,WSW,SW,E,S,11.435087
2025-08-07 14:00:00,2.1599998,0.24,0.12,0.0,10.41,10.849999,19.32,0.0,218.23001,102.18,201.51,0.0,5.193574,258.18582,SSW,WSW,E,S,N,10.095477
2025-08-07 17:00:00,2.2,2.18,0.22999999,0.17999999,10.44,10.429999,10.849999,18.869999,218.09,224.23999,102.34,203.43,6.3528395,239.12158,SSW,SW,SSW,E,SSW,12.348904
2025-08-07 20:00:00,2.32,2.29,0.28,0.22,10.599999,10.59,17.84,10.849999,217.9,222.54,205.39,102.299995,5.188671,277.71085,SSW,W,SSW,SSW,E,10.085947
2025-08-07 23:00:00,2.34,2.29,0.44,0.22,10.49,10.48,17.42,10.84,218.37001,222.26,208.12999,101.74,5.2462797,291.95123,SSW,W,SSW,SSW,E,10.197928
2025-08-08 02:00:00,2.34,2.23,0.69,0.22,10.349999,10.349999,16.44,10.78,219.40001,222.83,210.84999,101.46,5.5446553,297.39948,SSW,WNW,SSW,SSW,E,10.777923
2025-08-08 05:00:00,2.3999999,2.1699998,1.02,0.22,10.219999,10.21,15.88,10.599999,220.20001,223.20999,211.76,101.03,5.1971235,295.0399,SSW,WNW,SSW,SSW,E,10.102377
2025-08-08 08:00:00,2.54,2.06,1.4599999,0.22999999,10.12,10.099999,15.11,10.49,220.90001,223.01,213.12999,100.729996,3.8542721,294.5554,SSW,WNW,SSW,SSW,E,7.4920883
2025-08-08 11:00:00,2.72,2.71,0.22999999,0.0,16.109999,16.109999,10.429999,0.0,210.67001,217.67,100.32,0.0,1.4948794,272.40674,SSW,W,SSW,E,N,2.9058063
2025-08-08 14:00:00,2.8799999,2.87,0.24,0.0,16.3,16.3,10.38,0.0,210.20001,216.25,99.63,0.0,2.0554092,135.08632,SSW,SE,SSW,E,N,3.9953866
2025-08-08 17:00:00,2.97,2.96,0.25,0.0,15.86,15.86,10.29,0.0,213.69,215.09,99.25,0.0,3.9071527,122.3109,SSW,ESE,SSW,E,N,7.5948796
