DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 20:00:00,2.44,2.44,0.0,0.0,12.65,12.65,0.0,0.0,198.54001,204.28,0.0,0.0,2.4759924,9.035718,S,N,SSW,N,N,4.8129334
2025-07-08 23:00:00,2.33,2.33,0.0,0.0,12.509999,12.509999,0.0,0.0,195.18001,202.98999,0.0,0.0,5.6028514,339.6973,S,NNW,SSW,N,N,10.891047
2025-07-09 02:00:00,2.27,2.27,0.0,0.0,12.36,12.36,0.0,0.0,194.26001,202.68,0.0,0.0,8.779172,325.33658,S,NW,SSW,N,N,17.065306
2025-07-09 05:00:00,2.31,2.31,0.0,0.0,12.29,12.29,0.0,0.0,194.35,204.31999,0.0,0.0,9.987098,321.12573,S,NW,SSW,N,N,19.41332
2025-07-09 08:00:00,2.34,1.88,1.3199999,0.0,12.11,11.7699995,12.92,0.0,204.18001,218.48999,178.39,0.0,9.017471,317.06424,SSW,NW,SSW,SSE,N,17.528522
2025-07-09 11:00:00,2.3899999,1.99,1.15,0.0,12.0,11.59,12.78,0.0,206.08002,218.09,175.79,0.0,12.060761,316.88254,SSW,NW,SSW,SSE,N,23.444191
2025-07-09 14:00:00,2.47,2.06,1.03,0.0,12.009999,11.349999,12.099999,0.0,207.22002,218.54,173.9,0.0,9.13314,313.7837,SSW,WNW,SSW,SSE,N,17.753363
2025-07-09 17:00:00,2.4199998,2.4199998,0.0,0.0,12.19,12.19,0.0,0.0,208.87001,214.65,0.0,0.0,7.028771,307.555,SSW,WNW,SSW,N,N,13.6628065
2025-07-09 20:00:00,2.4199998,2.4199998,0.0,0.0,12.46,12.46,0.0,0.0,211.84001,215.76,0.0,0.0,7.227657,238.73984,SSW,SW,SSW,N,N,14.049409
2025-07-09 23:00:00,2.45,2.37,0.65,0.0,12.809999,13.28,12.29,0.0,215.20999,221.70999,164.48999,0.0,5.0405955,266.89017,SSW,WSW,SSW,SSE,N,9.798111
2025-07-10 02:00:00,2.74,2.74,0.0,0.0,12.7,12.7,0.0,0.0,218.21999,221.45,0.0,0.0,4.517877,286.23755,SSW,W,SSW,N,N,8.78203
2025-07-10 05:00:00,3.11,3.11,0.0,0.0,12.65,12.65,0.0,0.0,220.15,222.09999,0.0,0.0,3.7388775,303.40198,SSW,WNW,SSW,N,N,7.26778
2025-07-10 08:00:00,3.3899999,3.3899999,0.0,0.0,13.13,13.13,0.0,0.0,218.54,220.95999,0.0,0.0,2.235224,335.03253,SSW,NW,SSW,N,N,4.344918
2025-07-10 11:00:00,3.52,3.52,0.0,0.0,13.42,13.42,0.0,0.0,218.89001,219.76999,0.0,0.0,2.727738,38.246998,SSW,NNE,SSW,N,N,5.302286
2025-07-10 14:00:00,3.4199998,3.4199998,0.0,0.0,13.349999,13.349999,0.0,0.0,219.73999,219.79999,0.0,0.0,2.5511513,97.1393,SSW,E,SSW,N,N,4.95903
2025-07-10 17:00:00,3.22,3.22,0.0,0.0,13.19,13.19,0.0,0.0,220.29001,219.48999,0.0,0.0,3.430865,121.94779,SSW,ESE,SSW,N,N,6.6690526
2025-07-10 20:00:00,3.03,3.03,0.0,0.0,12.94,12.94,0.0,0.0,224.2,219.83,0.0,0.0,1.2193817,105.47848,SSW,E,SSW,N,N,2.370283
2025-07-10 23:00:00,2.8899999,2.8899999,0.0,0.0,12.79,12.79,0.0,0.0,224.51999,220.48,0.0,0.0,2.324468,300.8886,SSW,WNW,SSW,N,N,4.5183935
2025-07-11 02:00:00,2.81,2.81,0.0,0.0,12.74,12.74,0.0,0.0,224.51999,221.15,0.0,0.0,2.1979344,280.6878,SSW,W,SSW,N,N,4.272433
2025-07-11 05:00:00,2.73,2.71,0.32,0.0,12.73,12.73,4.5299997,0.0,224.50002,222.73999,98.36,0.0,3.1307049,285.86652,SSW,W,SSW,E,N,6.0855894
2025-07-11 08:00:00,2.6499999,2.6499999,0.0,0.0,12.759999,12.759999,0.0,0.0,224.57,222.45,0.0,0.0,3.6647763,287.57104,SSW,W,SSW,N,N,7.123739
2025-07-11 11:00:00,2.58,2.58,0.0,0.0,12.94,12.94,0.0,0.0,224.75002,221.68,0.0,0.0,7.116177,251.4001,SSW,WSW,SSW,N,N,13.83271
2025-07-11 14:00:00,3.1,0.0,0.0,0.0,13.509999,0.0,0.0,0.0,221.06999,0.0,0.0,0.0,10.249109,247.23587,SSW,SW,N,N,N,19.922628
2025-07-11 17:00:00,4.67,0.0,0.0,0.0,13.7,0.0,0.0,0.0,219.32,0.0,0.0,0.0,11.280938,246.24506,SSW,SW,N,N,N,21.928339
2025-07-11 20:00:00,5.1099997,0.0,0.0,0.0,14.25,0.0,0.0,0.0,215.23,0.0,0.0,0.0,10.346621,250.1348,SSW,WSW,N,N,N,20.112175
2025-07-11 23:00:00,5.33,0.0,0.0,0.0,14.17,0.0,0.0,0.0,215.51001,0.0,0.0,0.0,11.145384,259.1174,SSW,WSW,N,N,N,21.664843
