DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-23 14:00:00,4.35,0.0,0.0,0.0,13.559999,0.0,0.0,0.0,224.04999,0.0,0.0,0.0,12.085154,258.9886,SSW,WSW,N,N,N,23.491606
2025-08-23 17:00:00,5.15,0.0,0.0,0.0,14.24,0.0,0.0,0.0,217.45999,0.0,0.0,0.0,11.215186,246.47076,SSW,SW,N,N,N,21.800528
2025-08-23 20:00:00,5.9,0.0,0.0,0.0,14.559999,0.0,0.0,0.0,215.31,0.0,0.0,0.0,10.762724,256.47217,SSW,WSW,N,N,N,20.921013
2025-08-23 23:00:00,5.91,0.0,0.0,0.0,14.61,0.0,0.0,0.0,214.18001,0.0,0.0,0.0,8.8616905,269.8598,SSW,WSW,N,N,N,17.225708
2025-08-24 02:00:00,5.62,0.0,0.0,0.0,14.46,0.0,0.0,0.0,213.90001,0.0,0.0,0.0,8.628367,274.6129,SSW,W,N,N,N,16.772165
2025-08-24 05:00:00,5.2799997,5.2799997,0.0,0.0,14.28,14.28,0.0,0.0,214.09999,224.4,0.0,0.0,7.8247185,279.3938,SSW,W,SSW,N,N,15.210001
2025-08-24 08:00:00,4.9,4.9,0.0,0.0,14.04,14.04,0.0,0.0,214.01,223.72,0.0,0.0,7.3402257,283.82953,SSW,W,SSW,N,N,14.268225
2025-08-24 11:00:00,4.68,0.0,0.0,0.0,13.74,0.0,0.0,0.0,216.69002,0.0,0.0,0.0,8.315307,263.34222,SSW,WSW,N,N,N,16.163626
2025-08-24 14:00:00,4.46,0.0,0.0,0.0,13.58,0.0,0.0,0.0,216.68001,0.0,0.0,0.0,9.651132,244.75854,SSW,SW,N,N,N,18.760256
2025-08-24 17:00:00,4.22,0.0,0.0,0.0,13.469999,0.0,0.0,0.0,216.81001,0.0,0.0,0.0,8.761293,232.79031,SSW,SW,N,N,N,17.030552
2025-08-24 20:00:00,3.85,3.85,0.0,0.0,13.36,13.36,0.0,0.0,216.96,220.14,0.0,0.0,4.936315,260.565,SSW,WSW,SSW,N,N,9.595407
2025-08-24 23:00:00,3.56,3.56,0.0,0.0,13.2699995,13.2699995,0.0,0.0,217.02,217.9,0.0,0.0,3.9439213,300.16257,SSW,WNW,SSW,N,N,7.6663523
2025-08-25 02:00:00,3.32,3.32,0.0,0.0,13.179999,13.179999,0.0,0.0,216.88,216.20999,0.0,0.0,4.2598543,302.64175,SSW,WNW,SSW,N,N,8.280476
2025-08-25 05:00:00,3.1399999,3.1399999,0.0,0.0,13.009999,13.009999,0.0,0.0,218.08002,214.9,0.0,0.0,4.125793,302.68604,SSW,WNW,SSW,N,N,8.019881
2025-08-25 08:00:00,3.02,3.02,0.0,0.0,12.84,12.84,0.0,0.0,217.44002,213.79,0.0,0.0,4.4452786,292.502,SSW,WNW,SSW,N,N,8.64091
2025-08-25 11:00:00,2.9299998,2.9299998,0.0,0.0,12.73,12.73,0.0,0.0,216.8,213.09999,0.0,0.0,6.5109634,255.8341,SSW,WSW,SSW,N,N,12.656271
2025-08-25 14:00:00,2.8999999,2.8999999,0.13,0.0,12.679999,12.679999,10.11,0.0,216.09999,214.31,100.869995,0.0,10.031903,255.00684,SSW,WSW,SSW,E,N,19.500416
2025-08-25 17:00:00,2.95,2.6799998,0.14,0.0,12.66,12.66,10.099999,0.0,215.28,211.06,101.049995,0.0,10.896498,250.80212,SSW,WSW,SSW,E,N,21.18105
2025-08-25 20:00:00,3.11,2.59,0.14,0.0,12.63,12.63,10.11,0.0,214.28001,209.95999,101.259995,0.0,8.47399,249.97116,SSW,WSW,SSW,E,N,16.472082
2025-08-25 23:00:00,3.1599998,0.14,0.0,0.0,12.53,9.98,0.0,0.0,213.09,103.22,0.0,0.0,6.076595,275.21545,SSW,W,E,N,N,11.811928
2025-08-26 02:00:00,2.97,2.96,0.14,0.0,12.429999,12.429999,10.08,0.0,212.11,213.93,102.009995,0.0,6.1521225,287.0743,SSW,W,SSW,E,N,11.958742
2025-08-26 05:00:00,2.82,2.82,0.14,0.0,12.3,12.3,9.88,0.0,211.49,211.08,102.079994,0.0,5.266381,294.9622,SSW,WNW,SSW,E,N,10.237001
2025-08-26 08:00:00,2.71,2.7,0.14,0.0,12.11,12.12,9.889999,0.0,213.18,209.51,102.25,0.0,2.6222043,297.33325,SSW,WNW,SSW,E,N,5.0971456
2025-08-26 11:00:00,2.62,2.62,0.14999999,0.0,11.96,11.969999,9.95,0.0,212.9,208.62,103.43,0.0,0.69454944,67.06602,SSW,NE,SSW,E,N,1.350093
2025-08-26 14:00:00,2.52,2.51,0.14999999,0.0,11.84,11.849999,10.0199995,0.0,212.62999,207.26,103.31,0.0,3.5726583,133.37134,SSW,ESE,SSW,E,N,6.9446764
2025-08-26 17:00:00,2.4099998,2.4099998,0.14999999,0.0,11.75,11.75,9.69,0.0,212.45999,204.44,103.97,0.0,5.454218,111.9227,SSW,E,SSW,E,N,10.602127
2025-08-26 20:00:00,2.31,2.3,0.16,0.0,11.66,11.66,9.86,0.0,212.2,201.26,104.549995,0.0,5.737513,88.728004,SSW,ENE,S,E,N,11.152807
2025-08-26 23:00:00,2.18,2.18,0.0,0.0,11.559999,11.559999,0.0,0.0,211.50002,200.14,0.0,0.0,3.6854744,56.358223,SSW,NE,S,N,N,7.163973
